rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2077
2	Di_infiri	1584
3	beeperbeeper5	1407
4	TheShyPig	1167
5	EcksD	1009
6	Smoke____	819
7	lordpipe	658
8	Jordan_R	623
9	joethahobo	609
10	Dedalus36	567
11	Legendosh	525
12	Werbe	443
13	teslawolf38	390
14	kekhon	382
15	Merv__	323
16	noam464	313
17	Soplight	307
18	YungMaki	303
19	Snowflowe	298
20	Njensen7	283
21	_Dean_123	274
22	Freak_Genius	256
23	ShedJr_	220
24	Inbefour	215
25	SammiWolfGirl	208
26	stahouo	205
27	thewindmillman	198
28	eitanzaki	193
29	jacxhadow	192
30	jnp_gaming	191
31	oxfordschool	188
32	EcksDofficial	186
33	cichy096	183
34	Mahoose	180
35	cedric72	176
36	PhantomsGhost_	161
37	Spacewardharpy7	160
38	IAmTheWalrus910	156
39	Akoot_	145
40	Lord_Jord	141
41	thescout7	140
42	Blaiku	138
43	himak1	137
44	bigstankyy	135
44	Blackberry1310	135
46	PigDab	131
47	vandmanden	130
48	Enderslayerxz3	129
49	eviltunix	125
49	PortlyPete69	125
51	Fullut	121
51	chipklip	121
53	TechnoNinja64	120
54	pintsizedrogue	117
55	Blu3beast	116
56	G1ldor	112
57	MangoTheFish	111
58	TheSecondLord	110
59	OG_Songsee	103
60	Groundler	97
61	sp00ky_ghost977	93
62	Skylord_Luke	90
63	Powowowow	89
64	Vorlice	87
65	Jovaphobic	82
66	Jackattack53	79
67	CollinMH06	78
68	Eczbek	76
69	ImpavidArcher	73
70	KeruNatsema	72
70	HellsSponge	72
72	Vellu21	71
73	fluddd	69
74	lizardfightclub	68
74	djancak	68
76	NotMeanttoChange	67
76	Onennon	67
76	fffMike	67
79	Zythose	66
80	CoffeeNoir	64
81	500am	63
81	Rumpletaezer	63
83	Iagoku	58
84	Awyrlas	55
84	h2p_emrld	55
86	RebelAndroid	54
86	_Bguette_	54
88	kinas45y5	52
89	Paint	51
89	Kakolbus	51
89	Arceus1975	51
89	EtherealEspresso	51
93	BlancoFlaco	50
93	Wooptey	50
95	Winston_Ingram	49
96	ROY4LE	48
97	masskedman	47
98	NomadicRobin_	43
98	Optiprimus	43
100	Hiryu27	40
100	Maenara	40
100	MakeHistory157	40
103	ProfessorBee	39
103	BreadBacon	39
105	SuperPooch06	38
106	Cowison	37
106	livingdaydreams	37
106	audiocracked	37
106	SingedBread	37
106	Kubeusz2010	37
111	Nicserso	35
112	12Magner05	34
112	mwrty	34
112	xxPipperDipperxx	34
112	Giannism	34
112	Nicky19	34
112	Eraxa	34
118	6king6colt6	33
118	KartivGal	33
120	07shiny	32
121	SirBreadward	31
122	KarlKaek	30
122	ccormacs	30
122	bloodbiter	30
122	Windo_licker	30
126	r123moore	29
127	TheMaster972	28
127	oreee	28
127	Sral7	28
130	heckface	27
130	CalebDHawk	27
132	CruncyIsTaken	26
132	Steelynan	26
134	surfinggiraffejp	25
134	Sky_light_KING	25
134	SexcMf	25
134	Spenduh	25
138	rarrq	24
138	claivin	24
138	LetsDoItLive	24
138	TheEnderman548	24
138	Fizznut909	24
138	KingMatthew506	24
144	TheDankPlatypus	23
144	burbankbuilder28	23
146	Rasmanden	22
146	TheTrueClipse	22
146	Shogunite	22
146	Ripzch	22
146	Sheldor097	22
151	Hyp3rion_	21
151	Frozil12	21
151	ediballbearings	21
154	Mr_Byzantine	20
154	DarlaMeow	20
154	Nagasaki_Riku	20
157	Rich_Kat	19
157	fred870d	19
157	MineMaster0012	19
157	BlankityMcBlank	19
157	LeeMcGee30	19
162	Ryker	18
162	Reamdin	18
162	MattieHD	18
162	TheDiamondCG	18
162	Stiar	18
162	Ecplosive	18
162	AlexStrange	18
162	dendydoom	18
162	JollyDroopy52	18
162	33sudo	18
172	xKhoshekh	17
172	_naturell	17
172	dezxalo	17
172	__tomato	17
176	I_Am_Mushkin	16
176	MinttyFressh	16
176	Megarboh	16
176	SoftSix	16
176	Mattesco	16
176	lillips	16
176	TheTommyGun63	16
176	jcool7	16
184	tsohomie	15
184	m_be9	15
184	SLASHZEERA	15
184	Wowful	15
184	Steven1282598	15
184	brofrickcheaters	15
190	Groovy_MoonBird	14
190	intropass	14
190	Kryktal	14
190	LexMakesHistory	14
190	NameGenerat0r	14
190	stavgod	14
196	SugarMyNuggets	13
196	emrekn	13
196	M_Patata	13
196	Winklepicker279	13
196	Kouridragon	13
196	SIRdrumroll	13
196	ChrisKyleST3	13
196	Matorz	13
204	The_Great_Jake	12
204	Ze1ig	12
204	hm947	12
204	T045RTY	12
204	XboxPanda	12
204	SokaOtaku	12
204	SpookyDraggin	12
204	Jiminie	12
204	The_Quack_Dealer	12
204	SvenskaHugo	12
204	Kowcio_	12
215	Leithz6	11
215	MasterNueve	11
215	KG1999	11
215	Lowjinx	11
215	HesDemonPants	11
215	Zoeyfortnite	11
221	jspwn	10
221	q_wq	10
221	diamondgolem35	10
221	RatatJuice	10
221	Incinere	10
221	gaziter10	10
221	Dragonfest	10
221	ori0le	10
221	DukBob	10
221	Cocoamallows	10
221	ayamefag	10
221	Ir0npack	10
221	Deliriohm	10
234	egglapras	9
234	2Stout	9
234	Covalents	9
234	LemonScentedLime	9
234	Drewen24	9
234	ese_wn_po	9
234	Deathkob	9
234	MAns_44	9
234	Warlord324	9
234	MissCeleste7	9
234	PlasticOtari	9
245	soundad	8
245	SaucyDark	8
245	HollieDaNugget	8
245	Ssor69	8
245	Cryptacity	8
245	SteveCraftBlocks	8
245	CaptainBadKid	8
245	loveseeker	8
245	jillian12345	8
245	ApophisNova	8
245	KlausVonStiglitz	8
245	Deguns123	8
245	MyNamaSheff	8
258	AES784	7
258	picardred	7
258	Truckoss	7
258	epiksk8erduck	7
258	sxc_	7
258	Lord_Zacler	7
258	The_slideV3	7
258	Racengan	7
258	Razzgriz	7
258	sleepdrifter_	7
258	PlzNoBM	7
269	fanofbands101	6
269	Bowba123	6
269	xPixelRainx	6
269	eiC_	6
269	SHAOBADMAN	6
269	fr_ser	6
269	gabriels543	6
269	Chromary	6
269	Bumpy419	6
269	seramalen	6
269	Zielo2017PL	6
269	PuFY	6
269	NoChumpChange	6
269	balin55	6
269	GhostRecon8014	6
269	SpicyDuckMan	6
269	Nargotah	6
269	Hermanni__	6
269	trexgb	6
288	seanitoo	5
288	Crowvens	5
288	BenHomie	5
288	Hpdinosaur	5
288	Barjas	5
288	Nicky_H225	5
288	mariominejedi	5
288	CarltheCuck	5
288	MyNameIsJobo	5
288	mick407	5
288	Voxin2K	5
288	HyperCave	5
288	Austinizzle	5
