rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2077
2	Di_infiri	1584
3	beeperbeeper5	1418
4	TheShyPig	1167
5	EcksD	1009
6	Smoke____	821
7	lordpipe	660
8	Jordan_R	623
9	joethahobo	618
10	Dedalus36	567
11	Legendosh	525
12	Werbe	443
13	teslawolf38	390
14	kekhon	382
15	Merv__	323
16	noam464	313
17	Soplight	307
18	YungMaki	303
19	Snowflowe	298
20	Njensen7	290
21	_Dean_123	277
22	Freak_Genius	256
23	ShedJr_	220
24	Inbefour	215
25	SammiWolfGirl	208
26	stahouo	205
27	thewindmillman	199
28	eitanzaki	193
29	jacxhadow	192
30	Eczbek	191
30	jnp_gaming	191
32	oxfordschool	188
33	EcksDofficial	186
34	cichy096	183
35	Mahoose	180
36	cedric72	176
37	PhantomsGhost_	161
38	Spacewardharpy7	160
39	IAmTheWalrus910	156
40	Akoot_	145
41	Lord_Jord	141
42	thescout7	140
43	Blaiku	138
44	himak1	137
45	bigstankyy	135
45	Blackberry1310	135
47	PigDab	131
48	vandmanden	130
49	Enderslayerxz3	129
50	eviltunix	125
50	PortlyPete69	125
52	pintsizedrogue	123
53	Fullut	121
53	chipklip	121
55	TechnoNinja64	120
56	Blu3beast	116
56	PlasticOtari	116
58	G1ldor	112
59	MangoTheFish	111
60	TheSecondLord	110
61	OG_Songsee	103
62	Groundler	97
63	sp00ky_ghost977	93
64	fffMike	91
65	Skylord_Luke	90
66	Powowowow	89
67	Vorlice	87
68	Jackattack53	83
69	Jovaphobic	82
70	CollinMH06	78
71	ImpavidArcher	73
72	KeruNatsema	72
72	HellsSponge	72
74	Vellu21	71
75	fluddd	69
76	lizardfightclub	68
76	djancak	68
78	NotMeanttoChange	67
78	Onennon	67
80	Zythose	66
81	CoffeeNoir	64
82	500am	63
82	Rumpletaezer	63
84	Iagoku	58
85	RebelAndroid	56
86	Awyrlas	55
86	xxPipperDipperxx	55
86	h2p_emrld	55
89	_Bguette_	54
90	kinas45y5	52
91	Paint	51
91	Kakolbus	51
91	Arceus1975	51
91	EtherealEspresso	51
95	BlancoFlaco	50
95	Wooptey	50
97	Winston_Ingram	49
98	ROY4LE	48
99	masskedman	47
100	SteveCraftBlocks	43
100	NomadicRobin_	43
100	Optiprimus	43
103	Hiryu27	40
103	Maenara	40
103	MakeHistory157	40
106	ProfessorBee	39
106	BreadBacon	39
108	SuperPooch06	38
109	Cowison	37
109	livingdaydreams	37
109	audiocracked	37
109	SingedBread	37
109	Kubeusz2010	37
114	Nicserso	35
115	12Magner05	34
115	mwrty	34
115	Giannism	34
115	Nicky19	34
115	Eraxa	34
120	6king6colt6	33
120	KartivGal	33
122	07shiny	32
123	SirBreadward	31
124	KarlKaek	30
124	ccormacs	30
124	bloodbiter	30
124	Windo_licker	30
128	r123moore	29
129	TheMaster972	28
129	oreee	28
129	Sral7	28
132	heckface	27
132	CalebDHawk	27
134	CruncyIsTaken	26
134	Steelynan	26
136	surfinggiraffejp	25
136	Sky_light_KING	25
136	SexcMf	25
136	Spenduh	25
140	rarrq	24
140	claivin	24
140	LetsDoItLive	24
140	TheEnderman548	24
140	Fizznut909	24
140	KingMatthew506	24
146	TheDankPlatypus	23
146	burbankbuilder28	23
148	Rasmanden	22
148	TheTrueClipse	22
148	Shogunite	22
148	Ripzch	22
148	Sheldor097	22
153	Hyp3rion_	21
153	Frozil12	21
153	ediballbearings	21
156	Mr_Byzantine	20
156	DarlaMeow	20
156	Nagasaki_Riku	20
159	Rich_Kat	19
159	fred870d	19
159	MineMaster0012	19
159	BlankityMcBlank	19
159	LeeMcGee30	19
164	Ryker	18
164	Reamdin	18
164	MattieHD	18
164	TheDiamondCG	18
164	Stiar	18
164	Ecplosive	18
164	AlexStrange	18
164	dendydoom	18
164	JollyDroopy52	18
164	33sudo	18
174	xKhoshekh	17
174	_naturell	17
174	dezxalo	17
174	__tomato	17
178	I_Am_Mushkin	16
178	MinttyFressh	16
178	Megarboh	16
178	SoftSix	16
178	Mattesco	16
178	lillips	16
178	TheTommyGun63	16
178	jcool7	16
186	tsohomie	15
186	m_be9	15
186	SLASHZEERA	15
186	Wowful	15
186	Steven1282598	15
186	brofrickcheaters	15
192	Groovy_MoonBird	14
192	intropass	14
192	Kryktal	14
192	LexMakesHistory	14
192	NameGenerat0r	14
192	stavgod	14
198	SugarMyNuggets	13
198	emrekn	13
198	M_Patata	13
198	Winklepicker279	13
198	Kouridragon	13
198	SIRdrumroll	13
198	ChrisKyleST3	13
198	Matorz	13
206	The_Great_Jake	12
206	Ze1ig	12
206	hm947	12
206	T045RTY	12
206	XboxPanda	12
206	SokaOtaku	12
206	SpookyDraggin	12
206	Jiminie	12
206	The_Quack_Dealer	12
206	SvenskaHugo	12
206	Kowcio_	12
217	Leithz6	11
217	MasterNueve	11
217	KG1999	11
217	Lowjinx	11
217	HesDemonPants	11
217	Zoeyfortnite	11
223	jspwn	10
223	q_wq	10
223	diamondgolem35	10
223	RatatJuice	10
223	Incinere	10
223	gaziter10	10
223	Dragonfest	10
223	AlexxO_o	10
223	ori0le	10
223	DukBob	10
223	Cocoamallows	10
223	ayamefag	10
223	Ir0npack	10
223	Deliriohm	10
237	egglapras	9
237	2Stout	9
237	Covalents	9
237	LemonScentedLime	9
237	Drewen24	9
237	Lord_Zacler	9
237	ese_wn_po	9
237	Deathkob	9
237	MAns_44	9
237	Warlord324	9
237	MissCeleste7	9
248	soundad	8
248	SaucyDark	8
248	HollieDaNugget	8
248	Ssor69	8
248	Cryptacity	8
248	CaptainBadKid	8
248	loveseeker	8
248	jillian12345	8
248	ApophisNova	8
248	KlausVonStiglitz	8
248	Deguns123	8
248	MyNamaSheff	8
260	AES784	7
260	picardred	7
260	Truckoss	7
260	epiksk8erduck	7
260	sxc_	7
260	Fuad_R	7
260	The_slideV3	7
260	Racengan	7
260	Razzgriz	7
260	sleepdrifter_	7
260	PlzNoBM	7
271	fanofbands101	6
271	Bowba123	6
271	xPixelRainx	6
271	eiC_	6
271	SHAOBADMAN	6
271	fr_ser	6
271	gabriels543	6
271	Chromary	6
271	Bumpy419	6
271	seramalen	6
271	Zielo2017PL	6
271	PuFY	6
271	NoChumpChange	6
271	balin55	6
271	GhostRecon8014	6
271	SpicyDuckMan	6
271	Nargotah	6
271	Hermanni__	6
271	trexgb	6
290	seanitoo	5
290	Crowvens	5
290	BenHomie	5
290	Hpdinosaur	5
290	Barjas	5
290	Nicky_H225	5
290	mariominejedi	5
290	CarltheCuck	5
290	MyNameIsJobo	5
290	mick407	5
290	Voxin2K	5
