rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2092
2	Di_infiri	1584
3	beeperbeeper5	1468
4	TheShyPig	1167
5	EcksD	1009
6	Smoke____	822
7	lordpipe	673
8	joethahobo	625
9	Jordan_R	623
10	Dedalus36	567
11	Legendosh	525
12	Werbe	443
13	teslawolf38	390
14	kekhon	383
15	Merv__	323
16	noam464	313
17	Njensen7	310
18	Soplight	307
19	YungMaki	304
20	Snowflowe	298
21	_Dean_123	277
22	Freak_Genius	256
23	ShedJr_	220
24	Inbefour	215
25	SammiWolfGirl	208
26	stahouo	205
27	thewindmillman	199
28	eitanzaki	193
29	jacxhadow	192
30	Eczbek	191
30	jnp_gaming	191
32	oxfordschool	188
33	EcksDofficial	186
34	cichy096	183
35	Mahoose	180
36	cedric72	176
37	PhantomsGhost_	161
38	Spacewardharpy7	160
39	IAmTheWalrus910	156
40	Akoot_	145
41	Lord_Jord	141
42	thescout7	140
43	Blaiku	138
44	himak1	137
45	bigstankyy	135
45	Blackberry1310	135
47	PigDab	131
47	Fuad_R	131
49	vandmanden	130
50	Enderslayerxz3	129
51	eviltunix	125
51	PortlyPete69	125
53	pintsizedrogue	123
54	Fullut	121
54	chipklip	121
56	TechnoNinja64	120
57	Blu3beast	116
57	PlasticOtari	116
59	G1ldor	112
60	MangoTheFish	111
61	TheSecondLord	110
62	OG_Songsee	103
63	Groundler	97
64	sp00ky_ghost977	93
65	fffMike	91
66	Skylord_Luke	90
67	Powowowow	89
68	Vorlice	87
69	Jackattack53	83
70	Jovaphobic	82
71	CollinMH06	78
72	ImpavidArcher	73
73	KeruNatsema	72
73	HellsSponge	72
75	Vellu21	71
76	fluddd	69
77	lizardfightclub	68
77	djancak	68
79	NotMeanttoChange	67
79	Onennon	67
81	Zythose	66
82	masskedman	65
83	CoffeeNoir	64
84	500am	63
84	Rumpletaezer	63
86	wwwwinnebagoooo	60
87	Iagoku	58
87	RebelAndroid	58
89	Awyrlas	55
89	xxPipperDipperxx	55
89	h2p_emrld	55
92	_Bguette_	54
93	kinas45y5	52
94	Paint	51
94	Kakolbus	51
94	Arceus1975	51
94	EtherealEspresso	51
98	BlancoFlaco	50
98	Wooptey	50
100	Winston_Ingram	49
101	ROY4LE	48
102	TheDankPlatypus	46
103	SteveCraftBlocks	43
103	NomadicRobin_	43
103	Optiprimus	43
106	Hiryu27	40
106	Maenara	40
106	MakeHistory157	40
109	ProfessorBee	39
109	BreadBacon	39
111	SuperPooch06	38
112	Cowison	37
112	livingdaydreams	37
112	audiocracked	37
112	SingedBread	37
112	Kubeusz2010	37
117	UCP_TheKingK	35
117	Nicserso	35
119	12Magner05	34
119	mwrty	34
119	Giannism	34
119	Nicky19	34
119	Eraxa	34
124	6king6colt6	33
124	KartivGal	33
126	07shiny	32
127	SirBreadward	31
128	KarlKaek	30
128	ccormacs	30
128	bloodbiter	30
128	Windo_licker	30
132	r123moore	29
133	TheMaster972	28
133	oreee	28
133	Sral7	28
136	heckface	27
136	CalebDHawk	27
138	CruncyIsTaken	26
138	Steelynan	26
140	surfinggiraffejp	25
140	Sky_light_KING	25
140	SexcMf	25
140	Spenduh	25
144	rarrq	24
144	claivin	24
144	LetsDoItLive	24
144	TheEnderman548	24
144	Fizznut909	24
144	KingMatthew506	24
150	Hyp3rion_	23
150	burbankbuilder28	23
152	Rasmanden	22
152	TheTrueClipse	22
152	Shogunite	22
152	Ripzch	22
152	Sheldor097	22
157	Frozil12	21
157	ediballbearings	21
159	Mr_Byzantine	20
159	DarlaMeow	20
159	Nagasaki_Riku	20
162	tuckerdoodle	19
162	Rich_Kat	19
162	fred870d	19
162	MineMaster0012	19
162	BlankityMcBlank	19
162	LeeMcGee30	19
168	Ryker	18
168	Reamdin	18
168	MattieHD	18
168	TheDiamondCG	18
168	Stiar	18
168	Ecplosive	18
168	AlexStrange	18
168	dendydoom	18
168	JollyDroopy52	18
168	33sudo	18
178	xKhoshekh	17
178	_naturell	17
178	dezxalo	17
178	__tomato	17
182	I_Am_Mushkin	16
182	MinttyFressh	16
182	Megarboh	16
182	SoftSix	16
182	Mattesco	16
182	lillips	16
182	TheTommyGun63	16
182	jcool7	16
190	tsohomie	15
190	m_be9	15
190	SLASHZEERA	15
190	AlexxO_o	15
190	Wowful	15
190	Steven1282598	15
190	brofrickcheaters	15
197	Groovy_MoonBird	14
197	intropass	14
197	Kryktal	14
197	LexMakesHistory	14
197	NameGenerat0r	14
197	stavgod	14
203	SugarMyNuggets	13
203	emrekn	13
203	M_Patata	13
203	Winklepicker279	13
203	Kouridragon	13
203	SIRdrumroll	13
203	ChrisKyleST3	13
203	Matorz	13
211	The_Great_Jake	12
211	Ze1ig	12
211	hm947	12
211	T045RTY	12
211	4774	12
211	XboxPanda	12
211	SokaOtaku	12
211	SpookyDraggin	12
211	Jiminie	12
211	The_Quack_Dealer	12
211	SvenskaHugo	12
211	Kowcio_	12
211	CattSoup	12
224	Leithz6	11
224	MasterNueve	11
224	KG1999	11
224	Lowjinx	11
224	HesDemonPants	11
224	Zoeyfortnite	11
230	jspwn	10
230	q_wq	10
230	diamondgolem35	10
230	RatatJuice	10
230	Incinere	10
230	gaziter10	10
230	Dragonfest	10
230	ori0le	10
230	DukBob	10
230	Cocoamallows	10
230	ayamefag	10
230	Ir0npack	10
230	Deliriohm	10
243	egglapras	9
243	2Stout	9
243	Covalents	9
243	LemonScentedLime	9
243	Drewen24	9
243	Lord_Zacler	9
243	ese_wn_po	9
243	Deathkob	9
243	MAns_44	9
243	Warlord324	9
243	MissCeleste7	9
254	soundad	8
254	SaucyDark	8
254	HollieDaNugget	8
254	Ssor69	8
254	Cryptacity	8
254	CaptainBadKid	8
254	loveseeker	8
254	jillian12345	8
254	ApophisNova	8
254	KlausVonStiglitz	8
254	Deguns123	8
254	Hermanni__	8
254	MyNamaSheff	8
267	AES784	7
267	picardred	7
267	Truckoss	7
267	epiksk8erduck	7
267	sxc_	7
267	The_slideV3	7
267	Racengan	7
267	Razzgriz	7
267	sleepdrifter_	7
267	PlzNoBM	7
277	fanofbands101	6
277	Lez_	6
277	Bowba123	6
277	xPixelRainx	6
277	eiC_	6
277	SHAOBADMAN	6
277	fr_ser	6
277	gabriels543	6
277	Chromary	6
277	Bumpy419	6
277	seramalen	6
277	Zielo2017PL	6
277	PuFY	6
277	NoChumpChange	6
277	balin55	6
277	GhostRecon8014	6
277	SpicyDuckMan	6
277	Nargotah	6
277	trexgb	6
296	seanitoo	5
296	Crowvens	5
296	BenHomie	5
296	Hpdinosaur	5
296	Barjas	5
