rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2095
2	Di_infiri	1585
3	beeperbeeper5	1512
4	TheShyPig	1167
5	Lez_	1111
6	EcksD	1009
7	Smoke____	852
8	lordpipe	746
9	joethahobo	637
10	Jordan_R	623
11	Legendosh	581
12	Esme_1	567
13	teslawolf38	455
14	Werbe	443
15	kekhon	383
16	Soplight	364
17	YungMaki	333
18	Merv__	324
19	noam464	316
20	Njensen7	311
21	Snowflowe	299
22	_Dean_123	279
23	FreakGenius	256
24	ShedJr_	220
25	Inbefour	215
26	Eczbek	211
27	SammiWolfGirl	209
28	xzvu	205
29	thewindmillman	201
30	eitanzaki	194
31	jacxhadow	192
32	jnp_gaming	191
33	ConnorDanky_	188
34	xolstoi	186
35	cichy096	183
36	Mahoose	181
37	mihimihimihi	179
38	cedric72	176
39	Fuad_R	169
40	Spacewardharpy7	165
41	PhantomsGhost_	161
42	IAmTheWalrus910	156
43	Akoot_	146
44	Lord_Jord	144
45	pintsizedrogue	141
46	thescout7	140
47	Blaiku	138
48	himak1	137
49	bigstankyy	135
49	Blackberry1310	135
51	Enderxz3	132
52	PigDab	131
53	vandmanden	130
53	PlasticOtari	130
55	PortlyPete69	126
56	eviltunix	125
57	Fullut	121
57	Tyrannosplart	121
59	TechnoNinja64	120
60	Mattesco	119
61	TheSecondLord	117
62	Blu3beast	116
63	G1ldor	112
64	MangoTheFish	111
65	OG_Songsee	103
66	fffMike	99
67	Groundler	97
68	olliebollie48	96
69	sp00ky_ghost977	93
70	Jackattack53	92
71	Skylord_Luke	90
72	Powowowow	89
73	Vorlice	87
74	Jovaphobic	82
75	CollinMH06	78
76	Heisenbberrg	76
77	ImpavidArcher	75
78	KeruNatsema	72
78	HellsSponge	72
80	Mr_Byzantine	71
80	Vellu21	71
82	fluddd	69
83	xxPipperDipperxx	68
83	lizardfightclub	68
83	djancak	68
86	NotMeanttoChange	67
86	Onennon	67
88	Zythose	66
89	masskedman	65
90	CoffeeNoir	64
90	wwwwinnebagoooo	64
92	500am	63
92	Rumpletaezer	63
94	Iagoku	58
94	RebelAndroid	58
96	Arceus1975	57
97	Awyrlas	55
97	h2p_emrld	55
99	_Bguette_	54
100	bladeefan2009	53
101	Paint	51
101	Kakolbus	51
101	EtherealEspresso	51
104	BlancoFlaco	50
104	Wooptey	50
104	NomadicRobin_	50
107	Winston_Ingram	49
108	ROY4LE	48
109	TheDankPlatypus	46
110	SteveCraftBlocks	43
110	Optiprimus	43
112	UCP_TheKingK	41
113	Hiryu27	40
113	Maenara	40
113	MakeHistory157	40
116	ProfessorBee	39
116	AlexxO_o	39
116	BreadBacon	39
119	SuperPooch06	38
119	luseis	38
121	Cowison	37
121	livingdaydreams	37
121	audiocracked	37
121	SingedBread	37
121	Kubeusz2010	37
121	EngagedGrub41	37
