rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2095
2	Di_infiri	1585
3	beeperbeeper5	1506
4	TheShyPig	1167
5	Lez_	1072
6	EcksD	1009
7	Smoke____	849
8	lordpipe	679
9	joethahobo	631
10	Jordan_R	623
11	Dedalus36	567
12	Legendosh	525
13	Werbe	443
14	teslawolf38	390
15	kekhon	383
16	Soplight	364
17	Merv__	324
18	noam464	316
19	Njensen7	311
20	YungMaki	305
21	Snowflowe	299
22	_Dean_123	277
23	Freak_Genius	256
24	ShedJr_	220
25	Inbefour	215
26	Eczbek	211
27	SammiWolfGirl	209
28	stahouo	205
29	thewindmillman	201
30	eitanzaki	194
31	jacxhadow	192
32	jnp_gaming	191
33	oxfordschool	188
34	EcksDofficial	186
35	cichy096	183
36	Mahoose	181
37	cedric72	176
38	Fuad_R	169
39	Spacewardharpy7	163
40	PhantomsGhost_	161
41	IAmTheWalrus910	156
42	Akoot_	146
43	Lord_Jord	142
44	thescout7	140
45	Blaiku	138
46	himak1	137
47	bigstankyy	135
47	Blackberry1310	135
49	pintsizedrogue	132
49	Enderslayerxz3	132
51	PigDab	131
52	vandmanden	130
52	PlasticOtari	130
54	PortlyPete69	126
55	eviltunix	125
56	Fullut	121
56	chipklip	121
58	TechnoNinja64	120
59	Blu3beast	116
60	TheSecondLord	113
61	G1ldor	112
62	MangoTheFish	111
63	OG_Songsee	103
64	fffMike	99
65	Groundler	97
66	sp00ky_ghost977	93
67	Jackattack53	92
68	Skylord_Luke	90
69	Powowowow	89
70	Vorlice	87
71	Jovaphobic	82
72	CollinMH06	78
73	ImpavidArcher	75
74	KeruNatsema	72
74	HellsSponge	72
76	Vellu21	71
77	fluddd	69
78	xxPipperDipperxx	68
78	lizardfightclub	68
78	djancak	68
81	NotMeanttoChange	67
81	Onennon	67
83	Zythose	66
84	masskedman	65
85	CoffeeNoir	64
85	wwwwinnebagoooo	64
87	500am	63
87	Rumpletaezer	63
89	Iagoku	58
89	RebelAndroid	58
91	Arceus1975	57
92	Awyrlas	55
92	h2p_emrld	55
94	_Bguette_	54
95	kinas45y5	53
96	Paint	51
96	Kakolbus	51
96	EtherealEspresso	51
99	BlancoFlaco	50
99	Wooptey	50
101	NomadicRobin_	49
101	Winston_Ingram	49
103	ROY4LE	48
104	TheDankPlatypus	46
105	SteveCraftBlocks	43
105	mihimihimihi	43
105	Optiprimus	43
108	Hiryu27	40
108	Maenara	40
108	MakeHistory157	40
111	ProfessorBee	39
111	BreadBacon	39
113	SuperPooch06	38
114	Cowison	37
114	livingdaydreams	37
114	audiocracked	37
114	SingedBread	37
114	Kubeusz2010	37
114	EngagedGrub41	37
120	Mattesco	36
121	UCP_TheKingK	35
121	Nicserso	35
123	12Magner05	34
123	mwrty	34
123	Giannism	34
123	Hyp3rion_	34
123	AlexxO_o	34
