rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2104
2	beeperbeeper5	1772
3	Di_infiri	1585
4	Lez_	1179
5	TheShyPig	1167
6	EcksD	1009
7	lordpipe	921
8	Yamdalorian	861
9	joethahobo	778
10	Jordan_R	623
11	Legendosh	585
12	Ryan_GEMS	567
13	teslawolf38	495
14	Werbe	493
15	kekhon	383
16	Soplight	377
17	Merv__	359
17	Mattesco	359
19	YungMaki	342
20	Jackattack53	336
21	noam464	316
22	Njensen7	315
23	Snowflowe	299
24	_Dean_123	282
25	Mr_Byzantine	271
26	Eczbek	267
27	skitzxo	263
28	SammiWolfGirl	257
29	FreakGenius	256
30	pintsizedrogue	239
31	ShedJr_	224
32	Inbefour	215
33	xzvu	205
34	thewindmillman	201
35	eitanzaki	194
36	jacxhadow	192
37	jnp_gaming	191
38	ConnorDanky_	189
39	cichy096	183
40	Mahoose	181
41	mihimihimihi	179
42	cedric72	176
42	Manaateee	176
44	Fuad_R	169
45	Spacewardharpy7	167
46	Kakolbus	164
47	PhantomsGhost_	161
48	IAmTheWalrus910	156
49	Akoot_	146
50	Lord_Jord	144
50	Enderxz3	144
52	Pumpkin_P_Patch	143
53	thescout7	140
54	Blaiku	138
55	himak1	137
56	bigstankyy	135
56	Blackberry1310	135
58	PigDab	131
58	PlasticOtari	131
60	vandmanden	130
61	PortlyPete69	126
62	eviltunix	125
63	TheSecondLord	123
63	TheKingK_	123
65	Fullut	121
65	Tyrannosplart	121
67	TechnoNinja64	120
68	Buuck_	119
69	olliebollie48	117
70	Blu3beast	116
71	G1ldor	112
72	Eczbox	111
73	OG_Songsee	103
74	fffMike	99
75	Groundler	97
76	sp00ky_ghost977	93
77	Skylord_Luke	90
78	Powowowow	89
79	SteveCraftBlocks	87
79	Vorlice	87
81	Jovaphobic	82
82	SpacesickPrism	81
83	CollinMH06	78
84	Heisenbberrg	76
85	ImpavidArcher	75
86	xxPipperDipperxx	73
87	KeruNatsema	72
87	HellsSponge	72
89	wwwwinnebagoooo	71
89	Vellu21	71
91	fluddd	69
92	lizardfightclub	68
92	djancak	68
94	NotMeanttoChange	67
94	Onennon	67
96	Zythose	66
97	masskedman	65
98	CoffeeNoir	64
98	500am	64
98	Jimb0nat0r	64
101	Rumpletaezer	63
102	luseis	62
103	12Magner05	60
104	RebelAndroid	59
104	Hyp3rion_	59
106	Iagoku	58
107	Arceus1975	57
108	Awyrlas	55
108	h2p_emrld	55
110	AspenLightVT	54
111	MAns_44	53
111	annebolyn	53
113	Paint	51
113	EtherealEspresso	51
115	BlancoFlaco	50
115	Wooptey	50
115	MattieHD	50
115	NomadicRobin_	50
119	Winston_Ingram	49
120	ROY4LE	48
120	AlexxO_o	48
122	ECstardust	47
123	TheDankPlatypus	46
124	Kowcio_	45
125	Nicserso	44
126	Optiprimus	43
127	skroobiez	40
127	Hiryu27	40
127	Maenara	40
127	MakeHistory157	40
131	ProfessorBee	39
131	BreadBacon	39
133	SuperPooch06	38
134	Cowison	37
134	livingdaydreams	37
134	Alteriity	37
134	audiocracked	37
134	pretty_pink_reno	37
134	SingedBread	37
134	FiguraDei	37
134	Kubeusz2010	37
134	EngagedGrub41	37
143	CLG_Kata	36
143	Jekyll	36
145	Eraxa	35
146	mwrty	34
146	Giannism	34
146	Nicky19	34
149	6king6colt6	33
149	KartivGal	33
149	non089	33
152	07shiny	32
153	KarlKaek	31
153	catandmoose	31
153	Luminad3	31
153	Spenduh	31
153	SirBreadward	31
158	ccormacs	30
158	bloodbiter	30
158	Windo_licker	30
158	Steelynan	30
162	r123moore	29
163	TheMaster972	28
163	oreee	28
163	Sral7	28
166	Huwulling	27
166	heckface	27
166	CalebDHawk	27
169	Cruncy_	26
170	tuckerdoodle	25
170	Crowman1	25
170	surfinggiraffejp	25
170	Malware_Mara	25
170	oscminus	25
170	IamCL4SSY	25
170	SexcMf	25
177	rarrq	24
177	Touched_Bread	24
177	crashomon	24
177	claivin	24
177	BartekB19	24
177	LetsDoItLive	24
177	TheEnderMan548	24
177	Fizznut909	24
177	KingMatthew506	24
186	burbankbuilder28	23
187	Rasmanden	22
187	True_Clipse	22
187	Shogunite	22
187	Ripzch	22
187	Sheldor097	22
192	Frozil20	21
192	excelsionprime	21
192	ediballbearings	21
192	CattSoup	21
196	MuffinManzz	20
196	Smashic	20
196	EdGalbraith	20
196	DarlaMeow	20
196	Kura2218	20
201	_Huge_Male_	19
201	Dark_Crusader21	19
201	Rich_Kat	19
201	F_Uhre	19
201	33sudo	19
201	pixelviolin	19
201	BlankityMcBlank	19
201	LeeMcGee30	19
209	myaccountwasgone	18
209	Ryker	18
209	Reamdin	18
209	TheDiamondCG	18
209	Stiar	18
209	bl1ss0	18
209	Ecplosive	18
209	Jonafrog99	18
209	SirPiccardo	18
209	dendydoom	18
209	Elastiq	18
209	JollyDroopy52	18
221	xKhoshekh	17
221	ougstur	17
221	Y_A_N_N_I	17
221	__tomato	17
225	I_Am_Mushkin	16
225	MinttyFressh	16
225	Megarboh	16
225	SoftSix	16
225	philandr	16
225	emreknugrlu	16
225	TheTommyGun63	16
225	jcool7	16
225	calamariclam_I	16
234	SpartanNamor	15
234	tsohomie	15
234	m_be9	15
234	SPUDonSTEROIDS	15
234	Wowful	15
234	Gus2005	15
234	_Mythic____	15
234	brofrickcheaters	15
242	Groovy_MoonBird	14
242	SyntheticSurgeon	14
242	intropass	14
242	Kryktal	14
242	LexMakesHistory	14
242	NameGenerat0r	14
242	stavgod	14
242	FadedSpade82	14
242	TheWickedBird	14
251	SugarMyNuggets	13
251	q_wq	13
251	4774	13
251	emrekn	13
251	M_Patata	13
251	Winklepicker279	13
