rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2104
2	beeperbeeper5	1737
3	Di_infiri	1585
4	Lez_	1172
5	TheShyPig	1167
6	EcksD	1009
7	lordpipe	904
8	AdmiralSmoke	861
9	joethahobo	778
10	Jordan_R	623
11	Legendosh	585
12	Ryan_GEMS	567
13	teslawolf38	495
14	Werbe	493
15	kekhon	383
16	Soplight	377
17	Merv__	346
18	YungMaki	342
19	Jackattack53	336
20	noam464	316
21	Njensen7	315
22	Snowflowe	299
23	_Dean_123	282
24	Eczbek	266
25	SammiWolfGirl	257
26	Mr_Byzantine	256
26	FreakGenius	256
28	xolstoi	250
29	ShedJr_	220
30	pintsizedrogue	217
31	Inbefour	215
32	xzvu	205
33	thewindmillman	201
34	eitanzaki	194
35	jacxhadow	192
36	jnp_gaming	191
37	ConnorDanky_	188
38	cichy096	183
39	Mahoose	181
40	mihimihimihi	179
41	Mattesco	176
41	cedric72	176
43	Fuad_R	169
44	Spacewardharpy7	167
45	Manaateee	165
46	Kakolbus	164
47	PhantomsGhost_	161
48	IAmTheWalrus910	156
49	Akoot_	146
50	Lord_Jord	144
51	Enderxz3	143
52	thescout7	140
53	Blaiku	138
54	himak1	137
55	bigstankyy	135
55	Blackberry1310	135
57	PigDab	131
57	PlasticOtari	131
59	vandmanden	130
60	PortlyPete69	126
61	eviltunix	125
62	Fullut	121
62	Tyrannosplart	121
62	UCP_TheKingK	121
65	TechnoNinja64	120
66	TheSecondLord	119
67	MineMaster0012	118
68	olliebollie48	117
69	Blu3beast	116
70	G1ldor	112
71	Eczbox	111
72	OG_Songsee	103
73	fffMike	99
74	Groundler	97
75	sp00ky_ghost977	93
76	Skylord_Luke	90
77	Powowowow	89
78	SteveCraftBlocks	87
78	Vorlice	87
80	Jovaphobic	82
81	CollinMH06	78
82	Heisenbberrg	76
83	ImpavidArcher	75
84	xxPipperDipperxx	73
85	KeruNatsema	72
85	HellsSponge	72
87	wwwwinnebagoooo	71
87	Vellu21	71
89	fluddd	69
90	lizardfightclub	68
90	djancak	68
92	NotMeanttoChange	67
92	Onennon	67
94	Zythose	66
95	masskedman	65
96	CoffeeNoir	64
96	500am	64
96	Jimb0nat0r	64
99	Rumpletaezer	63
100	12Magner05	60
100	luseis	60
102	Hyp3rion_	59
103	Iagoku	58
103	RebelAndroid	58
105	Arceus1975	57
106	Awyrlas	55
106	h2p_emrld	55
108	_Bguette_	54
109	skrongus	53
110	Paint	51
110	EtherealEspresso	51
110	SpacesickPrism	51
113	BlancoFlaco	50
113	Wooptey	50
113	NomadicRobin_	50
113	MAns_44	50
117	Winston_Ingram	49
118	ROY4LE	48
119	AlexxO_o	47
120	ECstardust	46
120	TheDankPlatypus	46
122	Nicserso	44
123	Optiprimus	43
124	Kowcio_	41
125	jessewegottacook	40
125	Hiryu27	40
125	Maenara	40
125	MakeHistory157	40
129	ProfessorBee	39
129	BreadBacon	39
131	SuperPooch06	38
132	Cowison	37
132	livingdaydreams	37
132	audiocracked	37
132	SingedBread	37
132	Kubeusz2010	37
132	EngagedGrub41	37
138	CLG_Kata	36
138	Alteriity	36
140	Eraxa	35
141	mwrty	34
141	Giannism	34
141	Nicky19	34
144	6king6colt6	33
144	KartivGal	33
144	non089	33
147	07shiny	32
148	KarlKaek	31
148	catandmoose	31
148	Luminad3	31
148	Spenduh	31
148	SirBreadward	31
153	ccormacs	30
153	bloodbiter	30
153	MattieHD	30
153	Windo_licker	30
153	Steelynan	30
158	r123moore	29
159	TheMaster972	28
159	oreee	28
159	Sral7	28
162	Huwulling	27
162	heckface	27
162	CalebDHawk	27
165	The_Cruncy	26
166	Crowman1	25
166	surfinggiraffejp	25
166	Malware_Mara	25
166	IamCL4SSY	25
166	SexcMf	25
171	rarrq	24
171	Touched_Bread	24
171	oscminus	24
171	claivin	24
171	BartekB19	24
171	LetsDoItLive	24
171	TheEnderMan548	24
171	Fizznut909	24
171	KingMatthew506	24
180	burbankbuilder28	23
181	Rasmanden	22
181	TheTrueClipse	22
181	Shogunite	22
181	Ripzch	22
181	Sheldor097	22
186	Frozil20	21
186	excelsionprime	21
186	ediballbearings	21
186	CattSoup	21
190	MuffinManzz	20
190	Smashic	20
190	LeonelSalamanca	20
190	DarlaMeow	20
190	Kura2218	20
195	_Huge_Male_	19
195	tuckerdoodle	19
195	Rich_Kat	19
195	F_Uhre	19
195	Buuck_	19
195	pixelviolin	19
195	BlankityMcBlank	19
195	LeeMcGee30	19
203	Ryker	18
203	Reamdin	18
203	TheDiamondCG	18
203	Stiar	18
203	Ecplosive	18
203	Jonafrog99	18
203	SirPiccardo	18
203	dendydoom	18
203	Elastiq	18
203	JollyDroopy52	18
203	33sudo	18
214	xKhoshekh	17
214	ougstur	17
