rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2104
2	beeperbeeper5	1772
3	Di_infiri	1585
4	Lez_	1192
5	TheShyPig	1167
6	EcksD	1009
7	lordpipe	926
8	Yamdalorian	894
9	joethahobo	778
10	Jordan_R	623
11	Legendosh	585
12	Ryan_GEMS	567
13	teslawolf38	495
13	Werbe	495
15	kekhon	383
16	Soplight	377
17	Merv__	359
17	Mattesco	359
19	doublemaki	342
20	Jackattack53	336
21	noam464	316
22	Njensen7	315
22	LuvLuvLove	315
24	Snowflowe	299
25	_Dean_123	282
26	Mr_Byzantine	279
27	Eczbek	267
28	SammiWolfGirl	257
29	FreakGenius	256
30	pintsizedrogue	255
31	ShedJr_	224
32	Inbefour	215
33	xzvu	205
34	thewindmillman	201
35	eitanzaki	194
36	jacxhadow	192
37	jnp_gaming	191
38	ConnorDanky_	189
39	cichy096	183
40	Mahoose	181
41	mihimihimihi	179
42	cedric72	176
42	Manaateee	176
44	Fuad_R	169
45	Spacewardharpy7	167
46	Kakolbus	164
47	PhantomsGhost_	161
48	Buuck_	159
49	shineh10	157
50	IAmTheWalrus910	156
51	Pumpkin_P_Patch	150
52	Enderxz3	148
53	Akoot_	146
54	Lord_Jord	144
55	thescout7	140
56	Blaiku	138
57	himak1	137
58	bigstankyy	135
58	Blackberry1310	135
60	PigDab	131
60	PlasticOtari	131
62	vandmanden	130
63	PortlyPete69	126
64	eviltunix	125
65	TheSecondLord	124
65	TheKingK_	124
67	Fullut	121
67	Tyrannosplart	121
69	TechnoNinja64	120
70	olliebollie48	117
71	Blu3beast	116
72	G1ldor	112
73	wx4z	111
74	OG_Songsee	103
75	fffMike	99
76	Groundler	97
77	sp00ky_ghost977	93
78	Skylord_Luke	90
79	Powowowow	89
80	SteveCraftBlocks	87
80	Vorlice	87
82	Jovaphobic	82
83	SpacesickPrism	81
84	CollinMH06	78
85	Heisenbberrg	76
86	ImpavidArcher	75
87	xxPipperDipperxx	73
88	KeruNatsema	72
88	HellsSponge	72
90	wwwwinnebagoooo	71
90	Vellu21	71
92	_flud	69
93	lizardfightclub	68
93	djancak	68
95	NotMeanttoChange	67
95	Onennon	67
97	Zythose	66
98	masskedman	65
99	CoffeeNoir	64
99	500am	64
99	Jimb0nat0r	64
102	Rumpletaezer	63
103	luseis	62
104	12Magner05	60
105	RebelAndroid	59
105	Hyp3rion_	59
107	Iagoku	58
108	Arceus1975	57
109	Awyrlas	55
109	h2p_emrld	55
111	AspenLightVT	54
112	MAns_44	53
112	es0th	53
114	Paint	51
114	EtherealEspresso	51
116	BlancoFlaco	50
116	Wooptey	50
116	MattieHD	50
116	NomadicRobin_	50
120	Winston_Ingram	49
121	royal_2	48
121	ROY4LE	48
121	AlexxO_o	48
124	ECstardust	47
125	TheDankPlatypus	46
125	cuddlyMonster	46
127	Kowcio_	45
128	Nicserso	44
129	Optiprimus	43
130	skroobiez	40
130	Hiryu27	40
130	Maenara	40
130	MakeHistory157	40
134	Studio4x32	39
134	philandr	39
134	creatineshakes	39
134	BreadBacon	39
138	SuperPooch06	38
139	Cowison	37
139	livingdaydreams	37
139	Alteriity	37
139	audiocracked	37
139	SingedBread	37
139	FiguraDei	37
139	Kubeusz2010	37
139	EngagedGrub41	37
147	CLG_Kata	36
147	Jekyll	36
149	Niklas20114552	35
149	Eraxa	35
151	mwrty	34
151	Giannism	34
151	Nicky19	34
154	6king6colt6	33
154	KartivGal	33
154	non089	33
157	catandmoose	32
157	craaaash	32
157	07shiny	32
160	KarlKaek	31
160	Luminad3	31
160	Spenduh	31
160	SirBreadward	31
164	ccormacs	30
164	bloodbiter	30
164	Windo_licker	30
164	Steelynan	30
168	r123moore	29
169	TheMaster972	28
169	oreee	28
169	Sral7	28
172	Huwulling	27
172	heckface	27
172	CalebDHawk	27
175	Cruncy_	26
176	tuckerdoodle	25
176	Crowman1	25
176	surfinggiraffejp	25
176	Malware_Mara	25
176	oscminus	25
176	IamCL4SSY	25
176	SexcMf	25
183	rarrq	24
183	Touched_Bread	24
183	claivin	24
183	BartekB19	24
183	LetsDoItLive	24
183	TheEnderMan548	24
183	Fizznut909	24
183	KingMatthew506	24
191	mymayowasgone	23
191	burbankbuilder28	23
191	Cache3	23
194	Rasmanden	22
194	hoaimi	22
194	Shogunite	22
194	Ripzch	22
194	Sheldor097	22
199	Frozil20	21
199	excelsionprime	21
199	ediballbearings	21
199	robonya_	21
199	CattSoup	21
204	MuffinManzz	20
204	Smashic	20
204	EdGalbraith	20
204	DarlaMeow	20
204	Kura2218	20
209	_Huge_Male_	19
209	Dark_Crusader21	19
209	Rich_Kat	19
209	F_Uhre	19
209	33sudo	19
209	pixelviolin	19
209	BlankityMcBlank	19
209	LeeMcGee30	19
217	Ryker	18
217	Reamdin	18
217	TheDiamondCG	18
217	Stiar	18
217	bl1ss0	18
217	Ecplosive	18
217	Jonafrog99	18
217	SirPiccardo	18
217	dendydoom	18
217	Elastiq	18
217	JollyDroopy52	18
228	xKhoshekh	17
228	ougstur	17
228	Y_A_N_N_I	17
228	__tomato	17
232	I_Am_Mushkin	16
232	MinttyFressh	16
232	Megarboh	16
232	SoftSix	16
232	emreknugrlu	16
232	TheTommyGun63	16
232	jcool7	16
232	calamariclam_I	16
240	SpartanNamor	15
240	tsohomie	15
240	m_be9	15
240	SPUDonSTEROIDS	15
240	Wowful	15
240	Gus2005	15
240	_Mythic____	15
240	brofrickcheaters	15
248	Groovy_MoonBird	14
248	SyntheticSurgeon	14
248	intropass	14
248	Kryktal	14
248	LexMakesHistory	14
248	NameGenerat0r	14
248	stavgod	14
248	FadedSpade82	14
248	TheWickedBird	14
