rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2104
2	beeperbeeper5	1654
3	Di_infiri	1585
4	TheShyPig	1167
5	Lez_	1152
6	EcksD	1009
7	lordpipe	873
8	AdmiralSmoke	861
9	joethahobo	778
10	Jordan_R	623
11	Legendosh	584
12	Ryan_GEMS	567
13	teslawolf38	495
14	Werbe	443
15	kekhon	383
16	Soplight	366
17	YungMaki	341
18	Merv__	324
19	noam464	316
20	Njensen7	311
21	Snowflowe	299
22	_Dean_123	282
23	SammiWolfGirl	257
24	FreakGenius	256
25	Eczbek	223
26	ShedJr_	220
27	Inbefour	215
28	xzvu	205
29	thewindmillman	201
30	eitanzaki	194
31	jacxhadow	192
32	jnp_gaming	191
33	ConnorDanky_	188
34	pintsizedrogue	187
35	xolstoi	186
36	cichy096	183
37	Mahoose	181
38	mihimihimihi	179
39	cedric72	176
40	Fuad_R	169
41	Spacewardharpy7	167
42	PhantomsGhost_	161
43	Mr_Byzantine	160
44	IAmTheWalrus910	156
45	Mattesco	151
46	Akoot_	146
47	Lord_Jord	144
48	Enderxz3	141
49	thescout7	140
50	Blaiku	138
51	himak1	137
52	bigstankyy	135
52	Blackberry1310	135
54	PigDab	131
54	PlasticOtari	131
56	vandmanden	130
57	PortlyPete69	126
58	eviltunix	125
58	Manaateee	125
60	Fullut	121
60	Tyrannosplart	121
62	TechnoNinja64	120
63	TheSecondLord	118
64	olliebollie48	117
65	Blu3beast	116
66	G1ldor	112
67	Eczbox	111
68	MineMaster0012	108
69	Jackattack53	105
70	OG_Songsee	103
71	fffMike	99
72	Groundler	97
73	sp00ky_ghost977	93
74	Skylord_Luke	90
75	Powowowow	89
76	Vorlice	87
77	Jovaphobic	82
77	Kakolbus	82
79	CollinMH06	78
80	SteveCraftBlocks	77
81	Heisenbberrg	76
82	ImpavidArcher	75
83	xxPipperDipperxx	73
84	KeruNatsema	72
84	HellsSponge	72
86	Vellu21	71
87	wwwwinnebagoooo	70
88	fluddd	69
89	lizardfightclub	68
89	djancak	68
91	NotMeanttoChange	67
91	Onennon	67
93	Zythose	66
94	masskedman	65
95	CoffeeNoir	64
96	500am	63
96	Rumpletaezer	63
98	Jimb0nat0r	62
99	12Magner05	60
99	luseis	60
101	Iagoku	58
101	RebelAndroid	58
103	Arceus1975	57
104	Awyrlas	55
104	h2p_emrld	55
106	_Bguette_	54
107	UCP_TheKingK	53
107	skrongus	53
109	Paint	51
109	EtherealEspresso	51
111	BlancoFlaco	50
111	Wooptey	50
111	NomadicRobin_	50
114	Winston_Ingram	49
115	ROY4LE	48
116	TheDankPlatypus	46
116	AlexxO_o	46
116	MAns_44	46
116	SpacesickPrism	46
120	Nicserso	44
121	ECstardust	43
121	Optiprimus	43
123	jessewegottacook	40
123	Hiryu27	40
123	Maenara	40
123	MakeHistory157	40
127	ProfessorBee	39
127	BreadBacon	39
129	SuperPooch06	38
130	Cowison	37
130	livingdaydreams	37
130	audiocracked	37
130	SingedBread	37
130	Kubeusz2010	37
130	EngagedGrub41	37
136	Alteriity	36
137	Eraxa	35
138	mwrty	34
138	Giannism	34
138	Hyp3rion_	34
138	Nicky19	34
142	6king6colt6	33
142	KartivGal	33
142	non089	33
145	07shiny	32
146	catandmoose	31
146	Spenduh	31
146	SirBreadward	31
149	KarlKaek	30
149	ccormacs	30
149	bloodbiter	30
149	MattieHD	30
149	Windo_licker	30
154	r123moore	29
155	TheMaster972	28
155	oreee	28
155	Luminad3	28
155	Sral7	28
159	heckface	27
159	CalebDHawk	27
161	The_Cruncy	26
161	Steelynan	26
163	Crowman1	25
163	surfinggiraffejp	25
163	Malware_Mara	25
163	IamCL4SSY	25
163	SexcMf	25
168	Huwulling	24
168	rarrq	24
168	Touched_Bread	24
168	oscminus	24
168	claivin	24
168	BartekB19	24
168	LetsDoItLive	24
168	TheEnderMan548	24
168	Kowcio_	24
168	Fizznut909	24
168	KingMatthew506	24
179	CLG_Kata	23
179	burbankbuilder28	23
181	Rasmanden	22
181	TheTrueClipse	22
181	Shogunite	22
181	Ripzch	22
181	Sheldor097	22
186	Frozil20	21
186	ediballbearings	21
186	CattSoup	21
189	Smashic	20
189	LeonelSalamanca	20
189	DarlaMeow	20
189	Kura2218	20
193	_Huge_Male_	19
193	tuckerdoodle	19
193	Rich_Kat	19
193	F_Uhre	19
193	pixelviolin	19
193	BlankityMcBlank	19
193	LeeMcGee30	19
200	Ryker	18
200	Reamdin	18
200	TheDiamondCG	18
200	Stiar	18
200	Ecplosive	18
200	Jonafrog99	18
200	SirPiccardo	18
200	dendydoom	18
200	Elastiq	18
200	JollyDroopy52	18
200	33sudo	18
211	xKhoshekh	17
211	ougstur	17
211	Y_A_N_N_I	17
211	__tomato	17
215	MuffinManzz	16
215	I_Am_Mushkin	16
215	MinttyFressh	16
215	Megarboh	16
215	SoftSix	16
215	lillips	16
215	TheTommyGun63	16
215	jcool7	16
215	calamariclam_I	16
224	tsohomie	15
224	m_be9	15
224	SPUDonSTEROIDS	15
224	Wowful	15
224	Steve897	15
224	brofrickcheaters	15
230	Groovy_MoonBird	14
230	SyntheticSurgeon	14
230	excelsionprime	14
230	intropass	14
230	Kryktal	14
230	LexMakesHistory	14
230	NameGenerat0r	14
230	stavgod	14
230	_Mythic____	14
230	FadedSpade82	14
240	SugarMyNuggets	13
240	q_wq	13
240	4774	13
240	emrekn	13
240	M_Patata	13
240	Winklepicker279	13
240	Kouridragon	13
240	SIRdrumroll	13
240	ChrisKyleST3	13
240	Matorz	13
240	SvenskaHugo	13
251	PizzaJake	12
251	Ze1ig	12
251	hm947	12
251	T045RTY	12
251	XboxPanda	12
251	Azmodan_246	12
251	Felenov	12
251	xDraggin	12
251	The_Quack_Dealer	12
251	ReflexCode	12
261	Dakar_	11
261	Leithz6	11
261	MasterNueve	11
261	HesDemonPants	11
261	Zoeyfortnite	11
266	jspwn	10
266	diamondgolem35	10
266	RatatJuice	10
266	Incinere	10
266	gaziter10	10
266	Dragonfest	10
266	2Stout	10
266	ori0le	10
266	DukBob	10
266	Cocoamallows	10
266	ayamefag	10
266	Ir0npack	10
266	Deliriohm	10
279	lorpus	9
279	Covalents	9
279	Btabtab	9
279	LemonScentedAss	9
279	Drewen24	9
279	GooseWithin	9
279	parodypatient	9
279	Lord_Zacler	9
279	ese_wn_po	9
279	Deathkob	9
279	Warlord324	9
279	MissCeleste7	9
291	soundad	8
291	SaucyDark	8
291	HollieDaNugget	8
291	Ssor69	8
291	Cryptacity	8
291	CaptainBadKid	8
291	legal_tax_evader	8
291	jillian12345	8
291	ApophisNova	8
291	JoeSaysBingBong	8
