rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2077
2	Di_infiri	1584
3	beeperbeeper5	1410
4	TheShyPig	1167
5	EcksD	1009
6	Smoke____	819
7	lordpipe	658
8	Jordan_R	623
9	joethahobo	609
10	Dedalus36	567
11	Legendosh	525
12	Werbe	443
13	teslawolf38	390
14	kekhon	382
15	Merv__	323
16	noam464	313
17	Soplight	307
18	YungMaki	303
19	Snowflowe	298
20	Njensen7	283
21	_Dean_123	274
22	Freak_Genius	256
23	ShedJr_	220
24	Inbefour	215
25	SammiWolfGirl	208
26	stahouo	205
27	thewindmillman	198
28	eitanzaki	193
29	jacxhadow	192
30	jnp_gaming	191
31	oxfordschool	188
32	EcksDofficial	186
33	cichy096	183
34	Mahoose	180
35	cedric72	176
36	PhantomsGhost_	161
37	Spacewardharpy7	160
38	IAmTheWalrus910	156
39	Akoot_	145
40	Lord_Jord	141
41	thescout7	140
42	Blaiku	138
43	himak1	137
44	bigstankyy	135
44	Blackberry1310	135
46	PigDab	131
47	vandmanden	130
48	Enderslayerxz3	129
49	eviltunix	125
49	PortlyPete69	125
51	Fullut	121
51	chipklip	121
53	TechnoNinja64	120
54	pintsizedrogue	117
55	Blu3beast	116
56	G1ldor	112
57	MangoTheFish	111
58	TheSecondLord	110
59	OG_Songsee	103
60	Groundler	97
61	sp00ky_ghost977	93
62	fffMike	91
63	Skylord_Luke	90
64	Powowowow	89
65	Vorlice	87
66	Jackattack53	83
67	Jovaphobic	82
68	Eczbek	80
69	CollinMH06	78
70	ImpavidArcher	73
71	KeruNatsema	72
71	HellsSponge	72
73	Vellu21	71
74	fluddd	69
75	lizardfightclub	68
75	djancak	68
77	NotMeanttoChange	67
77	Onennon	67
79	Zythose	66
80	CoffeeNoir	64
81	500am	63
81	Rumpletaezer	63
83	Iagoku	58
84	Awyrlas	55
84	h2p_emrld	55
86	RebelAndroid	54
86	_Bguette_	54
88	kinas45y5	52
89	Paint	51
89	Kakolbus	51
89	Arceus1975	51
89	EtherealEspresso	51
93	BlancoFlaco	50
93	Wooptey	50
95	Winston_Ingram	49
96	ROY4LE	48
97	masskedman	47
98	NomadicRobin_	43
98	Optiprimus	43
100	Hiryu27	40
100	Maenara	40
100	MakeHistory157	40
103	ProfessorBee	39
103	BreadBacon	39
105	SuperPooch06	38
106	Cowison	37
106	livingdaydreams	37
106	audiocracked	37
106	SingedBread	37
106	Kubeusz2010	37
111	Nicserso	35
112	12Magner05	34
112	mwrty	34
112	xxPipperDipperxx	34
112	Giannism	34
112	Nicky19	34
112	Eraxa	34
118	6king6colt6	33
118	KartivGal	33
120	07shiny	32
121	SirBreadward	31
122	KarlKaek	30
122	ccormacs	30
122	bloodbiter	30
122	Windo_licker	30
126	r123moore	29
127	TheMaster972	28
127	oreee	28
127	PlasticOtari	28
127	Sral7	28
131	heckface	27
131	CalebDHawk	27
133	CruncyIsTaken	26
133	Steelynan	26
135	surfinggiraffejp	25
135	Sky_light_KING	25
135	SexcMf	25
135	Spenduh	25
139	rarrq	24
139	claivin	24
139	LetsDoItLive	24
139	TheEnderman548	24
139	Fizznut909	24
139	KingMatthew506	24
145	TheDankPlatypus	23
145	burbankbuilder28	23
147	Rasmanden	22
147	TheTrueClipse	22
147	Shogunite	22
147	Ripzch	22
147	Sheldor097	22
152	Hyp3rion_	21
152	Frozil12	21
152	ediballbearings	21
155	Mr_Byzantine	20
155	DarlaMeow	20
155	Nagasaki_Riku	20
158	Rich_Kat	19
158	fred870d	19
158	MineMaster0012	19
158	BlankityMcBlank	19
158	LeeMcGee30	19
163	Ryker	18
163	Reamdin	18
163	MattieHD	18
163	TheDiamondCG	18
163	Stiar	18
163	Ecplosive	18
163	AlexStrange	18
163	dendydoom	18
163	JollyDroopy52	18
163	33sudo	18
173	xKhoshekh	17
173	_naturell	17
173	dezxalo	17
173	__tomato	17
177	I_Am_Mushkin	16
177	MinttyFressh	16
177	Megarboh	16
177	SoftSix	16
177	Mattesco	16
177	lillips	16
177	TheTommyGun63	16
177	jcool7	16
185	tsohomie	15
185	m_be9	15
185	SLASHZEERA	15
185	Wowful	15
185	Steven1282598	15
185	brofrickcheaters	15
191	Groovy_MoonBird	14
191	intropass	14
191	Kryktal	14
191	LexMakesHistory	14
191	NameGenerat0r	14
191	stavgod	14
197	SugarMyNuggets	13
197	emrekn	13
197	M_Patata	13
197	Winklepicker279	13
197	Kouridragon	13
197	SIRdrumroll	13
197	ChrisKyleST3	13
197	Matorz	13
205	The_Great_Jake	12
205	Ze1ig	12
205	hm947	12
205	T045RTY	12
205	XboxPanda	12
205	SokaOtaku	12
205	SpookyDraggin	12
205	Jiminie	12
205	The_Quack_Dealer	12
205	SvenskaHugo	12
205	Kowcio_	12
216	Leithz6	11
216	MasterNueve	11
216	KG1999	11
216	Lowjinx	11
216	HesDemonPants	11
216	Zoeyfortnite	11
222	jspwn	10
222	q_wq	10
222	diamondgolem35	10
222	RatatJuice	10
222	Incinere	10
222	gaziter10	10
222	Dragonfest	10
222	ori0le	10
222	DukBob	10
222	Cocoamallows	10
222	ayamefag	10
222	Ir0npack	10
222	Deliriohm	10
235	egglapras	9
235	2Stout	9
235	Covalents	9
235	LemonScentedLime	9
235	Drewen24	9
235	ese_wn_po	9
235	Deathkob	9
235	MAns_44	9
235	Warlord324	9
235	MissCeleste7	9
245	soundad	8
245	SaucyDark	8
245	HollieDaNugget	8
245	Ssor69	8
245	Cryptacity	8
245	SteveCraftBlocks	8
245	CaptainBadKid	8
245	loveseeker	8
245	jillian12345	8
245	ApophisNova	8
245	KlausVonStiglitz	8
245	Deguns123	8
245	MyNamaSheff	8
258	AES784	7
258	picardred	7
258	Truckoss	7
258	epiksk8erduck	7
258	sxc_	7
258	Lord_Zacler	7
258	The_slideV3	7
258	Racengan	7
258	Razzgriz	7
258	sleepdrifter_	7
258	PlzNoBM	7
269	fanofbands101	6
269	Bowba123	6
269	xPixelRainx	6
269	eiC_	6
269	SHAOBADMAN	6
269	fr_ser	6
269	gabriels543	6
269	Chromary	6
269	Bumpy419	6
269	seramalen	6
269	Zielo2017PL	6
269	PuFY	6
269	NoChumpChange	6
269	balin55	6
269	GhostRecon8014	6
269	SpicyDuckMan	6
269	Nargotah	6
269	Hermanni__	6
269	trexgb	6
288	seanitoo	5
288	Crowvens	5
288	BenHomie	5
288	Hpdinosaur	5
288	Barjas	5
288	Nicky_H225	5
288	mariominejedi	5
288	CarltheCuck	5
288	MyNameIsJobo	5
288	mick407	5
288	Voxin2K	5
288	HyperCave	5
288	Austinizzle	5
