rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2077
2	Di_infiri	1584
3	beeperbeeper5	1285
4	TheShyPig	1167
5	EcksD	1009
6	Smoke____	813
7	lordpipe	648
8	Jordan_R	623
9	joethahobo	608
10	Dedalus36	567
11	Legendosh	522
12	Werbe	443
13	teslawolf38	390
14	kekhon	382
15	Merv__	315
16	noam464	313
17	Soplight	307
18	YungMaki	303
19	Snowflowe	298
20	Njensen7	283
21	_Dean_123	274
22	Freak_Genius	256
23	ShedJr_	220
24	Inbefour	215
25	SammiWolfGirl	208
26	stahouo	205
27	thewindmillman	197
28	eitanzaki	193
29	jacxhadow	192
30	jnp_gaming	191
31	oxfordschool	188
32	EcksDofficial	186
33	cichy096	183
34	Mahoose	180
35	cedric72	176
36	PhantomsGhost_	161
37	Spacewardharpy7	160
38	IAmTheWalrus910	156
39	Akoot_	145
40	thescout7	140
41	Blaiku	138
42	himak1	137
43	bigstankyy	135
43	Blackberry1310	135
45	PigDab	131
46	vandmanden	130
47	Enderslayerxz3	126
48	eviltunix	125
48	PortlyPete69	125
50	Fullut	121
50	chipklip	121
52	TechnoNinja64	120
53	Blu3beast	116
54	G1ldor	112
55	MangoTheFish	111
56	TheSecondLord	110
57	pintsizedrogue	108
58	OG_Songsee	103
59	Groundler	97
60	sp00ky_ghost977	93
61	Skylord_Luke	90
61	Lord_Jord	90
63	Powowowow	89
64	Vorlice	87
65	Jovaphobic	82
66	Jackattack53	79
67	CollinMH06	78
68	ImpavidArcher	73
69	KeruNatsema	72
69	HellsSponge	72
71	Vellu21	71
72	fluddd	69
73	lizardfightclub	68
73	djancak	68
75	NotMeanttoChange	67
75	Onennon	67
75	fffMike	67
78	Zythose	66
79	CoffeeNoir	64
80	Rumpletaezer	63
81	500am	61
81	PlasticOtari	61
83	Iagoku	58
84	Awyrlas	55
84	h2p_emrld	55
86	RebelAndroid	54
86	_Bguette_	54
88	kinas45y5	52
89	Paint	51
89	Kakolbus	51
89	EtherealEspresso	51
92	BlancoFlaco	50
92	Wooptey	50
94	Winston_Ingram	49
95	ROY4LE	48
96	masskedman	47
97	Arceus1975	45
98	NomadicRobin_	43
98	Optiprimus	43
100	Hiryu27	40
100	Maenara	40
100	MakeHistory157	40
100	Eczbek	40
104	ProfessorBee	39
104	BreadBacon	39
106	SuperPooch06	38
107	Cowison	37
107	livingdaydreams	37
107	audiocracked	37
107	SingedBread	37
107	Kubeusz2010	37
112	Nicserso	35
113	mwrty	34
113	xxPipperDipperxx	34
113	Giannism	34
113	Nicky19	34
113	Eraxa	34
118	6king6colt6	33
118	KartivGal	33
120	07shiny	32
121	SirBreadward	31
122	KarlKaek	30
122	ccormacs	30
122	bloodbiter	30
122	12Magner05	30
122	Windo_licker	30
127	r123moore	29
128	TheMaster972	28
128	oreee	28
128	Sral7	28
131	heckface	27
131	CalebDHawk	27
133	CruncyIsTaken	26
133	sebastiensaborio	26
135	surfinggiraffejp	25
135	Sky_light_KING	25
135	SexcMf	25
135	Spenduh	25
139	rarrq	24
139	claivin	24
139	LetsDoItLive	24
139	TheEnderman548	24
139	Fizznut909	24
139	KingMatthew506	24
145	TheDankPlatypus	23
145	burbankbuilder28	23
147	Rasmanden	22
147	TheTrueClipse	22
147	Shogunite	22
147	Ripzch	22
147	Sheldor097	22
152	Hyp3rion_	21
152	Frozil12	21
152	ediballbearings	21
155	Mr_Byzantine	20
155	DarlaMeow	20
155	Nagasaki_Riku	20
158	Rich_Kat	19
158	fred870d	19
158	MineMaster0012	19
158	BlankityMcBlank	19
158	LeeMcGee30	19
163	Reamdin	18
163	MattieHD	18
163	TheDiamondCG	18
163	Stiar	18
163	Ecplosive	18
163	AlexStrange	18
163	dendydoom	18
163	JollyDroopy52	18
163	33sudo	18
172	xKhoshekh	17
172	_naturell	17
172	dezxalo	17
172	__tomato	17
176	I_Am_Mushkin	16
176	MinttyFressh	16
176	Megarboh	16
176	SoftSix	16
176	lillips	16
176	TheTommyGun63	16
176	jcool7	16
183	tsohomie	15
183	m_be9	15
183	SLASHZEERA	15
183	Wowful	15
183	Steven1282598	15
183	brofrickcheaters	15
189	Groovy_MoonBird	14
189	intropass	14
189	Kryktal	14
189	LexMakesHistory	14
189	NameGenerat0r	14
189	stavgod	14
195	SugarMyNuggets	13
195	emrekn	13
195	M_Patata	13
195	Winklepicker279	13
195	Kouridragon	13
195	SIRdrumroll	13
195	ChrisKyleST3	13
195	Matorz	13
203	The_Great_Jake	12
203	Ze1ig	12
203	hm947	12
203	T045RTY	12
203	XboxPanda	12
203	SokaOtaku	12
203	SpookyDraggin	12
203	Jiminie	12
203	The_Quack_Dealer	12
203	SvenskaHugo	12
203	Kowcio_	12
214	Leithz6	11
214	MasterNueve	11
214	KG1999	11
214	Lowjinx	11
214	HesDemonPants	11
214	Zoeyfortnite	11
220	jspwn	10
220	q_wq	10
220	diamondgolem35	10
220	RatatJuice	10
220	Incinere	10
220	gaziter10	10
220	Dragonfest	10
220	ori0le	10
220	DukBob	10
220	Cocoamallows	10
220	ayamefag	10
220	Ir0npack	10
220	Deliriohm	10
233	egglapras	9
233	2Stout	9
233	Covalents	9
233	LemonScentedLime	9
233	Drewen24	9
233	ese_wn_po	9
233	Deathkob	9
233	MAns_44	9
233	Warlord324	9
233	MissCeleste7	9
243	soundad	8
243	SaucyDark	8
243	HollieDaNugget	8
243	Ssor69	8
243	Cryptacity	8
243	SteveCraftBlocks	8
243	CaptainBadKid	8
243	loveseeker	8
243	jillian12345	8
243	ApophisNova	8
243	KlausVonStiglitz	8
243	Deguns123	8
243	MyNamaSheff	8
256	AES784	7
256	picardred	7
256	Truckoss	7
256	epiksk8erduck	7
256	sxc_	7
256	Lord_Zacler	7
256	The_slideV3	7
256	Racengan	7
256	Razzgriz	7
256	sleepdrifter_	7
256	PlzNoBM	7
267	fanofbands101	6
267	Bowba123	6
267	xPixelRainx	6
267	eiC_	6
267	SHAOBADMAN	6
267	fr_ser	6
267	gabriels543	6
267	Chromary	6
267	Bumpy419	6
267	seramalen	6
267	Zielo2017PL	6
267	PuFY	6
267	NoChumpChange	6
267	balin55	6
267	GhostRecon8014	6
267	SpicyDuckMan	6
267	Nargotah	6
267	Hermanni__	6
267	trexgb	6
286	seanitoo	5
286	Crowvens	5
286	BenHomie	5
286	Hpdinosaur	5
286	Barjas	5
286	Nicky_H225	5
286	mariominejedi	5
286	CarltheCuck	5
286	MyNameIsJobo	5
286	mick407	5
286	Voxin2K	5
286	HyperCave	5
286	Austinizzle	5
286	Negriuke	5
286	gustarbite	5
