rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2104
2	beeperbeeper5	1649
3	Di_infiri	1585
4	TheShyPig	1167
5	Lez_	1151
6	EcksD	1009
7	lordpipe	869
8	AdmiralSmoke	861
9	joethahobo	778
10	Jordan_R	623
11	Legendosh	584
12	Ryan_GEMS	567
13	teslawolf38	495
14	Werbe	443
15	kekhon	383
16	Soplight	366
17	YungMaki	341
18	Merv__	324
19	noam464	316
20	Njensen7	311
21	Snowflowe	299
22	_Dean_123	281
23	SammiWolfGirl	257
24	FreakGenius	256
25	ShedJr_	220
26	Eczbek	218
27	Inbefour	215
28	xzvu	205
29	thewindmillman	201
30	eitanzaki	194
31	jacxhadow	192
32	jnp_gaming	191
33	ConnorDanky_	188
34	xolstoi	186
35	pintsizedrogue	183
35	cichy096	183
37	Mahoose	181
38	mihimihimihi	179
39	cedric72	176
40	Fuad_R	169
41	Spacewardharpy7	167
42	PhantomsGhost_	161
43	IAmTheWalrus910	156
44	Mr_Byzantine	149
45	Akoot_	146
46	Lord_Jord	144
47	thescout7	140
47	Enderxz3	140
49	Blaiku	138
50	himak1	137
51	bigstankyy	135
51	Blackberry1310	135
53	PigDab	131
53	PlasticOtari	131
55	vandmanden	130
56	PortlyPete69	126
57	eviltunix	125
57	Mattesco	125
57	Manaateee	125
60	Fullut	121
60	Tyrannosplart	121
62	TechnoNinja64	120
63	TheSecondLord	118
64	olliebollie48	117
65	Blu3beast	116
66	G1ldor	112
67	Eczbox	111
68	Jackattack53	103
68	OG_Songsee	103
70	MineMaster0012	101
71	fffMike	99
72	Groundler	97
73	sp00ky_ghost977	93
74	Skylord_Luke	90
75	Powowowow	89
76	Vorlice	87
77	Jovaphobic	82
78	CollinMH06	78
79	SteveCraftBlocks	77
80	Heisenbberrg	76
81	ImpavidArcher	75
82	xxPipperDipperxx	73
83	KeruNatsema	72
83	HellsSponge	72
85	Vellu21	71
86	wwwwinnebagoooo	70
87	fluddd	69
88	lizardfightclub	68
88	djancak	68
90	NotMeanttoChange	67
90	Onennon	67
92	Zythose	66
93	masskedman	65
94	CoffeeNoir	64
95	500am	63
95	Rumpletaezer	63
97	12Magner05	60
98	Iagoku	58
98	RebelAndroid	58
100	Arceus1975	57
101	luseis	56
102	Awyrlas	55
102	h2p_emrld	55
104	_Bguette_	54
104	Jimb0nat0r	54
106	UCP_TheKingK	53
106	skrongus	53
108	Paint	51
108	Kakolbus	51
108	EtherealEspresso	51
111	BlancoFlaco	50
111	Wooptey	50
111	NomadicRobin_	50
114	Winston_Ingram	49
115	ROY4LE	48
116	TheDankPlatypus	46
116	MAns_44	46
116	SpacesickPrism	46
119	AlexxO_o	45
120	Nicserso	44
121	ECstardust	43
121	Optiprimus	43
123	Hiryu27	40
123	Maenara	40
123	MakeHistory157	40
126	ProfessorBee	39
126	BreadBacon	39
128	jessewegottacook	38
128	SuperPooch06	38
130	Cowison	37
130	livingdaydreams	37
130	audiocracked	37
130	SingedBread	37
130	Kubeusz2010	37
130	EngagedGrub41	37
136	Alteriity	36
137	Eraxa	35
138	mwrty	34
138	Giannism	34
138	Hyp3rion_	34
138	Nicky19	34
142	6king6colt6	33
142	KartivGal	33
142	non089	33
145	07shiny	32
146	catandmoose	31
146	Spenduh	31
146	SirBreadward	31
149	KarlKaek	30
149	ccormacs	30
149	bloodbiter	30
149	MattieHD	30
149	Windo_licker	30
154	r123moore	29
155	TheMaster972	28
155	oreee	28
155	Luminad3	28
155	Sral7	28
159	heckface	27
159	CalebDHawk	27
161	The_Cruncy	26
161	Steelynan	26
163	Crowman1	25
163	surfinggiraffejp	25
163	Malware_Mara	25
163	IamCL4SSY	25
163	SexcMf	25
168	Huwulling	24
168	rarrq	24
168	Touched_Bread	24
168	oscminus	24
168	claivin	24
168	BartekB19	24
168	LetsDoItLive	24
168	TheEnderMan548	24
168	Kowcio_	24
168	Fizznut909	24
168	KingMatthew506	24
179	CLG_Kata	23
179	burbankbuilder28	23
181	Rasmanden	22
181	TheTrueClipse	22
181	Shogunite	22
181	Ripzch	22
181	Sheldor097	22
186	Frozil20	21
186	ediballbearings	21
186	CattSoup	21
189	Smashic	20
189	LeonelSalamanca	20
189	DarlaMeow	20
189	Kura2218	20
193	_Huge_Male_	19
193	tuckerdoodle	19
193	Rich_Kat	19
193	F_Uhre	19
193	pixelviolin	19
193	BlankityMcBlank	19
193	LeeMcGee30	19
200	Ryker	18
200	Reamdin	18
200	TheDiamondCG	18
200	Stiar	18
200	Ecplosive	18
200	SirPiccardo	18
200	dendydoom	18
200	Elastiq	18
200	JollyDroopy52	18
200	33sudo	18
210	xKhoshekh	17
210	ougstur	17
210	Y_A_N_N_I	17
210	__tomato	17
214	MuffinManzz	16
214	I_Am_Mushkin	16
214	MinttyFressh	16
214	Megarboh	16
214	SoftSix	16
214	lillips	16
214	TheTommyGun63	16
214	jcool7	16
214	calamariclam_I	16
223	tsohomie	15
223	m_be9	15
223	SPUDonSTEROIDS	15
223	Wowful	15
223	Steve897	15
223	brofrickcheaters	15
229	Groovy_MoonBird	14
229	SyntheticSurgeon	14
229	intropass	14
229	Kryktal	14
229	LexMakesHistory	14
229	NameGenerat0r	14
229	stavgod	14
229	_Mythic____	14
229	FadedSpade82	14
238	SugarMyNuggets	13
238	q_wq	13
238	excelsionprime	13
238	4774	13
238	emrekn	13
238	M_Patata	13
238	Winklepicker279	13
238	Kouridragon	13
238	SIRdrumroll	13
238	ChrisKyleST3	13
238	Matorz	13
238	SvenskaHugo	13
250	PizzaJake	12
250	Ze1ig	12
250	hm947	12
250	T045RTY	12
250	XboxPanda	12
250	Azmodan_246	12
250	Felenov	12
250	xDraggin	12
250	The_Quack_Dealer	12
250	ReflexCode	12
260	Dakar_	11
260	Leithz6	11
260	MasterNueve	11
260	HesDemonPants	11
260	Zoeyfortnite	11
265	jspwn	10
265	diamondgolem35	10
265	RatatJuice	10
265	Incinere	10
265	gaziter10	10
265	Dragonfest	10
265	2Stout	10
265	ori0le	10
265	DukBob	10
265	Cocoamallows	10
265	ayamefag	10
265	Ir0npack	10
265	Deliriohm	10
278	lorpus	9
278	Covalents	9
278	Btabtab	9
278	LemonScentedAss	9
278	Drewen24	9
278	GooseWithin	9
278	parodypatient	9
278	Lord_Zacler	9
278	ese_wn_po	9
278	Deathkob	9
278	Warlord324	9
278	MissCeleste7	9
290	soundad	8
290	SaucyDark	8
290	HollieDaNugget	8
290	Ssor69	8
290	Cryptacity	8
290	CaptainBadKid	8
290	legal_tax_evader	8
290	Jonafrog99	8
290	jillian12345	8
290	ApophisNova	8
290	JoeSaysBingBong	8
