rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2104
2	beeperbeeper5	1772
3	Di_infiri	1585
4	Lez_	1179
5	TheShyPig	1167
6	EcksD	1009
7	lordpipe	923
8	Yamdalorian	890
9	joethahobo	778
10	Jordan_R	623
11	Legendosh	585
12	Ryan_GEMS	567
13	teslawolf38	495
13	Werbe	495
15	kekhon	383
16	Soplight	377
17	Merv__	359
17	Mattesco	359
19	YungMaki	342
20	Jackattack53	336
21	noam464	316
22	Njensen7	315
23	Snowflowe	299
24	_Dean_123	282
25	Mr_Byzantine	274
26	Eczbek	267
27	skitzxo	265
28	SammiWolfGirl	257
29	FreakGenius	256
30	pintsizedrogue	253
31	ShedJr_	224
32	Inbefour	215
33	xzvu	205
34	thewindmillman	201
35	eitanzaki	194
36	jacxhadow	192
37	jnp_gaming	191
38	ConnorDanky_	189
39	cichy096	183
40	Mahoose	181
41	mihimihimihi	179
42	cedric72	176
42	Manaateee	176
44	Fuad_R	169
45	Spacewardharpy7	167
46	Kakolbus	164
47	PhantomsGhost_	161
48	shineh10	157
49	IAmTheWalrus910	156
50	Pumpkin_P_Patch	149
51	Akoot_	146
52	Enderxz3	145
53	Lord_Jord	144
54	thescout7	140
55	Blaiku	138
55	Buuck_	138
57	himak1	137
58	bigstankyy	135
58	Blackberry1310	135
60	PigDab	131
60	PlasticOtari	131
62	vandmanden	130
63	PortlyPete69	126
64	eviltunix	125
65	TheSecondLord	123
65	TheKingK_	123
67	Fullut	121
67	Tyrannosplart	121
69	TechnoNinja64	120
70	olliebollie48	117
71	Blu3beast	116
72	G1ldor	112
73	Eczbox	111
74	OG_Songsee	103
75	fffMike	99
76	Groundler	97
77	sp00ky_ghost977	93
78	Skylord_Luke	90
79	Powowowow	89
80	SteveCraftBlocks	87
80	Vorlice	87
82	Jovaphobic	82
83	SpacesickPrism	81
84	CollinMH06	78
85	Heisenbberrg	76
86	ImpavidArcher	75
87	xxPipperDipperxx	73
88	KeruNatsema	72
88	HellsSponge	72
90	wwwwinnebagoooo	71
90	Vellu21	71
92	fluddd	69
93	lizardfightclub	68
93	djancak	68
95	NotMeanttoChange	67
95	Onennon	67
97	Zythose	66
98	masskedman	65
99	CoffeeNoir	64
99	500am	64
99	Jimb0nat0r	64
102	Rumpletaezer	63
103	luseis	62
104	12Magner05	60
105	RebelAndroid	59
105	Hyp3rion_	59
107	Iagoku	58
108	Arceus1975	57
109	Awyrlas	55
109	h2p_emrld	55
111	AspenLightVT	54
112	MAns_44	53
112	annebolyn	53
114	Paint	51
114	EtherealEspresso	51
116	BlancoFlaco	50
116	Wooptey	50
116	MattieHD	50
116	NomadicRobin_	50
120	Winston_Ingram	49
121	royal_2	48
121	ROY4LE	48
121	AlexxO_o	48
124	ECstardust	47
125	TheDankPlatypus	46
125	pretty_pink_reno	46
127	Kowcio_	45
128	Nicserso	44
129	Optiprimus	43
130	skroobiez	40
130	Hiryu27	40
130	Maenara	40
130	MakeHistory157	40
134	ProfessorBee	39
134	philandr	39
134	BreadBacon	39
137	SuperPooch06	38
138	Cowison	37
138	livingdaydreams	37
138	Alteriity	37
138	audiocracked	37
138	SingedBread	37
138	FiguraDei	37
138	Kubeusz2010	37
138	EngagedGrub41	37
146	CLG_Kata	36
146	Jekyll	36
148	Eraxa	35
149	mwrty	34
149	Giannism	34
149	Nicky19	34
152	6king6colt6	33
152	KartivGal	33
152	non089	33
155	07shiny	32
156	KarlKaek	31
156	catandmoose	31
156	Luminad3	31
156	Spenduh	31
156	SirBreadward	31
161	ccormacs	30
161	bloodbiter	30
161	Windo_licker	30
161	Steelynan	30
165	r123moore	29
166	TheMaster972	28
166	oreee	28
166	Sral7	28
169	Huwulling	27
169	heckface	27
169	CalebDHawk	27
172	Cruncy_	26
173	tuckerdoodle	25
173	Crowman1	25
173	surfinggiraffejp	25
173	Malware_Mara	25
173	oscminus	25
173	IamCL4SSY	25
173	SexcMf	25
180	rarrq	24
180	Touched_Bread	24
180	crashomon	24
180	claivin	24
180	BartekB19	24
180	LetsDoItLive	24
180	TheEnderMan548	24
180	Fizznut909	24
180	KingMatthew506	24
189	burbankbuilder28	23
190	myaccountwasgone	22
190	Rasmanden	22
190	True_Clipse	22
190	Shogunite	22
190	Ripzch	22
190	Sheldor097	22
196	Frozil20	21
196	excelsionprime	21
196	ediballbearings	21
196	CattSoup	21
200	MuffinManzz	20
200	Smashic	20
200	EdGalbraith	20
200	DarlaMeow	20
200	Kura2218	20
205	_Huge_Male_	19
205	Dark_Crusader21	19
205	Rich_Kat	19
205	F_Uhre	19
205	33sudo	19
205	pixelviolin	19
205	BlankityMcBlank	19
205	LeeMcGee30	19
213	Ryker	18
213	Reamdin	18
213	TheDiamondCG	18
213	Stiar	18
213	bl1ss0	18
213	Ecplosive	18
213	Jonafrog99	18
213	SirPiccardo	18
213	dendydoom	18
213	Elastiq	18
213	JollyDroopy52	18
224	xKhoshekh	17
224	ougstur	17
224	Y_A_N_N_I	17
224	__tomato	17
224	robonya_	17
229	I_Am_Mushkin	16
229	MinttyFressh	16
229	Megarboh	16
229	SoftSix	16
229	emreknugrlu	16
229	TheTommyGun63	16
229	jcool7	16
229	calamariclam_I	16
237	SpartanNamor	15
237	tsohomie	15
237	m_be9	15
237	SPUDonSTEROIDS	15
237	Wowful	15
237	Gus2005	15
237	_Mythic____	15
237	brofrickcheaters	15
245	Groovy_MoonBird	14
245	SyntheticSurgeon	14
245	intropass	14
245	Kryktal	14
245	LexMakesHistory	14
245	NameGenerat0r	14
245	stavgod	14
245	FadedSpade82	14
245	TheWickedBird	14
254	SugarMyNuggets	13
254	q_wq	13
254	4774	13
