rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2095
2	Di_infiri	1585
3	beeperbeeper5	1506
4	TheShyPig	1167
5	Lez_	1082
6	EcksD	1009
7	Smoke____	849
8	lordpipe	697
9	joethahobo	633
10	Jordan_R	623
11	Esme_1	567
12	Legendosh	525
13	Werbe	443
14	teslawolf38	390
15	kekhon	383
16	Soplight	364
17	Merv__	324
18	noam464	316
19	Njensen7	311
20	YungMaki	305
21	Snowflowe	299
22	_Dean_123	277
23	FreakGenius	256
24	ShedJr_	220
25	Inbefour	215
26	Eczbek	211
27	SammiWolfGirl	209
28	xzvu	205
29	thewindmillman	201
30	eitanzaki	194
31	jacxhadow	192
32	jnp_gaming	191
33	ConnorDanky_	188
34	xolstoi	186
35	cichy096	183
36	Mahoose	181
37	cedric72	176
38	Fuad_R	169
39	Spacewardharpy7	164
40	PhantomsGhost_	161
41	IAmTheWalrus910	156
42	Akoot_	146
43	Lord_Jord	142
44	thescout7	140
45	Blaiku	138
46	himak1	137
47	bigstankyy	135
47	Blackberry1310	135
49	pintsizedrogue	133
50	Enderxz3	132
51	PigDab	131
52	vandmanden	130
52	PlasticOtari	130
54	PortlyPete69	126
55	eviltunix	125
56	Fullut	121
56	Tyrannosplart	121
58	TechnoNinja64	120
59	Blu3beast	116
60	TheSecondLord	113
61	G1ldor	112
62	MangoTheFish	111
63	OG_Songsee	103
64	fffMike	99
65	Groundler	97
66	sp00ky_ghost977	93
67	Jackattack53	92
68	Skylord_Luke	90
69	Powowowow	89
70	Vorlice	87
71	Jovaphobic	82
72	CollinMH06	78
73	ImpavidArcher	75
74	KeruNatsema	72
74	HellsSponge	72
76	Vellu21	71
77	fluddd	69
78	xxPipperDipperxx	68
78	lizardfightclub	68
78	djancak	68
81	Mr_Byzantine	67
81	NotMeanttoChange	67
81	Onennon	67
84	Zythose	66
85	masskedman	65
86	CoffeeNoir	64
86	wwwwinnebagoooo	64
88	500am	63
88	Rumpletaezer	63
90	Iagoku	58
90	RebelAndroid	58
92	Arceus1975	57
93	Awyrlas	55
93	h2p_emrld	55
95	_Bguette_	54
96	bladeefan2009	53
97	Paint	51
97	Kakolbus	51
97	EtherealEspresso	51
100	BlancoFlaco	50
100	Wooptey	50
102	NomadicRobin_	49
102	Winston_Ingram	49
104	ROY4LE	48
105	TheDankPlatypus	46
106	SteveCraftBlocks	43
106	mihimihimihi	43
106	Optiprimus	43
109	Hiryu27	40
109	Maenara	40
109	MakeHistory157	40
112	ProfessorBee	39
112	BreadBacon	39
114	SuperPooch06	38
115	Cowison	37
115	livingdaydreams	37
115	AlexxO_o	37
115	audiocracked	37
115	SingedBread	37
115	Kubeusz2010	37
115	EngagedGrub41	37
122	Mattesco	36
123	UCP_TheKingK	35
123	Nicserso	35
125	12Magner05	34
125	mwrty	34
125	Giannism	34
