rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2098
2	Di_infiri	1585
3	beeperbeeper5	1582
4	TheShyPig	1167
5	Lez_	1112
6	EcksD	1009
7	Smoke____	852
8	lordpipe	765
9	joethahobo	649
10	Jordan_R	623
11	Legendosh	584
12	Esme_1	567
13	teslawolf38	495
14	Werbe	443
15	kekhon	383
16	Soplight	364
17	YungMaki	333
18	Merv__	324
19	noam464	316
20	Njensen7	311
21	Snowflowe	299
22	_Dean_123	281
23	FreakGenius	256
24	SammiWolfGirl	242
25	ShedJr_	220
26	Inbefour	215
27	Eczbek	211
28	xzvu	205
29	thewindmillman	201
30	eitanzaki	194
31	jacxhadow	192
32	jnp_gaming	191
33	ConnorDanky_	188
34	xolstoi	186
35	cichy096	183
36	Mahoose	181
37	mihimihimihi	179
38	cedric72	176
39	Fuad_R	169
40	Spacewardharpy7	166
41	PhantomsGhost_	161
42	IAmTheWalrus910	156
43	Akoot_	146
44	Lord_Jord	144
45	pintsizedrogue	141
46	thescout7	140
47	Blaiku	138
48	himak1	137
48	Enderxz3	137
50	bigstankyy	135
50	Blackberry1310	135
52	PigDab	131
52	PlasticOtari	131
54	vandmanden	130
55	PortlyPete69	126
56	eviltunix	125
57	Fullut	121
57	Mattesco	121
57	Tyrannosplart	121
60	TechnoNinja64	120
61	TheSecondLord	117
61	olliebollie48	117
63	Blu3beast	116
64	G1ldor	112
65	MangoTheFish	111
66	OG_Songsee	103
67	Jackattack53	101
68	fffMike	99
69	Groundler	97
70	sp00ky_ghost977	93
71	Skylord_Luke	90
72	Powowowow	89
73	Vorlice	87
74	Mr_Byzantine	86
75	Jovaphobic	82
76	CollinMH06	78
77	SteveCraftBlocks	77
78	Heisenbberrg	76
79	ImpavidArcher	75
80	xxPipperDipperxx	73
81	KeruNatsema	72
81	HellsSponge	72
83	Vellu21	71
84	wwwwinnebagoooo	70
85	fluddd	69
86	lizardfightclub	68
86	djancak	68
88	NotMeanttoChange	67
88	Onennon	67
90	Zythose	66
91	masskedman	65
92	CoffeeNoir	64
93	500am	63
93	Rumpletaezer	63
95	Iagoku	58
95	RebelAndroid	58
97	Arceus1975	57
98	Awyrlas	55
98	h2p_emrld	55
100	_Bguette_	54
101	bladeefan2009	53
102	Paint	51
102	Kakolbus	51
102	EtherealEspresso	51
105	BlancoFlaco	50
105	Wooptey	50
105	NomadicRobin_	50
108	Winston_Ingram	49
109	ROY4LE	48
110	Jimb0nat0r	47
111	TheDankPlatypus	46
112	UCP_TheKingK	45
113	Optiprimus	43
114	RoofTyler	42
115	Hiryu27	40
115	Maenara	40
115	MakeHistory157	40
118	ProfessorBee	39
118	AlexxO_o	39
118	BreadBacon	39
121	jessewegottacook	38
121	SuperPooch06	38
121	luseis	38
124	Cowison	37
124	livingdaydreams	37
124	audiocracked	37
124	SingedBread	37
124	Kubeusz2010	37
124	EngagedGrub41	37
130	MineMaster0012	36
131	Eraxa	35
131	Nicserso	35
133	12Magner05	34
133	mwrty	34
133	Giannism	34
133	Hyp3rion_	34
133	Nicky19	34
138	6king6colt6	33
138	KartivGal	33
138	non089	33
141	07shiny	32
142	catandmoose	31
142	gusstationwerker	31
142	SirBreadward	31
145	KarlKaek	30
145	ccormacs	30
145	bloodbiter	30
145	Windo_licker	30
149	r123moore	29
150	TheMaster972	28
150	oreee	28
150	Sral7	28
153	heckface	27
153	MAns_44	27
153	CalebDHawk	27
156	Smussa	26
156	Steelynan	26
158	Crowman1	25
158	surfinggiraffejp	25
158	IamCL4SSY	25
158	SexcMf	25
162	rarrq	24
162	Touched_Bread	24
162	claivin	24
162	BartekB19	24
162	LetsDoItLive	24
162	TheEnderMan548	24
162	Fizznut909	24
162	SpacesickPrism	24
162	KingMatthew506	24
171	FazeObama69	23
171	burbankbuilder28	23
173	Rasmanden	22
173	TheTrueClipse	22
173	Shogunite	22
173	Kowcio_	22
173	Ripzch	22
173	Sheldor097	22
179	Frozil20	21
179	ediballbearings	21
179	CattSoup	21
182	Smashic	20
182	binman420	20
182	DarlaMeow	20
182	Kura2218	20
186	_Huge_Male_	19
186	tuckerdoodle	19
186	Rich_Kat	19
186	MattieHD	19
186	F_Uhre	19
186	pixelviolin	19
186	BlankityMcBlank	19
186	LeeMcGee30	19
194	Ryker	18
194	Alteriity	18
194	Reamdin	18
194	TheDiamondCG	18
194	Stiar	18
194	Ecplosive	18
194	AlexStrange	18
194	dendydoom	18
194	Elastiq	18
194	JollyDroopy52	18
194	33sudo	18
205	xKhoshekh	17
205	ougstur	17
205	Luminad3	17
205	dezxalo	17
205	__tomato	17
210	I_Am_Mushkin	16
210	MinttyFressh	16
210	Megarboh	16
210	SoftSix	16
210	lillips	16
210	TheTommyGun63	16
210	jcool7	16
210	calamariclam_I	16
218	tsohomie	15
218	m_be9	15
218	SPUDonSTEROIDS	15
218	Wowful	15
218	GoofySilly	15
