rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2104
2	beeperbeeper5	1655
3	Di_infiri	1585
4	TheShyPig	1167
5	Lez_	1163
6	EcksD	1009
7	lordpipe	875
8	AdmiralSmoke	861
9	joethahobo	778
10	Jordan_R	623
11	Legendosh	584
12	Ryan_GEMS	567
13	teslawolf38	495
14	Werbe	443
15	kekhon	383
16	Soplight	366
17	YungMaki	342
18	Merv__	324
19	noam464	316
20	Njensen7	311
21	Snowflowe	299
22	_Dean_123	282
23	SammiWolfGirl	257
24	FreakGenius	256
25	Mr_Byzantine	229
26	Eczbek	223
27	ShedJr_	220
28	Inbefour	215
29	pintsizedrogue	209
30	xzvu	205
31	thewindmillman	201
32	eitanzaki	194
33	jacxhadow	192
34	jnp_gaming	191
35	ConnorDanky_	188
36	xolstoi	186
37	cichy096	183
38	Mahoose	181
39	mihimihimihi	179
40	cedric72	176
41	Mattesco	175
42	Fuad_R	169
43	Spacewardharpy7	167
44	Manaateee	165
45	Kakolbus	164
46	PhantomsGhost_	161
47	IAmTheWalrus910	156
48	Akoot_	146
49	Lord_Jord	144
50	Enderxz3	141
51	thescout7	140
52	Blaiku	138
53	himak1	137
54	bigstankyy	135
54	Blackberry1310	135
56	PigDab	131
56	PlasticOtari	131
58	vandmanden	130
59	PortlyPete69	126
60	eviltunix	125
61	Fullut	121
61	Tyrannosplart	121
63	TechnoNinja64	120
64	TheSecondLord	118
65	olliebollie48	117
66	Blu3beast	116
67	MineMaster0012	113
68	G1ldor	112
69	Eczbox	111
70	Jackattack53	105
71	OG_Songsee	103
72	fffMike	99
73	Groundler	97
74	sp00ky_ghost977	93
75	Skylord_Luke	90
76	Powowowow	89
77	Vorlice	87
78	Jovaphobic	82
79	CollinMH06	78
80	SteveCraftBlocks	77
81	Heisenbberrg	76
82	ImpavidArcher	75
83	xxPipperDipperxx	73
84	KeruNatsema	72
84	HellsSponge	72
86	Vellu21	71
87	wwwwinnebagoooo	70
88	fluddd	69
89	lizardfightclub	68
89	djancak	68
91	NotMeanttoChange	67
91	Onennon	67
93	Zythose	66
94	masskedman	65
95	CoffeeNoir	64
96	500am	63
96	Rumpletaezer	63
98	Jimb0nat0r	62
99	12Magner05	60
99	luseis	60
101	UCP_TheKingK	59
102	Iagoku	58
102	RebelAndroid	58
104	Arceus1975	57
105	Awyrlas	55
105	h2p_emrld	55
107	_Bguette_	54
108	skrongus	53
109	Paint	51
109	EtherealEspresso	51
111	BlancoFlaco	50
111	Wooptey	50
111	NomadicRobin_	50
111	SpacesickPrism	50
115	Winston_Ingram	49
116	ROY4LE	48
117	TheDankPlatypus	46
117	AlexxO_o	46
117	MAns_44	46
120	ECstardust	44
120	Nicserso	44
122	Optiprimus	43
123	jessewegottacook	40
123	Hiryu27	40
123	Maenara	40
123	MakeHistory157	40
127	ProfessorBee	39
127	BreadBacon	39
129	SuperPooch06	38
130	Cowison	37
130	livingdaydreams	37
130	audiocracked	37
130	SingedBread	37
130	Kubeusz2010	37
130	EngagedGrub41	37
136	Alteriity	36
137	Hyp3rion_	35
137	Eraxa	35
139	mwrty	34
139	Giannism	34
139	Nicky19	34
142	6king6colt6	33
142	KartivGal	33
142	non089	33
145	07shiny	32
146	catandmoose	31
146	Luminad3	31
146	Spenduh	31
146	SirBreadward	31
150	KarlKaek	30
150	ccormacs	30
150	bloodbiter	30
150	MattieHD	30
150	Windo_licker	30
155	r123moore	29
156	TheMaster972	28
156	oreee	28
156	Sral7	28
159	heckface	27
159	CalebDHawk	27
161	CLG_Kata	26
161	The_Cruncy	26
161	Steelynan	26
164	Huwulling	25
164	Crowman1	25
164	surfinggiraffejp	25
164	Malware_Mara	25
164	IamCL4SSY	25
164	SexcMf	25
164	Kowcio_	25
171	rarrq	24
171	Touched_Bread	24
171	oscminus	24
171	claivin	24
171	BartekB19	24
171	LetsDoItLive	24
171	TheEnderMan548	24
171	Fizznut909	24
171	KingMatthew506	24
180	burbankbuilder28	23
181	Rasmanden	22
181	TheTrueClipse	22
181	Shogunite	22
181	Ripzch	22
181	Sheldor097	22
186	Frozil20	21
186	excelsionprime	21
186	ediballbearings	21
186	CattSoup	21
190	MuffinManzz	20
190	Smashic	20
190	LeonelSalamanca	20
190	DarlaMeow	20
190	Kura2218	20
195	_Huge_Male_	19
195	tuckerdoodle	19
195	Rich_Kat	19
195	F_Uhre	19
195	pixelviolin	19
195	BlankityMcBlank	19
195	LeeMcGee30	19
202	Ryker	18
202	Reamdin	18
202	TheDiamondCG	18
202	Stiar	18
202	Ecplosive	18
202	Jonafrog99	18
202	SirPiccardo	18
202	dendydoom	18
202	Elastiq	18
202	JollyDroopy52	18
202	33sudo	18
213	xKhoshekh	17
213	ougstur	17
213	Y_A_N_N_I	17
213	__tomato	17
217	I_Am_Mushkin	16
217	MinttyFressh	16
217	Megarboh	16
217	SoftSix	16
217	lillips	16
217	TheTommyGun63	16
217	jcool7	16
217	calamariclam_I	16
225	tsohomie	15
225	m_be9	15
225	SPUDonSTEROIDS	15
225	Wowful	15
225	Steve897	15
225	_Mythic____	15
225	brofrickcheaters	15
232	Groovy_MoonBird	14
232	SyntheticSurgeon	14
232	intropass	14
232	Kryktal	14
232	LexMakesHistory	14
