rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2098
2	beeperbeeper5	1649
3	Di_infiri	1585
4	TheShyPig	1167
5	Lez_	1147
6	EcksD	1009
7	AdmiralSmoke	861
8	lordpipe	860
9	joethahobo	654
10	Jordan_R	623
11	Legendosh	584
12	Ryan_GEMS	567
13	teslawolf38	495
14	Werbe	443
15	kekhon	383
16	Soplight	364
17	YungMaki	341
18	Merv__	324
19	noam464	316
20	Njensen7	311
21	Snowflowe	299
22	_Dean_123	281
23	FreakGenius	256
24	SammiWolfGirl	242
25	ShedJr_	220
26	Inbefour	215
27	Eczbek	212
28	xzvu	205
29	thewindmillman	201
30	eitanzaki	194
31	jacxhadow	192
32	jnp_gaming	191
33	ConnorDanky_	188
34	xolstoi	186
35	cichy096	183
36	Mahoose	181
37	mihimihimihi	179
38	pintsizedrogue	176
38	cedric72	176
40	Fuad_R	169
41	Spacewardharpy7	167
42	PhantomsGhost_	161
43	IAmTheWalrus910	156
44	Akoot_	146
45	Lord_Jord	144
46	thescout7	140
47	Enderxz3	139
48	Blaiku	138
49	himak1	137
50	bigstankyy	135
50	Blackberry1310	135
52	PigDab	131
52	PlasticOtari	131
54	vandmanden	130
55	PortlyPete69	126
56	eviltunix	125
56	Manaateee	125
58	Mr_Byzantine	124
59	Fullut	121
59	Mattesco	121
59	Tyrannosplart	121
62	TechnoNinja64	120
63	TheSecondLord	118
64	olliebollie48	117
65	Blu3beast	116
66	G1ldor	112
67	Eczbox	111
68	Jackattack53	103
68	OG_Songsee	103
70	fffMike	99
71	Groundler	97
72	MineMaster0012	94
73	sp00ky_ghost977	93
74	Skylord_Luke	90
75	Powowowow	89
76	Vorlice	87
77	Jovaphobic	82
78	CollinMH06	78
79	SteveCraftBlocks	77
80	Heisenbberrg	76
81	ImpavidArcher	75
82	xxPipperDipperxx	73
83	KeruNatsema	72
83	HellsSponge	72
85	Vellu21	71
86	wwwwinnebagoooo	70
87	fluddd	69
88	lizardfightclub	68
88	djancak	68
90	NotMeanttoChange	67
90	Onennon	67
92	Zythose	66
93	masskedman	65
94	CoffeeNoir	64
95	500am	63
95	Rumpletaezer	63
97	Iagoku	58
97	RebelAndroid	58
99	Arceus1975	57
100	luseis	56
101	Awyrlas	55
101	h2p_emrld	55
103	_Bguette_	54
104	UCP_TheKingK	53
104	skrongus	53
106	12Magner05	52
107	Paint	51
107	Kakolbus	51
107	EtherealEspresso	51
110	BlancoFlaco	50
110	Wooptey	50
110	NomadicRobin_	50
113	Winston_Ingram	49
114	ROY4LE	48
115	Jimb0nat0r	47
116	TheDankPlatypus	46
116	MAns_44	46
116	SpacesickPrism	46
119	AlexxO_o	44
120	Optiprimus	43
121	ECstardust	42
122	Nicserso	41
123	Hiryu27	40
123	Maenara	40
123	MakeHistory157	40
126	ProfessorBee	39
126	BreadBacon	39
128	jessewegottacook	38
128	SuperPooch06	38
130	Cowison	37
130	livingdaydreams	37
130	audiocracked	37
130	SingedBread	37
130	Kubeusz2010	37
130	EngagedGrub41	37
136	Alteriity	36
137	Eraxa	35
138	mwrty	34
138	Giannism	34
138	Hyp3rion_	34
138	Nicky19	34
142	6king6colt6	33
142	KartivGal	33
142	non089	33
145	07shiny	32
146	catandmoose	31
146	Spenduh	31
146	SirBreadward	31
149	KarlKaek	30
149	ccormacs	30
149	bloodbiter	30
149	MattieHD	30
149	Windo_licker	30
154	r123moore	29
155	TheMaster972	28
155	oreee	28
155	Luminad3	28
155	Sral7	28
159	heckface	27
159	CalebDHawk	27
161	The_Cruncy	26
161	Steelynan	26
163	Crowman1	25
163	surfinggiraffejp	25
163	Malware_Mara	25
163	IamCL4SSY	25
