rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2095
2	Di_infiri	1585
3	beeperbeeper5	1506
4	TheShyPig	1167
5	Lez_	1086
6	EcksD	1009
7	Smoke____	849
8	lordpipe	737
9	joethahobo	633
10	Jordan_R	623
11	Esme_1	567
12	Legendosh	525
13	Werbe	443
14	teslawolf38	395
15	kekhon	383
16	Soplight	364
17	YungMaki	333
18	Merv__	324
19	noam464	316
20	Njensen7	311
21	Snowflowe	299
22	_Dean_123	277
23	FreakGenius	256
24	ShedJr_	220
25	Inbefour	215
26	Eczbek	211
27	SammiWolfGirl	209
28	xzvu	205
29	thewindmillman	201
30	eitanzaki	194
31	jacxhadow	192
32	jnp_gaming	191
33	ConnorDanky_	188
34	xolstoi	186
35	cichy096	183
36	Mahoose	181
37	cedric72	176
38	Fuad_R	169
39	Spacewardharpy7	164
40	PhantomsGhost_	161
41	IAmTheWalrus910	156
42	Akoot_	146
43	Lord_Jord	142
44	thescout7	140
45	Blaiku	138
46	himak1	137
47	bigstankyy	135
47	Blackberry1310	135
49	pintsizedrogue	133
50	Enderxz3	132
51	PigDab	131
52	vandmanden	130
52	PlasticOtari	130
54	PortlyPete69	126
55	eviltunix	125
56	Fullut	121
56	Tyrannosplart	121
58	TechnoNinja64	120
59	TheSecondLord	117
60	Blu3beast	116
61	G1ldor	112
62	MangoTheFish	111
63	OG_Songsee	103
64	fffMike	99
65	Groundler	97
66	sp00ky_ghost977	93
67	Jackattack53	92
68	Skylord_Luke	90
69	Powowowow	89
70	Vorlice	87
71	Jovaphobic	82
72	mihimihimihi	79
73	CollinMH06	78
74	ImpavidArcher	75
75	KeruNatsema	72
75	HellsSponge	72
77	Vellu21	71
78	Mr_Byzantine	69
78	fluddd	69
80	xxPipperDipperxx	68
80	lizardfightclub	68
80	djancak	68
83	NotMeanttoChange	67
83	Onennon	67
85	olliebollie48	66
85	Zythose	66
87	masskedman	65
88	CoffeeNoir	64
88	wwwwinnebagoooo	64
90	500am	63
90	Rumpletaezer	63
92	Iagoku	58
92	RebelAndroid	58
94	Arceus1975	57
95	Awyrlas	55
95	h2p_emrld	55
97	_Bguette_	54
98	bladeefan2009	53
99	Paint	51
99	Kakolbus	51
99	EtherealEspresso	51
102	BlancoFlaco	50
102	Wooptey	50
102	NomadicRobin_	50
105	Winston_Ingram	49
106	ROY4LE	48
107	TheDankPlatypus	46
108	SteveCraftBlocks	43
108	Optiprimus	43
110	Hiryu27	40
110	Maenara	40
110	MakeHistory157	40
110	UCP_TheKingK	40
114	ProfessorBee	39
114	BreadBacon	39
116	SuperPooch06	38
117	Cowison	37
117	livingdaydreams	37
117	AlexxO_o	37
117	audiocracked	37
117	SingedBread	37
117	Kubeusz2010	37
117	EngagedGrub41	37
124	Mattesco	36
125	Nicserso	35
126	12Magner05	34
