rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2090
2	Di_infiri	1584
3	beeperbeeper5	1426
4	TheShyPig	1167
5	EcksD	1009
6	Smoke____	821
7	lordpipe	666
8	Jordan_R	623
9	joethahobo	618
10	Dedalus36	567
11	Legendosh	525
12	Werbe	443
13	teslawolf38	390
14	kekhon	383
15	Merv__	323
16	noam464	313
17	Soplight	307
18	Njensen7	306
19	YungMaki	304
20	Snowflowe	298
21	_Dean_123	277
22	Freak_Genius	256
23	ShedJr_	220
24	Inbefour	215
25	SammiWolfGirl	208
26	stahouo	205
27	thewindmillman	199
28	eitanzaki	193
29	jacxhadow	192
30	Eczbek	191
30	jnp_gaming	191
32	oxfordschool	188
33	EcksDofficial	186
34	cichy096	183
35	Mahoose	180
36	cedric72	176
37	PhantomsGhost_	161
38	Spacewardharpy7	160
39	IAmTheWalrus910	156
40	Akoot_	145
41	Lord_Jord	141
42	thescout7	140
43	Blaiku	138
44	himak1	137
45	bigstankyy	135
45	Blackberry1310	135
47	PigDab	131
48	vandmanden	130
49	Enderslayerxz3	129
50	eviltunix	125
50	PortlyPete69	125
52	pintsizedrogue	123
53	Fullut	121
53	chipklip	121
55	TechnoNinja64	120
56	Blu3beast	116
56	PlasticOtari	116
58	G1ldor	112
59	MangoTheFish	111
60	TheSecondLord	110
61	OG_Songsee	103
62	Groundler	97
63	sp00ky_ghost977	93
64	fffMike	91
65	Skylord_Luke	90
66	Powowowow	89
67	Vorlice	87
68	Jackattack53	83
69	Jovaphobic	82
70	CollinMH06	78
71	ImpavidArcher	73
72	KeruNatsema	72
72	HellsSponge	72
74	Vellu21	71
75	fluddd	69
76	lizardfightclub	68
76	djancak	68
78	NotMeanttoChange	67
78	Onennon	67
80	Zythose	66
81	CoffeeNoir	64
82	500am	63
82	Rumpletaezer	63
84	wwwwinnebagoooo	59
85	Iagoku	58
86	RebelAndroid	56
87	Awyrlas	55
87	xxPipperDipperxx	55
87	h2p_emrld	55
90	_Bguette_	54
91	kinas45y5	52
92	Paint	51
92	Kakolbus	51
92	Arceus1975	51
92	EtherealEspresso	51
96	BlancoFlaco	50
96	Wooptey	50
98	Winston_Ingram	49
99	ROY4LE	48
100	masskedman	47
101	TheDankPlatypus	46
102	SteveCraftBlocks	43
102	NomadicRobin_	43
102	Optiprimus	43
105	Hiryu27	40
105	Maenara	40
105	MakeHistory157	40
108	ProfessorBee	39
108	BreadBacon	39
110	SuperPooch06	38
111	Cowison	37
111	livingdaydreams	37
111	audiocracked	37
111	SingedBread	37
111	Kubeusz2010	37
116	UCP_TheKingK	35
116	Nicserso	35
118	12Magner05	34
118	mwrty	34
118	Giannism	34
118	Nicky19	34
118	Eraxa	34
123	6king6colt6	33
123	KartivGal	33
125	07shiny	32
126	SirBreadward	31
127	KarlKaek	30
127	ccormacs	30
127	bloodbiter	30
127	Windo_licker	30
131	r123moore	29
132	TheMaster972	28
132	oreee	28
132	Sral7	28
135	heckface	27
135	CalebDHawk	27
137	CruncyIsTaken	26
137	Steelynan	26
139	surfinggiraffejp	25
139	Sky_light_KING	25
139	SexcMf	25
139	Spenduh	25
143	rarrq	24
143	claivin	24
143	LetsDoItLive	24
143	TheEnderman548	24
143	Fizznut909	24
143	KingMatthew506	24
149	Hyp3rion_	23
149	burbankbuilder28	23
151	Rasmanden	22
151	TheTrueClipse	22
151	Shogunite	22
151	Ripzch	22
151	Sheldor097	22
156	Frozil12	21
156	ediballbearings	21
158	Mr_Byzantine	20
158	DarlaMeow	20
158	Nagasaki_Riku	20
161	Rich_Kat	19
161	fred870d	19
161	MineMaster0012	19
161	BlankityMcBlank	19
161	LeeMcGee30	19
166	Ryker	18
166	Reamdin	18
166	MattieHD	18
166	TheDiamondCG	18
166	Stiar	18
166	Ecplosive	18
166	AlexStrange	18
166	dendydoom	18
166	JollyDroopy52	18
166	33sudo	18
176	xKhoshekh	17
176	_naturell	17
176	dezxalo	17
176	__tomato	17
180	I_Am_Mushkin	16
180	MinttyFressh	16
180	Megarboh	16
180	SoftSix	16
180	Mattesco	16
180	lillips	16
180	TheTommyGun63	16
180	jcool7	16
188	tsohomie	15
188	m_be9	15
188	SLASHZEERA	15
188	Wowful	15
188	Steven1282598	15
188	brofrickcheaters	15
194	Groovy_MoonBird	14
194	intropass	14
194	Kryktal	14
194	LexMakesHistory	14
194	NameGenerat0r	14
194	stavgod	14
200	SugarMyNuggets	13
200	emrekn	13
200	M_Patata	13
200	Winklepicker279	13
200	Kouridragon	13
200	SIRdrumroll	13
200	ChrisKyleST3	13
200	Matorz	13
208	The_Great_Jake	12
208	Ze1ig	12
208	hm947	12
208	T045RTY	12
208	XboxPanda	12
208	SokaOtaku	12
208	SpookyDraggin	12
208	Jiminie	12
208	The_Quack_Dealer	12
208	Fuad_R	12
208	SvenskaHugo	12
208	Kowcio_	12
208	CattSoup	12
221	AlexxO_o	11
221	Leithz6	11
221	MasterNueve	11
221	KG1999	11
221	Lowjinx	11
221	HesDemonPants	11
221	Zoeyfortnite	11
228	jspwn	10
228	q_wq	10
228	diamondgolem35	10
228	RatatJuice	10
228	Incinere	10
228	gaziter10	10
228	Dragonfest	10
228	ori0le	10
228	DukBob	10
228	Cocoamallows	10
228	ayamefag	10
228	Ir0npack	10
228	Deliriohm	10
241	egglapras	9
241	2Stout	9
241	Covalents	9
241	LemonScentedLime	9
241	Drewen24	9
241	Lord_Zacler	9
241	ese_wn_po	9
241	Deathkob	9
241	MAns_44	9
241	Warlord324	9
241	MissCeleste7	9
252	soundad	8
252	SaucyDark	8
252	HollieDaNugget	8
252	Ssor69	8
252	Cryptacity	8
252	CaptainBadKid	8
252	loveseeker	8
252	jillian12345	8
252	ApophisNova	8
252	KlausVonStiglitz	8
252	Deguns123	8
252	Hermanni__	8
252	MyNamaSheff	8
265	AES784	7
265	picardred	7
265	Truckoss	7
265	epiksk8erduck	7
265	sxc_	7
265	The_slideV3	7
265	Racengan	7
265	Razzgriz	7
265	sleepdrifter_	7
265	PlzNoBM	7
275	fanofbands101	6
275	Bowba123	6
275	xPixelRainx	6
275	eiC_	6
275	SHAOBADMAN	6
275	fr_ser	6
275	gabriels543	6
275	Chromary	6
275	Bumpy419	6
275	seramalen	6
275	Zielo2017PL	6
275	PuFY	6
275	NoChumpChange	6
275	balin55	6
275	GhostRecon8014	6
275	SpicyDuckMan	6
275	Nargotah	6
275	trexgb	6
293	seanitoo	5
293	Crowvens	5
293	BenHomie	5
293	Hpdinosaur	5
293	Barjas	5
293	Nicky_H225	5
293	mariominejedi	5
293	CarltheCuck	5
