rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2092
2	Di_infiri	1584
3	beeperbeeper5	1474
4	TheShyPig	1167
5	Smoke____	822
6	Lez_	811
7	lordpipe	674
8	joethahobo	627
9	Jordan_R	623
10	Dedalus36	567
11	Legendosh	525
12	Werbe	443
13	teslawolf38	390
14	kekhon	383
15	Soplight	360
16	Merv__	323
17	noam464	313
18	Njensen7	311
19	YungMaki	304
20	Snowflowe	298
21	_Dean_123	277
22	Freak_Genius	256
23	ShedJr_	220
24	Inbefour	215
25	SammiWolfGirl	208
26	stahouo	205
27	thewindmillman	201
28	Eczbek	194
29	eitanzaki	193
30	jacxhadow	192
31	jnp_gaming	191
32	oxfordschool	188
33	EcksDofficial	186
34	cichy096	183
35	Mahoose	181
36	cedric72	176
37	Fuad_R	168
38	PhantomsGhost_	161
39	Spacewardharpy7	160
40	IAmTheWalrus910	156
41	Akoot_	145
42	Lord_Jord	142
43	thescout7	140
44	Blaiku	138
45	himak1	137
46	bigstankyy	135
46	Blackberry1310	135
48	PigDab	131
49	Enderslayerxz3	130
49	vandmanden	130
51	eviltunix	125
51	PortlyPete69	125
53	pintsizedrogue	123
54	Fullut	121
54	chipklip	121
56	TechnoNinja64	120
57	PlasticOtari	117
58	Blu3beast	116
59	G1ldor	112
60	MangoTheFish	111
61	TheSecondLord	110
62	OG_Songsee	103
63	Groundler	97
63	fffMike	97
65	sp00ky_ghost977	93
66	Skylord_Luke	90
67	Powowowow	89
68	Vorlice	87
69	Jackattack53	83
70	Jovaphobic	82
71	CollinMH06	78
72	ImpavidArcher	73
73	KeruNatsema	72
73	HellsSponge	72
75	Vellu21	71
76	fluddd	69
77	lizardfightclub	68
77	djancak	68
79	NotMeanttoChange	67
79	Onennon	67
81	Zythose	66
82	masskedman	65
83	CoffeeNoir	64
83	wwwwinnebagoooo	64
85	500am	63
85	Rumpletaezer	63
87	Iagoku	58
87	RebelAndroid	58
89	Arceus1975	57
90	Awyrlas	55
90	xxPipperDipperxx	55
90	h2p_emrld	55
93	_Bguette_	54
94	kinas45y5	52
95	Paint	51
95	Kakolbus	51
95	EtherealEspresso	51
98	BlancoFlaco	50
98	Wooptey	50
100	NomadicRobin_	49
100	Winston_Ingram	49
102	ROY4LE	48
103	TheDankPlatypus	46
104	SteveCraftBlocks	43
104	Optiprimus	43
106	Hiryu27	40
106	Maenara	40
106	MakeHistory157	40
109	ProfessorBee	39
109	BreadBacon	39
111	SuperPooch06	38
112	Cowison	37
112	livingdaydreams	37
112	audiocracked	37
112	SingedBread	37
112	Kubeusz2010	37
117	UCP_TheKingK	35
117	Nicserso	35
119	12Magner05	34
119	mwrty	34
119	Giannism	34
119	Nicky19	34
119	Eraxa	34
124	6king6colt6	33
124	KartivGal	33
126	07shiny	32
127	SirBreadward	31
128	KarlKaek	30
128	ccormacs	30
128	bloodbiter	30
128	Windo_licker	30
132	r123moore	29
133	TheMaster972	28
133	oreee	28
133	Spenduh	28
133	Sral7	28
137	heckface	27
137	CalebDHawk	27
139	CruncyIsTaken	26
139	Steelynan	26
141	surfinggiraffejp	25
141	Sky_light_KING	25
141	SexcMf	25
144	rarrq	24
144	claivin	24
144	LetsDoItLive	24
144	TheEnderman548	24
144	Fizznut909	24
144	KingMatthew506	24
150	Hyp3rion_	23
150	burbankbuilder28	23
152	Rasmanden	22
152	TheTrueClipse	22
152	Shogunite	22
152	Ripzch	22
152	Sheldor097	22
157	Frozil12	21
157	ediballbearings	21
159	Mr_Byzantine	20
159	DarlaMeow	20
159	Nagasaki_Riku	20
162	tuckerdoodle	19
162	Rich_Kat	19
162	Touched_Bread	19
162	fred870d	19
162	MineMaster0012	19
162	BlankityMcBlank	19
162	LeeMcGee30	19
169	Ryker	18
169	Reamdin	18
169	MattieHD	18
169	TheDiamondCG	18
169	Stiar	18
169	Ecplosive	18
169	AlexStrange	18
169	dendydoom	18
169	JollyDroopy52	18
169	33sudo	18
179	xKhoshekh	17
179	_naturell	17
179	dezxalo	17
179	__tomato	17
183	I_Am_Mushkin	16
183	MinttyFressh	16
183	Megarboh	16
183	SoftSix	16
183	Mattesco	16
183	AlexxO_o	16
183	lillips	16
183	TheTommyGun63	16
183	jcool7	16
192	tsohomie	15
192	m_be9	15
192	SLASHZEERA	15
192	Wowful	15
192	Steven1282598	15
192	brofrickcheaters	15
198	Groovy_MoonBird	14
198	intropass	14
198	Kryktal	14
198	LexMakesHistory	14
198	NameGenerat0r	14
198	stavgod	14
204	SugarMyNuggets	13
204	emrekn	13
204	M_Patata	13
204	Winklepicker279	13
204	Kouridragon	13
204	SIRdrumroll	13
204	ChrisKyleST3	13
204	Matorz	13
212	The_Great_Jake	12
212	Ze1ig	12
212	hm947	12
212	T045RTY	12
212	4774	12
212	XboxPanda	12
212	SokaOtaku	12
212	SpookyDraggin	12
212	Jiminie	12
212	The_Quack_Dealer	12
212	SvenskaHugo	12
212	Kowcio_	12
212	CattSoup	12
225	Leithz6	11
225	MasterNueve	11
225	KG1999	11
225	Lowjinx	11
225	HesDemonPants	11
225	Zoeyfortnite	11
231	jspwn	10
231	q_wq	10
231	diamondgolem35	10
231	RatatJuice	10
231	Incinere	10
231	gaziter10	10
231	Dragonfest	10
231	ori0le	10
231	DukBob	10
231	Cocoamallows	10
231	ayamefag	10
231	Ir0npack	10
231	Deliriohm	10
244	egglapras	9
244	2Stout	9
244	Covalents	9
244	LemonScentedLime	9
244	Drewen24	9
244	Lord_Zacler	9
244	ese_wn_po	9
244	Deathkob	9
244	MAns_44	9
244	Warlord324	9
244	MissCeleste7	9
255	soundad	8
255	SaucyDark	8
255	HollieDaNugget	8
255	Ssor69	8
255	Cryptacity	8
255	CaptainBadKid	8
255	loveseeker	8
255	jillian12345	8
255	ApophisNova	8
255	KlausVonStiglitz	8
255	Deguns123	8
255	Hermanni__	8
255	MyNamaSheff	8
268	AES784	7
268	picardred	7
268	Truckoss	7
268	epiksk8erduck	7
268	sxc_	7
268	The_slideV3	7
268	Racengan	7
268	Razzgriz	7
268	sleepdrifter_	7
268	PlzNoBM	7
278	fanofbands101	6
278	Bowba123	6
278	xPixelRainx	6
278	eiC_	6
278	SHAOBADMAN	6
278	fr_ser	6
278	gabriels543	6
278	Chromary	6
278	Bumpy419	6
278	seramalen	6
278	Zielo2017PL	6
278	PuFY	6
278	NoChumpChange	6
278	balin55	6
278	GhostRecon8014	6
278	SpicyDuckMan	6
278	Nargotah	6
278	trexgb	6
296	seanitoo	5
296	Crowvens	5
296	BenHomie	5
296	Hpdinosaur	5
296	Alteriity	5
