rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2092
2	Di_infiri	1584
3	beeperbeeper5	1501
4	TheShyPig	1167
5	EcksD	1009
6	Lez_	836
7	Smoke____	822
8	lordpipe	678
9	joethahobo	630
10	Jordan_R	623
11	Dedalus36	567
12	Legendosh	525
13	Werbe	443
14	teslawolf38	390
15	kekhon	383
16	Soplight	362
17	Merv__	323
18	noam464	316
19	Njensen7	311
20	YungMaki	305
21	Snowflowe	298
22	_Dean_123	277
23	Freak_Genius	256
24	ShedJr_	220
25	Inbefour	215
26	SammiWolfGirl	208
27	stahouo	205
28	thewindmillman	201
29	eitanzaki	194
29	Eczbek	194
31	jacxhadow	192
32	jnp_gaming	191
33	oxfordschool	188
34	EcksDofficial	186
35	cichy096	183
36	Mahoose	181
37	cedric72	176
38	Fuad_R	169
39	PhantomsGhost_	161
40	Spacewardharpy7	160
41	IAmTheWalrus910	156
42	Akoot_	146
43	Lord_Jord	142
44	thescout7	140
45	Blaiku	138
46	himak1	137
47	bigstankyy	135
47	Blackberry1310	135
49	PigDab	131
50	Enderslayerxz3	130
50	vandmanden	130
52	pintsizedrogue	127
53	eviltunix	125
53	PortlyPete69	125
53	PlasticOtari	125
56	Fullut	121
56	chipklip	121
58	TechnoNinja64	120
59	Blu3beast	116
60	G1ldor	112
61	TheSecondLord	111
61	MangoTheFish	111
63	OG_Songsee	103
64	Groundler	97
64	fffMike	97
66	sp00ky_ghost977	93
67	Jackattack53	92
68	Skylord_Luke	90
69	Powowowow	89
70	Vorlice	87
71	Jovaphobic	82
72	CollinMH06	78
73	ImpavidArcher	73
74	KeruNatsema	72
74	HellsSponge	72
76	Vellu21	71
77	fluddd	69
78	lizardfightclub	68
78	djancak	68
80	NotMeanttoChange	67
80	Onennon	67
82	Zythose	66
83	masskedman	65
84	CoffeeNoir	64
84	wwwwinnebagoooo	64
86	500am	63
86	Rumpletaezer	63
88	Iagoku	58
88	RebelAndroid	58
90	Arceus1975	57
91	Awyrlas	55
91	xxPipperDipperxx	55
91	h2p_emrld	55
94	_Bguette_	54
95	kinas45y5	53
96	Paint	51
96	Kakolbus	51
96	EtherealEspresso	51
99	BlancoFlaco	50
99	Wooptey	50
101	NomadicRobin_	49
101	Winston_Ingram	49
103	ROY4LE	48
104	TheDankPlatypus	46
105	SteveCraftBlocks	43
105	Optiprimus	43
107	Hiryu27	40
107	Maenara	40
107	MakeHistory157	40
110	ProfessorBee	39
110	BreadBacon	39
112	SuperPooch06	38
113	Cowison	37
113	livingdaydreams	37
113	audiocracked	37
113	SingedBread	37
113	Kubeusz2010	37
118	UCP_TheKingK	35
118	Nicserso	35
120	12Magner05	34
120	mwrty	34
120	Giannism	34
120	Hyp3rion_	34
120	Nicky19	34
120	Eraxa	34
126	6king6colt6	33
126	KartivGal	33
128	07shiny	32
129	SirBreadward	31
130	KarlKaek	30
130	ccormacs	30
130	bloodbiter	30
130	Windo_licker	30
134	r123moore	29
134	AlexxO_o	29
136	TheMaster972	28
136	oreee	28
136	Spenduh	28
136	Sral7	28
140	heckface	27
140	CalebDHawk	27
142	CruncyIsTaken	26
142	Steelynan	26
144	surfinggiraffejp	25
144	Sky_light_KING	25
144	SexcMf	25
147	rarrq	24
147	Touched_Bread	24
147	claivin	24
147	LetsDoItLive	24
147	TheEnderman548	24
147	Fizznut909	24
147	KingMatthew506	24
154	burbankbuilder28	23
155	Rasmanden	22
155	TheTrueClipse	22
155	Shogunite	22
155	Ripzch	22
155	Sheldor097	22
160	Frozil12	21
160	ediballbearings	21
160	SpacesickPrism	21
163	Mr_Byzantine	20
163	DarlaMeow	20
163	Nagasaki_Riku	20
166	tuckerdoodle	19
166	Rich_Kat	19
166	fred870d	19
166	MineMaster0012	19
166	BlankityMcBlank	19
166	LeeMcGee30	19
172	Ryker	18
172	Reamdin	18
172	MattieHD	18
172	TheDiamondCG	18
172	Stiar	18
172	Ecplosive	18
172	AlexStrange	18
172	dendydoom	18
172	JollyDroopy52	18
172	33sudo	18
182	xKhoshekh	17
182	_naturell	17
182	dezxalo	17
182	__tomato	17
186	I_Am_Mushkin	16
186	MinttyFressh	16
186	Megarboh	16
186	SoftSix	16
186	Mattesco	16
186	lillips	16
186	TheTommyGun63	16
186	jcool7	16
186	calamariclam_I	16
195	Alteriity	15
195	tsohomie	15
195	m_be9	15
195	SLASHZEERA	15
195	Wowful	15
195	Jiminie	15
195	Steven1282598	15
195	brofrickcheaters	15
203	Groovy_MoonBird	14
203	intropass	14
203	Kryktal	14
203	LexMakesHistory	14
203	NameGenerat0r	14
203	stavgod	14
209	SugarMyNuggets	13
209	emrekn	13
209	M_Patata	13
209	Winklepicker279	13
209	Kouridragon	13
209	SIRdrumroll	13
209	ChrisKyleST3	13
209	Matorz	13
217	The_Great_Jake	12
217	Ze1ig	12
217	hm947	12
217	T045RTY	12
217	SyntheticSurgeon	12
217	4774	12
217	XboxPanda	12
217	SokaOtaku	12
217	SpookyDraggin	12
217	The_Quack_Dealer	12
217	SvenskaHugo	12
217	Kowcio_	12
217	CattSoup	12
230	Leithz6	11
230	MasterNueve	11
230	KG1999	11
230	Lowjinx	11
230	HesDemonPants	11
230	Zoeyfortnite	11
236	jspwn	10
236	q_wq	10
236	diamondgolem35	10
236	RatatJuice	10
236	Incinere	10
236	gaziter10	10
236	Dragonfest	10
236	2Stout	10
236	ori0le	10
236	DukBob	10
236	Cocoamallows	10
236	ayamefag	10
236	Ir0npack	10
236	Deliriohm	10
250	egglapras	9
250	Covalents	9
250	LemonScentedLime	9
250	Drewen24	9
250	Lord_Zacler	9
250	ese_wn_po	9
250	Deathkob	9
250	MAns_44	9
250	Warlord324	9
250	MissCeleste7	9
260	soundad	8
260	SaucyDark	8
260	HollieDaNugget	8
260	Ssor69	8
260	Cryptacity	8
260	CaptainBadKid	8
260	loveseeker	8
260	jillian12345	8
260	ApophisNova	8
260	KlausVonStiglitz	8
260	Deguns123	8
260	Hermanni__	8
260	MyNamaSheff	8
273	AES784	7
273	picardred	7
273	Truckoss	7
273	epiksk8erduck	7
273	sxc_	7
273	The_slideV3	7
273	Racengan	7
273	Razzgriz	7
273	sleepdrifter_	7
273	PlzNoBM	7
283	fanofbands101	6
283	Bowba123	6
283	xPixelRainx	6
283	Smashic	6
283	eiC_	6
283	SHAOBADMAN	6
283	fr_ser	6
283	gabriels543	6
283	Chromary	6
283	Bumpy419	6
283	seramalen	6
283	Zielo2017PL	6
283	PuFY	6
283	NoChumpChange	6
283	balin55	6
283	GhostRecon8014	6
283	iSammael	6
283	SpicyDuckMan	6
