rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2104
2	beeperbeeper5	1772
3	Di_infiri	1585
4	Lez_	1179
5	TheShyPig	1167
6	EcksD	1009
7	lordpipe	922
8	Yamdalorian	890
9	joethahobo	778
10	Jordan_R	623
11	Legendosh	585
12	Ryan_GEMS	567
13	teslawolf38	495
14	Werbe	493
15	kekhon	383
16	Soplight	377
17	Merv__	359
17	Mattesco	359
19	YungMaki	342
20	Jackattack53	336
21	noam464	316
22	Njensen7	315
23	Snowflowe	299
24	_Dean_123	282
25	Mr_Byzantine	271
26	Eczbek	267
27	skitzxo	265
28	SammiWolfGirl	257
29	FreakGenius	256
30	pintsizedrogue	253
31	ShedJr_	224
32	Inbefour	215
33	xzvu	205
34	thewindmillman	201
35	eitanzaki	194
36	jacxhadow	192
37	jnp_gaming	191
38	ConnorDanky_	189
39	cichy096	183
40	Mahoose	181
41	mihimihimihi	179
42	cedric72	176
42	Manaateee	176
44	Fuad_R	169
45	Spacewardharpy7	167
46	Kakolbus	164
47	PhantomsGhost_	161
48	IAmTheWalrus910	156
49	Pumpkin_P_Patch	147
50	Akoot_	146
51	Enderxz3	145
52	Lord_Jord	144
53	thescout7	140
54	Blaiku	138
54	Buuck_	138
56	himak1	137
57	bigstankyy	135
57	Blackberry1310	135
59	PigDab	131
59	PlasticOtari	131
61	vandmanden	130
62	PortlyPete69	126
63	eviltunix	125
64	TheSecondLord	123
64	TheKingK_	123
66	Fullut	121
66	Tyrannosplart	121
68	TechnoNinja64	120
69	olliebollie48	117
70	Blu3beast	116
71	G1ldor	112
72	Eczbox	111
73	OG_Songsee	103
74	fffMike	99
75	Groundler	97
76	sp00ky_ghost977	93
77	Skylord_Luke	90
78	Powowowow	89
79	SteveCraftBlocks	87
79	Vorlice	87
81	Jovaphobic	82
82	SpacesickPrism	81
83	CollinMH06	78
84	Heisenbberrg	76
85	ImpavidArcher	75
86	xxPipperDipperxx	73
87	KeruNatsema	72
87	HellsSponge	72
89	wwwwinnebagoooo	71
89	Vellu21	71
91	fluddd	69
92	lizardfightclub	68
92	djancak	68
94	NotMeanttoChange	67
94	Onennon	67
96	Zythose	66
97	masskedman	65
98	CoffeeNoir	64
98	500am	64
98	Jimb0nat0r	64
101	Rumpletaezer	63
102	luseis	62
103	12Magner05	60
104	RebelAndroid	59
104	Hyp3rion_	59
106	Iagoku	58
107	Arceus1975	57
108	Awyrlas	55
108	h2p_emrld	55
110	AspenLightVT	54
111	MAns_44	53
111	annebolyn	53
113	Paint	51
113	EtherealEspresso	51
115	BlancoFlaco	50
115	Wooptey	50
115	MattieHD	50
115	NomadicRobin_	50
119	Winston_Ingram	49
120	royal_2	48
120	ROY4LE	48
120	AlexxO_o	48
123	ECstardust	47
124	TheDankPlatypus	46
124	pretty_pink_reno	46
126	Kowcio_	45
127	Nicserso	44
128	Optiprimus	43
129	skroobiez	40
129	Hiryu27	40
129	Maenara	40
129	MakeHistory157	40
133	ProfessorBee	39
133	BreadBacon	39
135	SuperPooch06	38
136	Cowison	37
136	livingdaydreams	37
136	Alteriity	37
136	audiocracked	37
136	SingedBread	37
136	FiguraDei	37
136	Kubeusz2010	37
136	EngagedGrub41	37
144	CLG_Kata	36
144	Jekyll	36
146	Eraxa	35
147	mwrty	34
147	Giannism	34
147	Nicky19	34
150	6king6colt6	33
150	philandr	33
150	KartivGal	33
150	non089	33
154	07shiny	32
155	KarlKaek	31
155	catandmoose	31
155	Luminad3	31
155	Spenduh	31
155	SirBreadward	31
160	ccormacs	30
160	bloodbiter	30
160	Windo_licker	30
160	Steelynan	30
164	r123moore	29
165	TheMaster972	28
165	oreee	28
165	Sral7	28
168	Huwulling	27
168	heckface	27
168	CalebDHawk	27
171	Cruncy_	26
172	tuckerdoodle	25
172	Crowman1	25
172	surfinggiraffejp	25
172	Malware_Mara	25
172	oscminus	25
172	IamCL4SSY	25
172	SexcMf	25
179	rarrq	24
179	Touched_Bread	24
179	crashomon	24
179	claivin	24
179	BartekB19	24
179	LetsDoItLive	24
179	TheEnderMan548	24
179	Fizznut909	24
179	KingMatthew506	24
188	burbankbuilder28	23
189	Rasmanden	22
189	True_Clipse	22
189	Shogunite	22
189	Ripzch	22
189	Sheldor097	22
194	Frozil20	21
194	excelsionprime	21
194	ediballbearings	21
194	CattSoup	21
198	MuffinManzz	20
198	Smashic	20
198	EdGalbraith	20
198	DarlaMeow	20
198	Kura2218	20
203	_Huge_Male_	19
203	myaccountwasgone	19
203	Dark_Crusader21	19
203	Rich_Kat	19
203	F_Uhre	19
203	33sudo	19
203	pixelviolin	19
203	BlankityMcBlank	19
203	LeeMcGee30	19
212	Ryker	18
212	Reamdin	18
212	TheDiamondCG	18
212	Stiar	18
212	bl1ss0	18
212	Ecplosive	18
212	Jonafrog99	18
212	SirPiccardo	18
212	dendydoom	18
212	Elastiq	18
212	JollyDroopy52	18
223	xKhoshekh	17
223	ougstur	17
223	Y_A_N_N_I	17
223	__tomato	17
227	I_Am_Mushkin	16
227	MinttyFressh	16
227	Megarboh	16
227	SoftSix	16
227	emreknugrlu	16
227	TheTommyGun63	16
227	jcool7	16
227	calamariclam_I	16
235	SpartanNamor	15
235	tsohomie	15
235	m_be9	15
235	SPUDonSTEROIDS	15
235	Wowful	15
235	Gus2005	15
235	_Mythic____	15
235	brofrickcheaters	15
243	Groovy_MoonBird	14
243	SyntheticSurgeon	14
243	intropass	14
243	Kryktal	14
243	LexMakesHistory	14
243	NameGenerat0r	14
243	stavgod	14
243	FadedSpade82	14
243	TheWickedBird	14
252	SugarMyNuggets	13
252	q_wq	13
252	4774	13
252	emrekn	13
252	M_Patata	13
