rank	username	minecraft:used/minecraft:pink_carpet
1	Spacewardharpy7	3997
2	thewindmillman	3880
3	YungMaki	3338
4	joethahobo	2106
5	Rumpletaezer	2068
6	Ezekson	1315
7	jnp_gaming	953
8	HellsSponge	553
9	lordpipe	419
10	queenalina123	322
11	RebelAndroid	299
12	Hermanni__	268
13	Smoke____	178
14	beeperbeeper5	158
15	heckface	122
16	djancak	104
17	500am	98
18	kekhon	82
19	monky_irl	79
20	Swexti	78
21	Crowvens	75
22	wrinkledpiglet	73
23	Enderslayerxz3	63
24	PlzNoBM	62
25	__tomato	60
26	KeruNatsema	59
27	Di_infiri	56
28	Blackberry1310	50
29	_Boipl_	47
30	Inbefour	44
31	El_Jalapeno	42
32	00000000-0000-0000-0009-01ff0c3e5e4f	40
33	Segotep999	39
34	EveryonesUncle	36
34	lcvezra	36
36	xxPipperDipperxx	35
37	_Dean_123	23
38	Freak_Genius	22
39	EcksD	20
39	Quotary	20
39	TechnoNinja64	20
42	LilLizardWizard	19
43	Arceus1975	16
43	Deguns123	16
45	Sleek_Storm_721	15
45	eitanzaki	15
45	Maenara	15
48	audiocracked	14
49	Legendosh	13
50	seramalen	12
51	Fullut	10
51	Voxin2K	10
51	AltnumberF4	10
54	Ravenbie	9
55	TheSecondLord	8
55	FishyBoy3811	8
55	_Tilariel_	8
55	obzii	8
59	LeeMcGee30	7
60	420BreadLizard	6
60	NomadicRobin_	6
60	Zoeyfortnite	6
63	roxycherry	5
63	MattieHD	5
63	MakeHistory157	5
63	Nagasaki_Riku	5
67	__Auspicious	4
68	dabloons	3
68	T045RTY	3
68	MinttyFressh	3
68	Motsaro	3
68	PeteO1995	3
68	Jiminie	3
68	MelodyGaysharks	3
75	numbra	2
75	Sparky_KT	2
75	Lord_Jord	2
78	Mahoose	1
78	rarrq	1
78	Ozixar	1
78	jushykins	1
78	YungJakobo	1
78	Smashic	1
78	SellyZ	1
78	Chromary	1
78	cedric72	1
78	TheShyPig	1
78	Akoot_	1
78	_Bguette_	1
78	LexMakesHistory	1
78	NameGenerat0r	1
78	Nycteus_	1
78	MightyWertu	1
78	Blaiku	1
78	Kyrum2169	1
