rank	username	minecraft:used/minecraft:pink_carpet
1	doublemaki	41933
2	Spacewardharpy7	19585
3	Lez_	14170
4	Manaateee	13141
5	craaaash	5870
6	thewindmillman	3880
7	Crowman1	3131
8	QuiCreans	2256
9	joethahobo	2106
10	Rumpletaezer	2068
11	Ezekson	1315
12	TheKingK_	1228
13	Huwulling	1092
14	Kowcio_	1091
15	jnp_gaming	953
16	cutelilreno	586
17	HellsSponge	553
18	lordpipe	419
19	beeperbeeper5	392
20	Alteriity	338
21	queenalina123	322
22	RebelAndroid	299
23	ZoomieZoomie	277
24	hermmm_	268
25	Spaghettatron	227
26	XxCookiequeenxX	204
27	Yamdalorian	178
28	Quaintster	172
29	Werbe	160
30	heckface	122
31	bl1ss0	113
32	djancak	104
33	500am	98
33	Enderxz3	98
35	xxPipperDipperxx	85
36	kekhon	82
37	monky_irl	79
38	Swexti	78
39	Crowvens	75
40	wrinkledpiglet	73
41	Krowuss	68
42	PlzNoBM	62
43	TheSecondLord	60
43	__tomato	60
45	KeruNatsema	59
46	MilleGrug	57
47	Di_infiri	56
48	Blackberry1310	50
49	Boipl	47
50	Inbefour	44
51	Pumpkin_P_Patch	43
52	El_Jalapeno	42
52	Segotep999	42
54	steppe_nomad	41
54	Avocadogerms	41
56	00000000-0000-0000-0009-01ff0c3e5e4f	40
57	EveryonesUncle	36
57	miramyu	36
59	_Dean_123	23
60	FreakGenius	22
61	EcksD	21
62	Quotary	20
62	TechnoNinja64	20
64	LilLizardWizard	19
65	Mr_Byzantine	18
66	milltesco	16
66	Arceus1975	16
66	Deguns123	16
69	PazinGaming	15
69	Sleek_Storm_721	15
69	eitanzaki	15
69	Maenara	15
73	audiocracked	14
74	Legendosh	13
75	seramalen	12
76	Secret_Canary	11
77	Fullut	10
77	_witch_craft_	10
77	Voxin2K	10
77	AltnumberF4	10
81	Ravenbie	9
81	thatbeanyboi	9
83	FishyBoy3811	8
83	_Tilariel_	8
83	obzii	8
86	LeeMcGee30	7
87	420BreadLizard	6
87	NomadicRobin_	6
87	luseis	6
87	robonya_	6
87	TwinTowerV2	6
92	roxycherry	5
92	MattieHD	5
92	MakeHistory157	5
92	Kura2218	5
96	__Auspicious	4
96	CattSoup	4
98	CLG_Kata	3
98	dabloons	3
98	T045RTY	3
98	SyntheticSurgeon	3
98	MinttyFressh	3
98	Motsaro	3
98	PeteO1995	3
98	Reneedium	3
98	lunkuku	3
98	MelodyGaysharks	3
108	pintsizedrogue	2
108	foxncat	2
108	Sparky_KT	2
108	Lord_Jord	2
112	diamondgolem35	1
112	ActualPatbaf	1
112	Mahoose	1
112	rarrq	1
112	Ozixar	1
112	jushykins	1
112	Jakobo1337	1
112	catandmoose	1
112	knarian	1
112	SellyZ	1
112	Chromary	1
112	oscminus	1
112	cedric72	1
112	TheShyPig	1
112	Akoot_	1
112	AspenLightVT	1
112	emreknugrlu	1
112	LexMakesHistory	1
112	NameGenerat0r	1
112	blackeemperor	1
112	MightyWertu	1
112	Blaiku	1
112	Kyrum2169	1
