rank	username	minecraft:used/minecraft:pink_carpet
1	YungMaki	41583
2	Spacewardharpy7	19585
3	Manaateee	13141
4	thewindmillman	3880
5	Crowman1	3131
6	joethahobo	2106
7	Rumpletaezer	2068
8	Ezekson	1315
9	Lez_	1208
10	UCP_TheKingK	1161
11	Huwulling	1092
12	jnp_gaming	953
13	Kowcio_	736
14	HellsSponge	553
15	lordpipe	419
16	Alteriity	338
17	queenalina123	322
18	RebelAndroid	299
19	ZoomieZoomie	277
20	Hermanni__	268
21	AdmiralSmoke	178
22	beeperbeeper5	158
23	heckface	122
24	djancak	104
25	500am	98
26	xxPipperDipperxx	85
27	kekhon	82
28	monky_irl	79
29	Swexti	78
30	Crowvens	75
31	wrinkledpiglet	73
32	Enderxz3	63
33	PlzNoBM	62
34	__tomato	60
35	TheSecondLord	59
35	KeruNatsema	59
37	MilleGrug	57
38	Di_infiri	56
39	Blackberry1310	50
40	_Boipl_	47
41	Inbefour	44
42	El_Jalapeno	42
42	Segotep999	42
44	Avocadogerms	41
45	00000000-0000-0000-0009-01ff0c3e5e4f	40
46	EveryonesUncle	36
46	lcvezra	36
48	_Dean_123	23
49	FreakGenius	22
50	EcksD	21
51	Quotary	20
51	TechnoNinja64	20
53	LilLizardWizard	19
54	Arceus1975	16
54	Deguns123	16
56	Sleek_Storm_721	15
56	eitanzaki	15
56	Maenara	15
59	audiocracked	14
60	Legendosh	13
61	seramalen	12
62	Fullut	10
62	Voxin2K	10
62	AltnumberF4	10
65	Ravenbie	9
66	FishyBoy3811	8
66	_Tilariel_	8
66	obzii	8
69	LeeMcGee30	7
70	420BreadLizard	6
70	NomadicRobin_	6
70	Zoeyfortnite	6
73	roxycherry	5
73	MattieHD	5
73	MakeHistory157	5
73	Kura2218	5
77	__Auspicious	4
77	CattSoup	4
79	dabloons	3
79	T045RTY	3
79	SyntheticSurgeon	3
79	MinttyFressh	3
79	Motsaro	3
79	PeteO1995	3
79	luseis	3
79	MelodyGaysharks	3
87	ImNotYuqii	2
87	Sparky_KT	2
87	Lord_Jord	2
90	diamondgolem35	1
90	Mahoose	1
90	rarrq	1
90	Ozixar	1
90	jushykins	1
90	Jakobo1337	1
90	catandmoose	1
90	Smashic	1
90	SellyZ	1
90	Chromary	1
90	cedric72	1
90	TheShyPig	1
90	Akoot_	1
90	_Bguette_	1
90	LexMakesHistory	1
90	NameGenerat0r	1
90	Nycteus_	1
90	MightyWertu	1
90	Blaiku	1
90	Kyrum2169	1
