rank	username	minecraft:used/minecraft:pink_carpet
1	YungMaki	41581
2	Spacewardharpy7	19585
3	thewindmillman	3880
4	Crowman1	3131
5	joethahobo	2106
6	Rumpletaezer	2068
7	Ezekson	1315
8	Lez_	1208
9	UCP_TheKingK	1161
10	Huwulling	1092
11	jnp_gaming	953
12	Kowcio_	665
13	HellsSponge	553
14	lordpipe	419
15	queenalina123	322
16	RebelAndroid	299
17	ZoomieZoomie	277
18	Hermanni__	268
19	AdmiralSmoke	178
20	beeperbeeper5	158
21	heckface	122
22	djancak	104
23	500am	98
24	xxPipperDipperxx	85
25	kekhon	82
26	monky_irl	79
27	Swexti	78
28	Crowvens	75
29	wrinkledpiglet	73
30	Enderxz3	63
31	PlzNoBM	62
32	__tomato	60
33	TheSecondLord	59
33	KeruNatsema	59
35	MilleGrug	57
36	Di_infiri	56
37	Blackberry1310	50
38	_Boipl_	47
39	Inbefour	44
40	El_Jalapeno	42
40	Segotep999	42
42	00000000-0000-0000-0009-01ff0c3e5e4f	40
43	EveryonesUncle	36
43	lcvezra	36
45	_Dean_123	23
46	FreakGenius	22
47	EcksD	20
47	Quotary	20
47	TechnoNinja64	20
50	LilLizardWizard	19
51	Arceus1975	16
51	Deguns123	16
53	Sleek_Storm_721	15
53	eitanzaki	15
53	Maenara	15
53	Manaateee	15
57	audiocracked	14
58	Legendosh	13
59	seramalen	12
60	Fullut	10
60	Voxin2K	10
60	AltnumberF4	10
63	Ravenbie	9
64	FishyBoy3811	8
64	_Tilariel_	8
64	obzii	8
67	Avocadogerms	7
67	LeeMcGee30	7
69	420BreadLizard	6
69	NomadicRobin_	6
69	Zoeyfortnite	6
72	roxycherry	5
72	MattieHD	5
72	MakeHistory157	5
72	Kura2218	5
76	__Auspicious	4
76	CattSoup	4
78	dabloons	3
78	T045RTY	3
78	SyntheticSurgeon	3
78	MinttyFressh	3
78	Motsaro	3
78	PeteO1995	3
78	luseis	3
78	MelodyGaysharks	3
86	ImNotYuqii	2
86	Sparky_KT	2
86	Lord_Jord	2
89	diamondgolem35	1
89	Mahoose	1
89	rarrq	1
89	Ozixar	1
89	jushykins	1
89	Jakobo1337	1
89	catandmoose	1
89	Smashic	1
89	SellyZ	1
89	Chromary	1
89	cedric72	1
89	TheShyPig	1
89	Akoot_	1
89	_Bguette_	1
89	LexMakesHistory	1
89	NameGenerat0r	1
89	Nycteus_	1
89	MightyWertu	1
89	Blaiku	1
89	Kyrum2169	1
