rank	username	minecraft:used/minecraft:pink_carpet
1	doublemaki	41933
2	Spacewardharpy7	19585
3	Lez_	14170
4	Manaateee	13141
5	craaaash	5870
6	thewindmillman	3880
7	Crowman1	3131
8	QuiCreans	2256
9	joethahobo	2106
10	Rumpletaezer	2068
11	Ezekson	1315
12	TheKingK_	1228
13	Huwulling	1092
14	Kowcio_	1091
15	jnp_gaming	953
16	cuddlyMonster	586
17	HellsSponge	553
18	lordpipe	419
19	beeperbeeper5	392
20	Alteriity	338
21	queenalina123	322
22	RebelAndroid	299
23	ZoomieZoomie	277
24	hermmm_	268
25	LuvLuvLove	227
26	XxCookiequeenxX	204
27	Yamdalorian	178
28	Quaintster	172
29	Werbe	160
30	heckface	122
31	bl1ss0	113
32	djancak	104
33	500am	98
33	Enderxz3	98
35	xxPipperDipperxx	85
36	kekhon	82
37	monky_irl	79
38	Swexti	78
39	Crowvens	75
40	wrinkledpiglet	73
41	Krowuss	68
42	PlzNoBM	62
43	TheSecondLord	60
43	__tomato	60
45	KeruNatsema	59
46	MilleGrug	57
47	Di_infiri	56
48	Blackberry1310	50
49	Boipl	47
50	Inbefour	44
51	Pumpkin_P_Patch	43
52	El_Jalapeno	42
52	Segotep999	42
54	Avocadogerms	41
55	00000000-0000-0000-0009-01ff0c3e5e4f	40
56	EveryonesUncle	36
56	miramyu	36
58	_Dean_123	23
59	FreakGenius	22
60	EcksD	21
61	Quotary	20
61	TechnoNinja64	20
63	LilLizardWizard	19
64	Mr_Byzantine	18
65	milltesco	16
65	Arceus1975	16
65	Deguns123	16
68	PazinGaming	15
68	Sleek_Storm_721	15
68	eitanzaki	15
68	Maenara	15
72	audiocracked	14
73	Legendosh	13
74	seramalen	12
75	Secret_Canary	11
76	Fullut	10
76	_witch_craft_	10
76	Voxin2K	10
76	AltnumberF4	10
80	Ravenbie	9
80	thatbeanyboi	9
82	FishyBoy3811	8
82	_Tilariel_	8
82	obzii	8
85	LeeMcGee30	7
86	420BreadLizard	6
86	NomadicRobin_	6
86	luseis	6
86	robonya_	6
86	TwinTowerV2	6
91	roxycherry	5
91	MattieHD	5
91	MakeHistory157	5
91	Kura2218	5
95	__Auspicious	4
95	CattSoup	4
97	CLG_Kata	3
97	dabloons	3
97	T045RTY	3
97	SyntheticSurgeon	3
97	MinttyFressh	3
97	Motsaro	3
97	PeteO1995	3
97	Reneedium	3
97	lunkuku	3
97	MelodyGaysharks	3
107	pintsizedrogue	2
107	foxncat	2
107	Sparky_KT	2
107	Lord_Jord	2
111	diamondgolem35	1
111	ActualPatbaf	1
111	Mahoose	1
111	rarrq	1
111	Ozixar	1
111	jushykins	1
111	Jakobo1337	1
111	catandmoose	1
111	Smashic	1
111	SellyZ	1
111	Chromary	1
111	oscminus	1
111	cedric72	1
111	TheShyPig	1
111	Akoot_	1
111	AspenLightVT	1
111	emreknugrlu	1
111	LexMakesHistory	1
111	NameGenerat0r	1
111	blackeemperor	1
111	MightyWertu	1
111	Blaiku	1
111	Kyrum2169	1
