rank	username	minecraft:used/minecraft:pink_carpet
1	YungMaki	41581
2	Spacewardharpy7	19585
3	thewindmillman	3880
4	Crowman1	3131
5	joethahobo	2106
6	Rumpletaezer	2068
7	Ezekson	1315
8	UCP_TheKingK	1161
9	Huwulling	1092
10	jnp_gaming	953
11	Kowcio_	665
12	HellsSponge	553
13	lordpipe	419
14	queenalina123	322
15	RebelAndroid	299
16	ZoomieZoomie	277
17	Hermanni__	268
18	AdmiralSmoke	178
19	beeperbeeper5	158
20	heckface	122
21	djancak	104
22	500am	98
23	Lez_	97
24	xxPipperDipperxx	85
25	kekhon	82
26	monky_irl	79
27	Swexti	78
28	Crowvens	75
29	wrinkledpiglet	73
30	Enderxz3	63
31	PlzNoBM	62
32	__tomato	60
33	TheSecondLord	59
33	KeruNatsema	59
35	MilleGrug	57
36	Di_infiri	56
37	Blackberry1310	50
38	_Boipl_	47
39	Inbefour	44
40	El_Jalapeno	42
40	Segotep999	42
42	00000000-0000-0000-0009-01ff0c3e5e4f	40
43	EveryonesUncle	36
43	lcvezra	36
45	_Dean_123	23
46	FreakGenius	22
47	EcksD	20
47	Quotary	20
47	TechnoNinja64	20
50	LilLizardWizard	19
51	Arceus1975	16
51	Deguns123	16
53	Sleek_Storm_721	15
53	eitanzaki	15
53	Maenara	15
53	Manaateee	15
57	audiocracked	14
58	Legendosh	13
59	seramalen	12
60	Fullut	10
60	Voxin2K	10
60	AltnumberF4	10
63	Ravenbie	9
64	FishyBoy3811	8
64	_Tilariel_	8
64	obzii	8
67	LeeMcGee30	7
68	420BreadLizard	6
68	NomadicRobin_	6
68	Zoeyfortnite	6
71	roxycherry	5
71	MattieHD	5
71	MakeHistory157	5
71	Kura2218	5
75	__Auspicious	4
75	CattSoup	4
77	dabloons	3
77	T045RTY	3
77	SyntheticSurgeon	3
77	MinttyFressh	3
77	Motsaro	3
77	PeteO1995	3
77	luseis	3
77	MelodyGaysharks	3
85	ImNotYuqii	2
85	Sparky_KT	2
85	Lord_Jord	2
88	diamondgolem35	1
88	Mahoose	1
88	rarrq	1
88	Ozixar	1
88	jushykins	1
88	Jakobo1337	1
88	catandmoose	1
88	Smashic	1
88	SellyZ	1
88	Chromary	1
88	cedric72	1
88	TheShyPig	1
88	Akoot_	1
88	_Bguette_	1
88	LexMakesHistory	1
88	NameGenerat0r	1
88	Nycteus_	1
88	MightyWertu	1
88	Blaiku	1
88	Kyrum2169	1
