rank	username	minecraft:used/minecraft:pink_carpet
1	YungMaki	41933
2	Spacewardharpy7	19585
3	Lez_	14170
4	Manaateee	13141
5	crashomon	5870
6	thewindmillman	3880
7	Crowman1	3131
8	QuiCreans	2256
9	joethahobo	2106
10	Rumpletaezer	2068
11	Ezekson	1315
12	TheKingK_	1228
13	Huwulling	1092
14	Kowcio_	1091
15	jnp_gaming	953
16	pretty_pink_reno	586
17	HellsSponge	553
18	lordpipe	419
19	beeperbeeper5	392
20	Alteriity	338
21	queenalina123	322
22	RebelAndroid	299
23	ZoomieZoomie	277
24	hermmm_	268
25	skitzxo	227
26	XxCookiequeenxX	204
27	Yamdalorian	178
28	Quaintster	172
29	Werbe	160
30	heckface	122
31	bl1ss0	113
32	djancak	104
33	500am	98
34	Enderxz3	97
35	xxPipperDipperxx	85
36	kekhon	82
37	monky_irl	79
38	Swexti	78
39	Crowvens	75
40	wrinkledpiglet	73
41	Krowuss	68
42	PlzNoBM	62
43	__tomato	60
44	TheSecondLord	59
44	KeruNatsema	59
46	MilleGrug	57
47	Di_infiri	56
48	Blackberry1310	50
49	Boipl	47
50	Inbefour	44
51	Pumpkin_P_Patch	43
52	El_Jalapeno	42
52	Segotep999	42
54	Avocadogerms	41
55	00000000-0000-0000-0009-01ff0c3e5e4f	40
56	EveryonesUncle	36
56	miramyu	36
58	_Dean_123	23
59	FreakGenius	22
60	EcksD	21
61	Quotary	20
61	TechnoNinja64	20
63	LilLizardWizard	19
64	fragrantmonke444	16
64	Arceus1975	16
64	Deguns123	16
67	PazinGaming	15
67	Sleek_Storm_721	15
67	eitanzaki	15
67	Maenara	15
71	audiocracked	14
72	Legendosh	13
73	seramalen	12
74	Secret_Canary	11
75	Fullut	10
75	Voxin2K	10
75	AltnumberF4	10
78	Mr_Byzantine	9
78	Ravenbie	9
78	thatbeanyboi	9
81	FishyBoy3811	8
81	_Tilariel_	8
81	obzii	8
84	LeeMcGee30	7
85	420BreadLizard	6
85	NomadicRobin_	6
85	luseis	6
85	Zoeyfortnite	6
89	roxycherry	5
89	MattieHD	5
89	MakeHistory157	5
89	Kura2218	5
93	__Auspicious	4
93	CattSoup	4
95	CLG_Kata	3
95	dabloons	3
95	T045RTY	3
95	SyntheticSurgeon	3
95	MinttyFressh	3
95	Motsaro	3
95	PeteO1995	3
95	Reneedium	3
95	lunkuku	3
95	MelodyGaysharks	3
105	pintsizedrogue	2
105	ImNotYuqii	2
105	Sparky_KT	2
105	Lord_Jord	2
109	diamondgolem35	1
109	ActualPatbaf	1
109	Mahoose	1
109	rarrq	1
109	Ozixar	1
109	jushykins	1
109	Jakobo1337	1
109	catandmoose	1
109	Smashic	1
109	SellyZ	1
109	Chromary	1
109	oscminus	1
109	cedric72	1
109	TheShyPig	1
109	Akoot_	1
109	AspenLightVT	1
109	emreknugrlu	1
109	LexMakesHistory	1
109	NameGenerat0r	1
109	blackeemperor	1
109	MightyWertu	1
109	Blaiku	1
109	Kyrum2169	1
