rank	username	minecraft:used/minecraft:pink_carpet
1	thewindmillman	3868
2	joethahobo	2105
3	Rumpletaezer	2068
4	YungMaki	1336
5	Ezekson	1315
6	jnp_gaming	953
7	HellsSponge	553
8	lordpipe	380
9	queenalina123	322
10	RebelAndroid	299
11	Smoke____	178
12	beeperbeeper5	158
13	heckface	122
14	Hermanni__	115
15	djancak	104
16	500am	98
17	kekhon	82
18	monky_irl	79
19	Swexti	78
20	Crowvens	75
21	wrinkledpiglet	73
22	Enderslayerxz3	63
23	PlzNoBM	62
24	__tomato	60
25	KeruNatsema	59
26	Di_infiri	56
27	Blackberry1310	50
28	Inbefour	44
29	El_Jalapeno	42
30	_Boipl_	41
31	EveryonesUncle	36
31	lcvezra	36
33	xxPipperDipperxx	35
34	Spacewardharpy7	30
35	_Dean_123	23
36	Freak_Genius	22
37	EcksD	20
37	Quotary	20
37	TechnoNinja64	20
40	LilLizardWizard	19
41	Arceus1975	16
41	Deguns123	16
43	Sleek_Storm_721	15
43	eitanzaki	15
43	Maenara	15
46	audiocracked	14
47	Legendosh	13
48	seramalen	12
49	Fullut	10
49	Voxin2K	10
49	AltnumberF4	10
52	Ravenbie	9
53	TheSecondLord	8
53	FishyBoy3811	8
53	_Tilariel_	8
53	obzii	8
57	LeeMcGee30	7
58	420BreadLizard	6
58	NomadicRobin_	6
58	Zoeyfortnite	6
61	roxycherry	5
61	MattieHD	5
61	MakeHistory157	5
61	Nagasaki_Riku	5
65	__Auspicious	4
66	dabloons	3
66	T045RTY	3
66	MinttyFressh	3
66	Motsaro	3
66	PeteO1995	3
66	Jiminie	3
66	MelodyGaysharks	3
73	numbra	2
73	Sparky_KT	2
73	Lord_Jord	2
76	Mahoose	1
76	rarrq	1
76	Ozixar	1
76	jushykins	1
76	YungJakobo	1
76	SellyZ	1
76	Chromary	1
76	cedric72	1
76	TheShyPig	1
76	Akoot_	1
76	_Bguette_	1
76	LexMakesHistory	1
76	NameGenerat0r	1
76	Nycteus_	1
76	MightyWertu	1
76	Blaiku	1
76	Kyrum2169	1
