rank	username	minecraft:used/minecraft:pink_carpet
1	YungMaki	16253
2	Spacewardharpy7	5416
3	thewindmillman	3880
4	joethahobo	2106
5	Rumpletaezer	2068
6	Ezekson	1315
7	jnp_gaming	953
8	HellsSponge	553
9	lordpipe	419
10	queenalina123	322
11	RebelAndroid	299
12	Hermanni__	268
13	Smoke____	178
14	beeperbeeper5	158
15	heckface	122
16	djancak	104
17	500am	98
18	Lez_	97
19	xxPipperDipperxx	85
20	kekhon	82
21	monky_irl	79
22	Swexti	78
23	Crowvens	75
24	wrinkledpiglet	73
25	Enderslayerxz3	63
26	PlzNoBM	62
27	__tomato	60
28	KeruNatsema	59
29	Di_infiri	56
30	Blackberry1310	50
31	_Boipl_	47
32	Inbefour	44
33	El_Jalapeno	42
34	00000000-0000-0000-0009-01ff0c3e5e4f	40
35	Segotep999	39
36	EveryonesUncle	36
36	lcvezra	36
38	_Dean_123	23
39	Freak_Genius	22
40	EcksD	20
40	Quotary	20
40	TechnoNinja64	20
43	LilLizardWizard	19
44	Arceus1975	16
44	Deguns123	16
46	Sleek_Storm_721	15
46	eitanzaki	15
46	Maenara	15
49	audiocracked	14
50	Legendosh	13
51	seramalen	12
52	Fullut	10
52	Voxin2K	10
52	AltnumberF4	10
55	Ravenbie	9
56	TheSecondLord	8
56	FishyBoy3811	8
56	_Tilariel_	8
56	obzii	8
60	LeeMcGee30	7
61	Huwulling	6
61	420BreadLizard	6
61	NomadicRobin_	6
61	Zoeyfortnite	6
65	roxycherry	5
65	MattieHD	5
65	MakeHistory157	5
65	Nagasaki_Riku	5
69	__Auspicious	4
69	CattSoup	4
71	dabloons	3
71	T045RTY	3
71	SyntheticSurgeon	3
71	MinttyFressh	3
71	Motsaro	3
71	PeteO1995	3
71	Jiminie	3
71	MelodyGaysharks	3
79	numbra	2
79	Sparky_KT	2
79	Lord_Jord	2
82	diamondgolem35	1
82	Mahoose	1
82	rarrq	1
82	Ozixar	1
82	jushykins	1
82	YungJakobo	1
82	Smashic	1
82	SellyZ	1
82	Chromary	1
82	cedric72	1
82	TheShyPig	1
82	Akoot_	1
82	_Bguette_	1
82	LexMakesHistory	1
82	NameGenerat0r	1
82	Nycteus_	1
82	MightyWertu	1
82	Blaiku	1
82	Kyrum2169	1
