rank	username	minecraft:used/minecraft:pink_carpet
1	YungMaki	41933
2	Spacewardharpy7	19585
3	Lez_	14169
4	Manaateee	13141
5	crashomon	5751
6	thewindmillman	3880
7	Crowman1	3131
8	QuiCreans	2256
9	joethahobo	2106
10	Rumpletaezer	2068
11	Ezekson	1315
12	TheKingK_	1228
13	Huwulling	1092
14	Kowcio_	1091
15	jnp_gaming	953
16	pretty_pink_reno	574
17	HellsSponge	553
18	lordpipe	419
19	Alteriity	338
20	queenalina123	322
21	RebelAndroid	299
22	ZoomieZoomie	277
23	hermmm_	268
24	Yamdalorian	178
25	Quaintster	172
26	Werbe	160
27	beeperbeeper5	158
28	heckface	122
29	bl1ss0	113
30	djancak	104
31	500am	98
32	skitzxo	89
33	xxPipperDipperxx	85
34	kekhon	82
35	monky_irl	79
36	Swexti	78
37	Crowvens	75
38	wrinkledpiglet	73
39	Krowuss	68
40	Enderxz3	64
41	PlzNoBM	62
42	__tomato	60
43	TheSecondLord	59
43	KeruNatsema	59
45	MilleGrug	57
46	Di_infiri	56
47	Blackberry1310	50
48	Boipl	47
49	Inbefour	44
50	El_Jalapeno	42
50	Segotep999	42
52	Avocadogerms	41
53	00000000-0000-0000-0009-01ff0c3e5e4f	40
54	EveryonesUncle	36
54	miramyu	36
56	_Dean_123	23
57	FreakGenius	22
58	EcksD	21
59	Quotary	20
59	TechnoNinja64	20
61	LilLizardWizard	19
62	Arceus1975	16
62	Deguns123	16
64	PazinGaming	15
64	Sleek_Storm_721	15
64	eitanzaki	15
64	Maenara	15
68	audiocracked	14
69	fragrantmonke444	13
69	Legendosh	13
71	seramalen	12
72	Secret_Canary	11
73	Fullut	10
73	Voxin2K	10
73	AltnumberF4	10
76	Ravenbie	9
76	thatbeanyboi	9
78	FishyBoy3811	8
78	_Tilariel_	8
78	obzii	8
81	LeeMcGee30	7
82	420BreadLizard	6
82	NomadicRobin_	6
82	luseis	6
82	Zoeyfortnite	6
86	roxycherry	5
86	MattieHD	5
86	MakeHistory157	5
86	Kura2218	5
90	__Auspicious	4
90	CattSoup	4
92	CLG_Kata	3
92	dabloons	3
92	T045RTY	3
92	SyntheticSurgeon	3
92	MinttyFressh	3
92	Motsaro	3
92	PeteO1995	3
92	Reneedium	3
92	lunkuku	3
92	MelodyGaysharks	3
102	ImNotYuqii	2
102	Sparky_KT	2
102	Lord_Jord	2
105	diamondgolem35	1
105	ActualPatbaf	1
105	Mahoose	1
105	rarrq	1
105	Ozixar	1
105	jushykins	1
105	Jakobo1337	1
105	catandmoose	1
105	Smashic	1
105	SellyZ	1
105	Chromary	1
105	oscminus	1
105	cedric72	1
105	TheShyPig	1
105	Akoot_	1
105	AspenLightVT	1
105	emreknugrlu	1
105	LexMakesHistory	1
105	NameGenerat0r	1
105	blackeemperor	1
105	MightyWertu	1
105	Blaiku	1
105	Kyrum2169	1
