rank	username	minecraft:used/minecraft:pink_carpet
1	YungMaki	41478
2	Spacewardharpy7	19585
3	thewindmillman	3880
4	Crowman1	3123
5	joethahobo	2106
6	Rumpletaezer	2068
7	Ezekson	1315
8	UCP_TheKingK	1161
9	jnp_gaming	953
10	HellsSponge	553
11	lordpipe	419
12	queenalina123	322
13	RebelAndroid	299
14	Hermanni__	268
15	Smoke____	178
16	Huwulling	177
17	beeperbeeper5	158
18	heckface	122
19	djancak	104
20	500am	98
21	Lez_	97
22	xxPipperDipperxx	85
23	kekhon	82
24	monky_irl	79
25	Swexti	78
26	Crowvens	75
27	wrinkledpiglet	73
28	Enderxz3	63
29	PlzNoBM	62
30	__tomato	60
31	TheSecondLord	59
31	KeruNatsema	59
33	MilleGrug	57
34	Di_infiri	56
35	Blackberry1310	50
36	_Boipl_	47
37	Inbefour	44
38	El_Jalapeno	42
38	RealGroot	42
40	00000000-0000-0000-0009-01ff0c3e5e4f	40
41	EveryonesUncle	36
41	lcvezra	36
43	_Dean_123	23
44	FreakGenius	22
45	EcksD	20
45	Quotary	20
45	TechnoNinja64	20
48	LilLizardWizard	19
49	Arceus1975	16
49	Deguns123	16
51	Sleek_Storm_721	15
51	eitanzaki	15
51	Maenara	15
54	audiocracked	14
54	RoofTyler	14
56	Legendosh	13
57	seramalen	12
58	Fullut	10
58	Voxin2K	10
58	AltnumberF4	10
61	Ravenbie	9
62	FishyBoy3811	8
62	_Tilariel_	8
62	obzii	8
65	LeeMcGee30	7
66	420BreadLizard	6
66	NomadicRobin_	6
66	Zoeyfortnite	6
69	roxycherry	5
69	MattieHD	5
69	MakeHistory157	5
69	Kura2218	5
73	__Auspicious	4
73	CattSoup	4
75	dabloons	3
75	T045RTY	3
75	SyntheticSurgeon	3
75	MinttyFressh	3
75	Motsaro	3
75	PeteO1995	3
75	luseis	3
75	Kowcio_	3
75	MelodyGaysharks	3
84	ImNotYuqii	2
84	Sparky_KT	2
84	Lord_Jord	2
87	diamondgolem35	1
87	Mahoose	1
87	rarrq	1
87	Ozixar	1
87	jushykins	1
87	Jakobo1337	1
87	catandmoose	1
87	Smashic	1
87	SellyZ	1
87	Chromary	1
87	cedric72	1
87	TheShyPig	1
87	Akoot_	1
87	_Bguette_	1
87	LexMakesHistory	1
87	NameGenerat0r	1
87	Nycteus_	1
87	MightyWertu	1
87	Blaiku	1
87	Kyrum2169	1
