rank	username	minecraft:used/minecraft:pink_carpet
1	YungMaki	41933
2	Spacewardharpy7	19585
3	Manaateee	13141
4	thewindmillman	3880
5	Crowman1	3131
6	joethahobo	2106
7	Rumpletaezer	2068
8	Ezekson	1315
9	UCP_TheKingK	1228
10	Lez_	1212
11	Huwulling	1092
12	jnp_gaming	953
13	Kowcio_	912
14	HellsSponge	553
15	lordpipe	419
16	Alteriity	338
17	queenalina123	322
18	RebelAndroid	299
19	ZoomieZoomie	277
20	Hermanni__	268
21	AdmiralSmoke	178
22	Werbe	160
23	beeperbeeper5	158
24	heckface	122
25	djancak	104
26	500am	98
27	xxPipperDipperxx	85
28	kekhon	82
29	monky_irl	79
30	Swexti	78
31	Crowvens	75
32	wrinkledpiglet	73
33	Quaintster	67
34	Enderxz3	63
35	PlzNoBM	62
36	__tomato	60
37	TheSecondLord	59
37	KeruNatsema	59
39	MilleGrug	57
40	Di_infiri	56
41	Blackberry1310	50
42	_Boipl_	47
43	Inbefour	44
44	El_Jalapeno	42
44	Segotep999	42
46	Avocadogerms	41
47	00000000-0000-0000-0009-01ff0c3e5e4f	40
48	EveryonesUncle	36
48	lcvezra	36
50	_Dean_123	23
51	FreakGenius	22
52	EcksD	21
53	Quotary	20
53	TechnoNinja64	20
55	LilLizardWizard	19
56	Arceus1975	16
56	Deguns123	16
58	Sleek_Storm_721	15
58	eitanzaki	15
58	Maenara	15
61	audiocracked	14
62	Legendosh	13
63	seramalen	12
64	Fullut	10
64	Voxin2K	10
64	AltnumberF4	10
67	Ravenbie	9
67	thatbeanyboi	9
69	FishyBoy3811	8
69	_Tilariel_	8
69	obzii	8
72	LeeMcGee30	7
73	420BreadLizard	6
73	NomadicRobin_	6
73	Zoeyfortnite	6
76	roxycherry	5
76	MattieHD	5
76	MakeHistory157	5
76	Kura2218	5
80	__Auspicious	4
80	CattSoup	4
82	dabloons	3
82	T045RTY	3
82	SyntheticSurgeon	3
82	MinttyFressh	3
82	Motsaro	3
82	PeteO1995	3
82	luseis	3
82	Lunkuku	3
82	MelodyGaysharks	3
91	ImNotYuqii	2
91	Sparky_KT	2
91	Lord_Jord	2
94	diamondgolem35	1
94	ActualPatbaf	1
94	Mahoose	1
94	rarrq	1
94	Ozixar	1
94	jushykins	1
94	Jakobo1337	1
94	catandmoose	1
94	Smashic	1
94	SellyZ	1
94	Chromary	1
94	oscminus	1
94	cedric72	1
94	TheShyPig	1
94	Akoot_	1
94	_Bguette_	1
94	LexMakesHistory	1
94	NameGenerat0r	1
94	Nycteus_	1
94	MightyWertu	1
94	Blaiku	1
94	Kyrum2169	1
