rank	username	minecraft:used/minecraft:pink_carpet
1	YungMaki	41933
2	Spacewardharpy7	19585
3	Lez_	14169
4	Manaateee	13141
5	thewindmillman	3880
6	Crowman1	3131
7	joethahobo	2106
8	Rumpletaezer	2068
9	Ezekson	1315
10	TheKingK_	1228
11	Huwulling	1092
12	Kowcio_	1045
13	jnp_gaming	953
14	pretty_pink_reno	574
15	HellsSponge	553
16	lordpipe	419
17	Alteriity	338
18	queenalina123	322
19	RebelAndroid	299
20	ZoomieZoomie	277
21	hermmm_	268
22	Yamdalorian	178
23	Quaintster	172
24	Werbe	160
25	beeperbeeper5	158
26	heckface	122
27	bl1ss0	113
28	djancak	104
29	500am	98
30	xxPipperDipperxx	85
31	kekhon	82
32	monky_irl	79
33	Swexti	78
34	Crowvens	75
35	wrinkledpiglet	73
36	Enderxz3	64
37	PlzNoBM	62
38	__tomato	60
39	TheSecondLord	59
39	KeruNatsema	59
41	MilleGrug	57
42	Di_infiri	56
43	Blackberry1310	50
44	Boipl	47
45	Inbefour	44
46	El_Jalapeno	42
46	Segotep999	42
48	Avocadogerms	41
49	00000000-0000-0000-0009-01ff0c3e5e4f	40
50	EveryonesUncle	36
50	miramyu	36
52	_Dean_123	23
53	FreakGenius	22
54	EcksD	21
55	Quotary	20
55	TechnoNinja64	20
57	LilLizardWizard	19
58	Arceus1975	16
58	Deguns123	16
60	PazinGaming	15
60	Sleek_Storm_721	15
60	eitanzaki	15
60	Maenara	15
64	audiocracked	14
65	Legendosh	13
66	seramalen	12
66	skitzxo	12
68	Secret_Canary	11
69	Fullut	10
69	Voxin2K	10
69	AltnumberF4	10
72	Ravenbie	9
72	thatbeanyboi	9
74	FishyBoy3811	8
74	_Tilariel_	8
74	obzii	8
77	LeeMcGee30	7
78	420BreadLizard	6
78	NomadicRobin_	6
78	luseis	6
78	Zoeyfortnite	6
82	roxycherry	5
82	MattieHD	5
82	MakeHistory157	5
82	Kura2218	5
86	__Auspicious	4
86	CattSoup	4
88	CLG_Kata	3
88	dabloons	3
88	T045RTY	3
88	SyntheticSurgeon	3
88	MinttyFressh	3
88	Motsaro	3
88	PeteO1995	3
88	Reneedium	3
88	lunkuku	3
88	MelodyGaysharks	3
98	ImNotYuqii	2
98	Sparky_KT	2
98	Lord_Jord	2
101	diamondgolem35	1
101	ActualPatbaf	1
101	Mahoose	1
101	rarrq	1
101	Ozixar	1
101	jushykins	1
101	Jakobo1337	1
101	catandmoose	1
101	Smashic	1
101	SellyZ	1
101	Chromary	1
101	oscminus	1
101	cedric72	1
101	TheShyPig	1
101	Akoot_	1
101	AspenLightVT	1
101	emreknugrlu	1
101	LexMakesHistory	1
101	NameGenerat0r	1
101	blackeemperor	1
101	MightyWertu	1
101	Blaiku	1
101	Kyrum2169	1
