rank	username	minecraft:used/minecraft:pink_carpet
1	YungMaki	41933
2	Spacewardharpy7	19585
3	Manaateee	13141
4	thewindmillman	3880
5	Crowman1	3131
6	joethahobo	2106
7	Rumpletaezer	2068
8	Ezekson	1315
9	UCP_TheKingK	1228
10	Lez_	1208
11	Huwulling	1092
12	jnp_gaming	953
13	Kowcio_	912
14	HellsSponge	553
15	lordpipe	419
16	Alteriity	338
17	queenalina123	322
18	RebelAndroid	299
19	ZoomieZoomie	277
20	Hermanni__	268
21	AdmiralSmoke	178
22	beeperbeeper5	158
23	heckface	122
24	djancak	104
25	500am	98
26	xxPipperDipperxx	85
27	kekhon	82
28	monky_irl	79
29	Swexti	78
30	Crowvens	75
31	wrinkledpiglet	73
32	Enderxz3	63
33	PlzNoBM	62
34	__tomato	60
35	TheSecondLord	59
35	KeruNatsema	59
37	MilleGrug	57
38	Di_infiri	56
39	Blackberry1310	50
40	_Boipl_	47
41	Inbefour	44
42	El_Jalapeno	42
42	Segotep999	42
44	Avocadogerms	41
45	00000000-0000-0000-0009-01ff0c3e5e4f	40
46	EveryonesUncle	36
46	lcvezra	36
48	_Dean_123	23
49	FreakGenius	22
50	EcksD	21
51	Quotary	20
51	TechnoNinja64	20
53	LilLizardWizard	19
54	Arceus1975	16
54	Deguns123	16
56	Sleek_Storm_721	15
56	eitanzaki	15
56	Maenara	15
59	audiocracked	14
60	Legendosh	13
61	seramalen	12
62	Fullut	10
62	Voxin2K	10
62	AltnumberF4	10
65	Ravenbie	9
65	thatbeanyboi	9
67	FishyBoy3811	8
67	_Tilariel_	8
67	obzii	8
70	LeeMcGee30	7
71	420BreadLizard	6
71	NomadicRobin_	6
71	Zoeyfortnite	6
74	roxycherry	5
74	MattieHD	5
74	MakeHistory157	5
74	Kura2218	5
78	__Auspicious	4
78	CattSoup	4
80	dabloons	3
80	T045RTY	3
80	SyntheticSurgeon	3
80	MinttyFressh	3
80	Motsaro	3
80	PeteO1995	3
80	luseis	3
80	Lunkuku	3
80	MelodyGaysharks	3
89	ImNotYuqii	2
89	Sparky_KT	2
89	Lord_Jord	2
92	diamondgolem35	1
92	ActualPatbaf	1
92	Mahoose	1
92	rarrq	1
92	Ozixar	1
92	jushykins	1
92	Jakobo1337	1
92	catandmoose	1
92	Smashic	1
92	SellyZ	1
92	Chromary	1
92	cedric72	1
92	TheShyPig	1
92	Akoot_	1
92	_Bguette_	1
92	LexMakesHistory	1
92	NameGenerat0r	1
92	Nycteus_	1
92	MightyWertu	1
92	Blaiku	1
92	Kyrum2169	1
