rank	username	minecraft:used/minecraft:pink_carpet
1	YungMaki	41933
2	Spacewardharpy7	19585
3	Lez_	14168
4	Manaateee	13141
5	thewindmillman	3880
6	Crowman1	3131
7	joethahobo	2106
8	Rumpletaezer	2068
9	Ezekson	1315
10	UCP_TheKingK	1228
11	Huwulling	1092
12	Kowcio_	1045
13	jnp_gaming	953
14	HellsSponge	553
15	lordpipe	419
16	Alteriity	338
17	queenalina123	322
18	RebelAndroid	299
19	ZoomieZoomie	277
20	Hermanni__	268
21	AdmiralSmoke	178
22	Quaintster	172
23	Werbe	160
24	beeperbeeper5	158
25	heckface	122
26	djancak	104
27	500am	98
28	xxPipperDipperxx	85
29	kekhon	82
30	monky_irl	79
31	Swexti	78
32	Crowvens	75
33	wrinkledpiglet	73
34	Enderxz3	63
35	PlzNoBM	62
36	__tomato	60
37	TheSecondLord	59
37	KeruNatsema	59
39	MilleGrug	57
40	Di_infiri	56
41	Blackberry1310	50
42	_Boipl_	47
43	Inbefour	44
44	El_Jalapeno	42
44	Segotep999	42
46	Avocadogerms	41
47	00000000-0000-0000-0009-01ff0c3e5e4f	40
48	EveryonesUncle	36
48	lcvezra	36
50	_Dean_123	23
51	FreakGenius	22
52	EcksD	21
53	Quotary	20
53	TechnoNinja64	20
55	LilLizardWizard	19
56	Arceus1975	16
56	Deguns123	16
58	Sleek_Storm_721	15
58	eitanzaki	15
58	Maenara	15
61	audiocracked	14
62	Legendosh	13
63	seramalen	12
63	xolstoi	12
65	Fullut	10
65	Voxin2K	10
65	AltnumberF4	10
68	Ravenbie	9
68	thatbeanyboi	9
70	FishyBoy3811	8
70	_Tilariel_	8
70	obzii	8
73	LeeMcGee30	7
74	420BreadLizard	6
74	NomadicRobin_	6
74	luseis	6
74	Zoeyfortnite	6
78	roxycherry	5
78	MattieHD	5
78	MakeHistory157	5
78	Kura2218	5
82	__Auspicious	4
82	CattSoup	4
84	CLG_Kata	3
84	dabloons	3
84	T045RTY	3
84	SyntheticSurgeon	3
84	MinttyFressh	3
84	Motsaro	3
84	PeteO1995	3
84	Reneedium	3
84	Lunkuku	3
84	MelodyGaysharks	3
94	ImNotYuqii	2
94	Sparky_KT	2
94	Lord_Jord	2
97	diamondgolem35	1
97	ActualPatbaf	1
97	Mahoose	1
97	rarrq	1
97	Ozixar	1
97	jushykins	1
97	Jakobo1337	1
97	catandmoose	1
97	Secret_Canary	1
97	Smashic	1
97	SellyZ	1
97	Chromary	1
97	oscminus	1
97	cedric72	1
97	TheShyPig	1
97	Akoot_	1
97	_Bguette_	1
97	lillips	1
97	LexMakesHistory	1
97	NameGenerat0r	1
97	Nycteus_	1
97	MightyWertu	1
97	Blaiku	1
97	Kyrum2169	1
