rank	username	minecraft:used/minecraft:pink_carpet
1	thewindmillman	3880
2	joethahobo	2106
3	Rumpletaezer	2068
4	YungMaki	1336
5	Ezekson	1315
6	jnp_gaming	953
7	HellsSponge	553
8	lordpipe	419
9	queenalina123	322
10	RebelAndroid	299
11	Hermanni__	268
12	Smoke____	178
13	beeperbeeper5	158
14	heckface	122
15	djancak	104
16	500am	98
17	kekhon	82
18	monky_irl	79
19	Swexti	78
20	Crowvens	75
21	wrinkledpiglet	73
22	Enderslayerxz3	63
23	PlzNoBM	62
24	__tomato	60
25	KeruNatsema	59
26	Di_infiri	56
27	Blackberry1310	50
28	_Boipl_	47
29	Inbefour	44
30	El_Jalapeno	42
31	EveryonesUncle	36
31	lcvezra	36
33	xxPipperDipperxx	35
34	Spacewardharpy7	30
35	_Dean_123	23
36	Freak_Genius	22
36	00000000-0000-0000-0009-01ff0c3e5e4f	22
38	EcksD	20
38	Quotary	20
38	TechnoNinja64	20
41	LilLizardWizard	19
42	Arceus1975	16
42	Deguns123	16
44	Sleek_Storm_721	15
44	eitanzaki	15
44	Maenara	15
47	audiocracked	14
48	Legendosh	13
49	seramalen	12
50	Fullut	10
50	Voxin2K	10
50	AltnumberF4	10
53	Ravenbie	9
54	TheSecondLord	8
54	FishyBoy3811	8
54	_Tilariel_	8
54	obzii	8
58	LeeMcGee30	7
59	420BreadLizard	6
59	NomadicRobin_	6
59	Zoeyfortnite	6
62	roxycherry	5
62	MattieHD	5
62	MakeHistory157	5
62	Nagasaki_Riku	5
66	__Auspicious	4
67	dabloons	3
67	T045RTY	3
67	MinttyFressh	3
67	Motsaro	3
67	PeteO1995	3
67	Jiminie	3
67	MelodyGaysharks	3
74	numbra	2
74	Sparky_KT	2
74	Lord_Jord	2
77	Mahoose	1
77	rarrq	1
77	Ozixar	1
77	jushykins	1
77	YungJakobo	1
77	SellyZ	1
77	Chromary	1
77	cedric72	1
77	TheShyPig	1
77	Akoot_	1
77	_Bguette_	1
77	LexMakesHistory	1
77	NameGenerat0r	1
77	Nycteus_	1
77	MightyWertu	1
77	Blaiku	1
77	Kyrum2169	1
