rank	username	minecraft:used/minecraft:pink_carpet
1	YungMaki	41933
2	Spacewardharpy7	19585
3	Lez_	14170
4	Manaateee	13141
5	crashomon	5870
6	thewindmillman	3880
7	Crowman1	3131
8	QuiCreans	2256
9	joethahobo	2106
10	Rumpletaezer	2068
11	Ezekson	1315
12	TheKingK_	1228
13	Huwulling	1092
14	Kowcio_	1091
15	jnp_gaming	953
16	pretty_pink_reno	586
17	HellsSponge	553
18	lordpipe	419
19	beeperbeeper5	392
20	Alteriity	338
21	queenalina123	322
22	RebelAndroid	299
23	ZoomieZoomie	277
24	hermmm_	268
25	skitzxo	227
26	XxCookiequeenxX	204
27	Yamdalorian	178
28	Quaintster	172
29	Werbe	160
30	heckface	122
31	bl1ss0	113
32	djancak	104
33	500am	98
34	xxPipperDipperxx	85
35	kekhon	82
36	monky_irl	79
37	Swexti	78
38	Crowvens	75
39	wrinkledpiglet	73
40	Krowuss	68
41	Enderxz3	64
42	PlzNoBM	62
43	__tomato	60
44	TheSecondLord	59
44	KeruNatsema	59
46	MilleGrug	57
47	Di_infiri	56
48	Blackberry1310	50
49	Boipl	47
50	Inbefour	44
51	El_Jalapeno	42
51	Segotep999	42
53	Avocadogerms	41
54	00000000-0000-0000-0009-01ff0c3e5e4f	40
55	EveryonesUncle	36
55	miramyu	36
57	_Dean_123	23
58	FreakGenius	22
59	EcksD	21
60	Quotary	20
60	TechnoNinja64	20
62	LilLizardWizard	19
63	fragrantmonke444	16
63	Arceus1975	16
63	Deguns123	16
66	PazinGaming	15
66	Sleek_Storm_721	15
66	eitanzaki	15
66	Maenara	15
70	audiocracked	14
71	Legendosh	13
72	seramalen	12
73	Secret_Canary	11
74	Fullut	10
74	Voxin2K	10
74	AltnumberF4	10
77	Mr_Byzantine	9
77	Ravenbie	9
77	thatbeanyboi	9
80	FishyBoy3811	8
80	_Tilariel_	8
80	obzii	8
83	LeeMcGee30	7
84	420BreadLizard	6
84	NomadicRobin_	6
84	luseis	6
84	Zoeyfortnite	6
88	roxycherry	5
88	MattieHD	5
88	MakeHistory157	5
88	Kura2218	5
92	__Auspicious	4
92	CattSoup	4
94	CLG_Kata	3
94	dabloons	3
94	T045RTY	3
94	SyntheticSurgeon	3
94	MinttyFressh	3
94	Motsaro	3
94	PeteO1995	3
94	Reneedium	3
94	lunkuku	3
94	MelodyGaysharks	3
104	ImNotYuqii	2
104	Sparky_KT	2
104	Lord_Jord	2
107	diamondgolem35	1
107	ActualPatbaf	1
107	Mahoose	1
107	rarrq	1
107	Ozixar	1
107	jushykins	1
107	Jakobo1337	1
107	catandmoose	1
107	Smashic	1
107	SellyZ	1
107	Chromary	1
107	oscminus	1
107	cedric72	1
107	TheShyPig	1
107	Akoot_	1
107	AspenLightVT	1
107	emreknugrlu	1
107	LexMakesHistory	1
107	NameGenerat0r	1
107	blackeemperor	1
107	MightyWertu	1
107	Blaiku	1
107	Kyrum2169	1
