rank	username	minecraft:used/minecraft:pink_carpet
1	YungMaki	26476
2	Spacewardharpy7	11218
3	thewindmillman	3880
4	joethahobo	2106
5	Rumpletaezer	2068
6	Ezekson	1315
7	jnp_gaming	953
8	HellsSponge	553
9	lordpipe	419
10	queenalina123	322
11	RebelAndroid	299
12	Hermanni__	268
13	Smoke____	178
14	beeperbeeper5	158
15	heckface	122
16	djancak	104
17	500am	98
18	Lez_	97
19	xxPipperDipperxx	85
20	kekhon	82
21	monky_irl	79
22	Swexti	78
23	Crowvens	75
24	wrinkledpiglet	73
25	Enderslayerxz3	63
26	PlzNoBM	62
27	__tomato	60
28	KeruNatsema	59
29	MilleGrug	57
30	Di_infiri	56
31	Blackberry1310	50
32	_Boipl_	47
33	Inbefour	44
34	El_Jalapeno	42
35	00000000-0000-0000-0009-01ff0c3e5e4f	40
36	Segotep999	39
37	EveryonesUncle	36
37	lcvezra	36
39	_Dean_123	23
40	Freak_Genius	22
41	EcksD	20
41	Quotary	20
41	TechnoNinja64	20
44	LilLizardWizard	19
45	Arceus1975	16
45	Deguns123	16
47	Sleek_Storm_721	15
47	eitanzaki	15
47	Maenara	15
50	audiocracked	14
51	Legendosh	13
52	seramalen	12
53	Fullut	10
53	Voxin2K	10
53	AltnumberF4	10
56	Ravenbie	9
57	TheSecondLord	8
57	FishyBoy3811	8
57	_Tilariel_	8
57	obzii	8
61	LeeMcGee30	7
62	Huwulling	6
62	420BreadLizard	6
62	NomadicRobin_	6
62	Zoeyfortnite	6
66	roxycherry	5
66	MattieHD	5
66	MakeHistory157	5
66	Nagasaki_Riku	5
70	__Auspicious	4
70	CattSoup	4
72	dabloons	3
72	T045RTY	3
72	SyntheticSurgeon	3
72	MinttyFressh	3
72	Motsaro	3
72	PeteO1995	3
72	Jiminie	3
72	MelodyGaysharks	3
80	numbra	2
80	Sparky_KT	2
80	Lord_Jord	2
83	diamondgolem35	1
83	Mahoose	1
83	rarrq	1
83	Ozixar	1
83	jushykins	1
83	YungJakobo	1
83	Smashic	1
83	SellyZ	1
83	Chromary	1
83	cedric72	1
83	TheShyPig	1
83	Akoot_	1
83	_Bguette_	1
83	LexMakesHistory	1
83	NameGenerat0r	1
83	Nycteus_	1
83	MightyWertu	1
83	Blaiku	1
83	Kyrum2169	1
