rank	username	minecraft:used/minecraft:pink_carpet
1	YungMaki	41933
2	Spacewardharpy7	19585
3	Lez_	14170
4	Manaateee	13141
5	crashomon	5757
6	thewindmillman	3880
7	Crowman1	3131
8	QuiCreans	2256
9	joethahobo	2106
10	Rumpletaezer	2068
11	Ezekson	1315
12	TheKingK_	1228
13	Huwulling	1092
14	Kowcio_	1091
15	jnp_gaming	953
16	pretty_pink_reno	574
17	HellsSponge	553
18	lordpipe	419
19	Alteriity	338
20	queenalina123	322
21	RebelAndroid	299
22	ZoomieZoomie	277
23	hermmm_	268
24	Yamdalorian	178
25	Quaintster	172
26	Werbe	160
27	beeperbeeper5	159
28	heckface	122
29	bl1ss0	113
30	djancak	104
31	500am	98
32	skitzxo	89
33	xxPipperDipperxx	85
34	kekhon	82
35	monky_irl	79
36	Swexti	78
37	Crowvens	75
38	wrinkledpiglet	73
39	Krowuss	68
40	Enderxz3	64
41	PlzNoBM	62
42	__tomato	60
43	TheSecondLord	59
43	KeruNatsema	59
45	MilleGrug	57
46	Di_infiri	56
47	Blackberry1310	50
48	Boipl	47
49	Inbefour	44
50	El_Jalapeno	42
50	Segotep999	42
52	Avocadogerms	41
53	00000000-0000-0000-0009-01ff0c3e5e4f	40
54	EveryonesUncle	36
54	miramyu	36
56	_Dean_123	23
57	FreakGenius	22
58	EcksD	21
59	Quotary	20
59	TechnoNinja64	20
61	LilLizardWizard	19
62	fragrantmonke444	16
62	Arceus1975	16
62	Deguns123	16
65	PazinGaming	15
65	Sleek_Storm_721	15
65	eitanzaki	15
65	Maenara	15
69	audiocracked	14
70	Legendosh	13
71	seramalen	12
72	Secret_Canary	11
73	Fullut	10
73	Voxin2K	10
73	AltnumberF4	10
76	Ravenbie	9
76	thatbeanyboi	9
78	FishyBoy3811	8
78	_Tilariel_	8
78	obzii	8
81	Mr_Byzantine	7
81	LeeMcGee30	7
83	420BreadLizard	6
83	NomadicRobin_	6
83	luseis	6
83	Zoeyfortnite	6
87	roxycherry	5
87	MattieHD	5
87	MakeHistory157	5
87	Kura2218	5
91	__Auspicious	4
91	CattSoup	4
93	CLG_Kata	3
93	dabloons	3
93	T045RTY	3
93	SyntheticSurgeon	3
93	MinttyFressh	3
93	Motsaro	3
93	PeteO1995	3
93	Reneedium	3
93	lunkuku	3
93	MelodyGaysharks	3
103	ImNotYuqii	2
103	Sparky_KT	2
103	Lord_Jord	2
106	diamondgolem35	1
106	ActualPatbaf	1
106	Mahoose	1
106	rarrq	1
106	Ozixar	1
106	jushykins	1
106	Jakobo1337	1
106	catandmoose	1
106	Smashic	1
106	SellyZ	1
106	Chromary	1
106	oscminus	1
106	cedric72	1
106	TheShyPig	1
106	Akoot_	1
106	AspenLightVT	1
106	emreknugrlu	1
106	LexMakesHistory	1
106	NameGenerat0r	1
106	blackeemperor	1
106	MightyWertu	1
106	Blaiku	1
106	Kyrum2169	1
