rank	username	minecraft:used/minecraft:pink_carpet
1	YungMaki	41478
2	Spacewardharpy7	19585
3	thewindmillman	3880
4	Crowman1	3131
5	joethahobo	2106
6	Rumpletaezer	2068
7	Ezekson	1315
8	UCP_TheKingK	1161
9	Huwulling	1092
10	jnp_gaming	953
11	HellsSponge	553
12	lordpipe	419
13	queenalina123	322
14	RebelAndroid	299
15	ZoomieZoomie	277
16	Hermanni__	268
17	Smoke____	178
18	beeperbeeper5	158
19	heckface	122
20	djancak	104
21	500am	98
22	Lez_	97
23	xxPipperDipperxx	85
24	kekhon	82
25	monky_irl	79
26	Swexti	78
27	Crowvens	75
28	wrinkledpiglet	73
29	Enderxz3	63
30	PlzNoBM	62
31	__tomato	60
32	TheSecondLord	59
32	KeruNatsema	59
34	MilleGrug	57
35	Di_infiri	56
36	Blackberry1310	50
37	_Boipl_	47
38	Inbefour	44
39	El_Jalapeno	42
39	RealGroot	42
41	00000000-0000-0000-0009-01ff0c3e5e4f	40
42	EveryonesUncle	36
42	lcvezra	36
44	_Dean_123	23
45	FreakGenius	22
46	EcksD	20
46	Quotary	20
46	TechnoNinja64	20
49	LilLizardWizard	19
50	Arceus1975	16
50	Deguns123	16
52	Sleek_Storm_721	15
52	eitanzaki	15
52	Maenara	15
55	audiocracked	14
55	RoofTyler	14
57	Legendosh	13
58	seramalen	12
59	Fullut	10
59	Voxin2K	10
59	AltnumberF4	10
62	Ravenbie	9
63	FishyBoy3811	8
63	_Tilariel_	8
63	obzii	8
66	LeeMcGee30	7
67	420BreadLizard	6
67	NomadicRobin_	6
67	Zoeyfortnite	6
70	roxycherry	5
70	MattieHD	5
70	MakeHistory157	5
70	Kura2218	5
74	__Auspicious	4
74	CattSoup	4
76	dabloons	3
76	T045RTY	3
76	SyntheticSurgeon	3
76	MinttyFressh	3
76	Motsaro	3
76	PeteO1995	3
76	luseis	3
76	Kowcio_	3
76	MelodyGaysharks	3
85	ImNotYuqii	2
85	Sparky_KT	2
85	Lord_Jord	2
88	diamondgolem35	1
88	Mahoose	1
88	rarrq	1
88	Ozixar	1
88	jushykins	1
88	Jakobo1337	1
88	catandmoose	1
88	Smashic	1
88	SellyZ	1
88	Chromary	1
88	cedric72	1
88	TheShyPig	1
88	Akoot_	1
88	_Bguette_	1
88	LexMakesHistory	1
88	NameGenerat0r	1
88	Nycteus_	1
88	MightyWertu	1
88	Blaiku	1
88	Kyrum2169	1
