rank	username	minecraft:used/minecraft:bamboo
1	Hyp3rion_	7510
2	Fullut	6723
3	Hisiste	5295
4	Werbe	4191
5	Moetis	3168
6	Di_infiri	2752
7	Jackattack53	2552
8	eitanzaki	2477
9	noam464	2153
10	Nicserso	2136
11	djancak	2067
12	Lutres_Torane	1898
13	Smoke____	1829
14	Eraxa	1532
15	Darkgon	1502
16	eviltunix	1444
17	BlancoFlaco	1363
18	PhantomsGhost_	1305
19	Steelynan	1246
20	ImpavidArcher	1125
21	ShedJr_	1040
22	cedric72	931
23	MightyWertu	927
24	WyngGoy	924
25	Frozil12	915
26	KingFaenor	870
27	trexgb	869
28	MrExplorer	854
28	EveryonesUncle	854
30	YungMaki	811
31	pipejob	805
32	vandmanden	801
33	TheDankPlatypus	795
34	Mahoose	754
35	beeperbeeper5	752
36	HellsSponge	689
37	Zenlou	687
38	set67	668
39	Dreamdbr14	657
40	MOSS000	655
41	loveseeker	654
42	joethahobo	649
43	Ender_Souls	635
44	pintsizedrogue	629
45	The_Dark_One_00	622
46	DeeDeeThonk	611
47	Ezekson	572
48	Blackberry1310	570
49	Racengan	556
50	TheShyPig	532
51	titanlax	502
52	Corbsman	485
53	Onennon	482
53	masskedman	482
55	valiSW	480
56	markaus77	470
57	Mr_Byzantine	466
58	Kakolbus	459
59	SammiWolfGirl	456
60	Shiirazuku	453
61	kekhon	443
62	diggydog67	432
63	M_Patata	400
64	Zythose	394
65	stahouo	390
66	Megarboh	387
67	SaucyDark	382
68	The_slideV3	377
69	Sheldor097	365
70	SuperPooch06	363
71	Invisie	360
72	Kubelz	348
73	Freak_Genius	342
74	Kamflame10	338
75	Hiryu27	337
76	Malorn_Aetherius	333
77	NotMeowMix	303
78	_Nuf	300
78	Arceus1975	300
80	Sky_light_KING	296
81	crying_wolf_13	294
82	CoffeeNoir	291
82	bloodbiter	291
84	Merv__	290
85	dudcreeper	282
85	NameGenerat0r	282
87	rotten_mango	281
88	thgrocks	278
89	pixelviolin	277
90	Azorathum	274
91	thescout7	270
91	Candad_	270
93	El_Jalapeno	267
93	Quotary	267
95	impossibleteapot	266
96	Thaumatarge	265
97	NebulousBadger	262
98	XboxPanda	259
99	Forcolp	257
100	Jimi7hits	255
101	ROY4LE	254
102	CSG_Haru	253
103	maliraspberry	251
104	Sparky_KT	248
105	DASH_X7	240
106	Luigipunch989	233
107	Digcove	224
107	MineMaster0012	224
109	Blu3beast	223
110	ItsAki_	219
111	ehunt54	216
111	Fuhrer_Teemo	216
113	olmul	214
114	mariominejedi	209
115	thewindmillman	206
115	CaptainAvenger7	206
117	GlitchyPlate810	204
118	RebelAndroid	194
118	Skippeh	194
120	Soul_Atreus	191
120	stellarjay	191
122	dongli	187
123	Drewen24	186
124	Spacewardharpy7	183
125	Pickel_Lord	180
126	Dedalus36	176
127	Leeeegend	171
128	Hpdinosaur	170
129	be3ry__	165
130	UncreativeArtist	160
131	Inbefour	159
132	_Karmaa	156
133	_stets	155
134	Bandito_Roamer	152
134	Poppy235	152
136	Warlord324	149
137	00000000-0000-0000-0009-01f898304150	148
138	MasterNueve	146
139	jnp_gaming	142
140	fkGrim	137
141	Groovy_MoonBird	135
141	Swexti	135
141	mountaingirl311	135
144	hollowww	133
145	Bumpy419	132
146	Historical_Sand	130
147	InfernalMound	128
147	moist_jellyfish	128
149	AlexStrange	127
150	SlayerCrypto	125
151	Rumpletaezer	122
151	SexcMf	122
153	eiC_	121
154	not_a_duck_23	120
154	Nagasaki_Riku	120
156	PigDab	116
156	lordpipe	116
158	dopplexd	114
159	Powowowow	111
160	fred870d	107
161	benediktine1	105
161	__tomato	105
161	Drawgirll	105
164	TJawesome09	104
164	GoofyBread	104
166	mick407	103
167	PegLegPete93	101
168	Jackster03	100
168	Bazongoman	100
170	fallingemma	99
170	Wolverine4302	99
172	lillips	96
173	Aatronix1	95
173	TastefulBas	95
175	Lord_Jord	93
175	EcksD	93
177	CrookedKaptain	92
177	Juh1s	92
179	Cortexia	91
179	PlasticOtari	91
181	0nly_sn1per	90
181	Legendosh	90
183	Negriuke	89
184	Quincannon	88
185	MinerDec	86
186	yaboo88	85
187	_NieToksikpl_	84
187	ToastedGamingYT	84
189	Juk3b0x	83
190	MyNameIsDakar	82
190	mawileite	82
192	mwrty	81
192	monky_irl	81
194	DarlaMeow	80
195	H72l9w	79
195	epiksk8erduck	79
197	Will_Bee	78
198	Enderslayerxz3	77
199	youhjjhhhjj	76
199	TechnoNinja64	76
201	Barjas	74
202	KarlKaek	73
202	xxPipperDipperxx	73
204	T045RTY	72
204	Notta	72
206	Euclidoris	71
206	imaginek1d	71
208	_Wannabe_	70
209	LikeableSausage	69
209	Useless_Relic	69
211	jushykins	67
211	Felenov	67
213	Matemaks2137	66
214	error10101	65
215	MattieHD	64
215	Bucscw24	64
215	Bawbman	64
215	Kekoo	64
215	kinas45y5	64
220	DTwenty	63
220	XxCookiequeenxX	63
222	peachfuzz1267	62
222	TheSecondLord	62
222	MonitorLizards	62
222	HELLO_I_AM_BEAR	62
222	Xclax101	62
227	PhoenixAlpha	61
227	ori0le	61
227	ItsDeltaMC	61
227	Kijiki	61
231	Recksified	60
232	Dakota100	59
233	heckface	58
234	FlashMigma	57
234	Zoeyfortnite	57
236	ProfessorBee	56
236	smogfrog	56
236	2blox	56
239	Vellu21	55
240	openatheclose	54
240	SteveCraftBlocks	54
240	TheTrueClipse	54
240	Deathkob	54
240	Njensen7	54
245	Jovaphobic	53
245	Jiminie	53
245	MissCeleste7	53
248	Zielo2017PL	52
248	EcksDofficial	52
250	godipose	51
251	Studyhallsaver	50
251	Spenduh	50
253	ZaneABrain	49
253	Cryptacity	49
253	IROMAKKEM	49
253	AngalexikCZ	49
253	Chromary	49
253	DukBob	49
253	Kubeusz2010	49
260	dabloons	47
260	LilyNova	47
260	marumochis	47
260	Airem_Core	47
264	Gryglu583	46
264	dragonstalker21	46
266	awesomeoneme	45
266	Nyxiom_	45
266	Nicky19	45
266	Freedrik	45
