rank	username	minecraft:used/minecraft:bamboo
1	drunkeeez	10495
2	Hyp3rion_	7861
3	Fullut	6723
4	Hisiste	5551
5	Werbe	4191
6	Moetis	3168
7	Di_infiri	2752
8	Jackattack53	2557
9	eitanzaki	2477
10	noam464	2153
11	Nicserso	2136
12	djancak	2067
13	Lutres_Torane	1898
14	Smoke____	1829
15	Eraxa	1532
16	Darkgon	1502
17	eviltunix	1444
18	BlancoFlaco	1363
19	PhantomsGhost_	1305
20	Steelynan	1258
21	ImpavidArcher	1126
22	ShedJr_	1040
23	cedric72	931
24	MightyWertu	927
25	WyngGoy	924
26	Frozil20	915
27	KingFaenor	870
28	trexgb	869
29	EveryonesUncle	868
30	MrExplorer	854
31	YungMaki	811
32	jewishnoselong	805
33	vandmanden	801
34	TheDankPlatypus	795
35	beeperbeeper5	765
36	Mahoose	754
37	HellsSponge	689
38	Zenlou	687
39	pintsizedrogue	680
40	CuzIm2Kev	670
41	set67	668
42	Dreamdbr14	657
43	MOSS000	655
44	legal_tax_evader	654
45	joethahobo	649
46	Ender_Souls	635
47	_darky1_	622
48	Kakolbus	612
49	DeeDeeThonk	611
50	Racengan	604
51	Ezekson	579
52	Blackberry1310	570
53	TheShyPig	532
54	titanlax	502
55	Corbsman	485
56	Onennon	482
56	masskedman	482
58	valiSW	480
59	markaus77	470
60	Mr_Byzantine	466
61	SammiWolfGirl	456
62	Shiirazu	453
63	kekhon	443
64	diggydog67	432
65	calamariclam_I	416
66	M_Patata	400
67	Zythose	394
68	xzvu	390
69	Megarboh	387
70	SaucyDark	382
71	The_slideV3	377
72	Sheldor097	365
73	SuperPooch06	363
74	Invisie	360
75	Kubelz	348
76	FreakGenius	342
77	Kamflame10	338
78	Hiryu27	337
79	Malorn_Aetherius	333
80	NotMeowMix	303
81	_Nuf	300
81	Arceus1975	300
83	IamCL4SSY	296
84	crying_wolf_13	294
85	CoffeeNoir	291
85	bloodbiter	291
87	Merv__	290
88	dudcreeper	282
88	NameGenerat0r	282
90	rotten_mango	281
91	thgrocks	278
92	pixelviolin	277
93	Azorathum	274
94	thescout7	270
94	Candad_	270
96	El_Jalapeno	267
96	Quotary	267
98	impossibleteapot	266
98	aldplaysmc	266
100	Thaumatarge	265
101	NebulousBadger	262
102	XboxPanda	259
103	Silvo614	258
104	Forcolp	257
105	Jimi7hits	255
106	ROY4LE	254
106	FishisTTV	254
108	Burge_r	253
109	maliraspberry	251
110	Sparky_KT	248
111	prizm_	243
112	DASH_X7	240
113	Luigipunch989	233
114	Digcove	224
114	MineMaster0012	224
116	Blu3beast	223
117	ItsAki_	219
118	ehunt54	216
118	Fuhrer_Teemo	216
120	olmul	214
121	Touched_Bread	213
122	Huwulling	209
122	mariominejedi	209
124	thewindmillman	206
124	CaptainAvenger7	206
126	GlitchyPlate810	204
127	RebelAndroid	194
127	Skippeh	194
129	Soul_Atreus	191
129	stellarjay	191
131	dongli	187
132	Drewen24	186
133	Spacewardharpy7	183
134	Pickel_Lord	180
135	Esme_1	176
136	TheSecondLord	172
137	Leeeegend	171
138	Hpdinosaur	170
139	be3ry__	165
140	SpacesickPrism	163
141	UncreativeArtist	160
142	Inbefour	159
143	_Karmaa	156
144	_stets	155
145	Bandito_Roamer	152
145	Poppy235	152
147	Warlord324	149
148	00000000-0000-0000-0009-01f073f37a91	148
149	MasterNueve	146
150	jnp_gaming	142
151	fkGrim	137
152	Groovy_MoonBird	135
