rank	username	minecraft:used/minecraft:bamboo
1	drunkeeez	10495
2	Hyp3rion_	8328
3	Fullut	6786
4	Hisiste	5551
5	Werbe	4262
6	non089	3376
7	Moetis	3168
8	Di_infiri	2752
9	Lutres_	2615
10	Jackattack53	2557
11	eitanzaki	2477
12	noam464	2153
13	Nicserso	2136
14	djancak	2067
15	Yamdalorian	1988
16	Mr_Sun15	1650
17	Eraxa	1532
18	Darkgon	1502
19	EveryonesUncle	1478
20	eviltunix	1444
21	BlancoFlaco	1363
22	PhantomsGhost_	1305
23	Steelynan	1268
24	ImpavidArcher	1126
25	ShedJr_	1042
26	cedric72	931
27	MightyWertu	927
28	WyngGoy	924
29	Mr_Byzantine	922
30	Frozil20	915
31	KingFaenor	870
32	trexgb	869
33	MrExplorer	854
34	YungMaki	811
35	jewishnoselong	805
36	vandmanden	801
37	TheDankPlatypus	795
37	pixelviolin	795
39	k_ce	786
40	beeperbeeper5	765
41	Mahoose	755
42	pintsizedrogue	707
43	HellsSponge	689
44	Zenlou	687
45	NumbaOneMunch	670
46	set67	668
47	Dreamdbr14	657
48	MOSS000	655
49	legal_tax_evader	654
50	joethahobo	649
51	Ender_Souls	635
52	_darky1_	622
53	Kakolbus	612
54	DeeDeeThonk	611
55	Racengan	604
56	Ezekson	579
57	Blackberry1310	570
58	gamerlord1324	544
59	TheShyPig	532
60	titanlax	502
61	Manaateee	491
62	Corbsman	485
63	Onennon	482
63	masskedman	482
65	valiSW	480
66	markaus77	470
67	SammiWolfGirl	460
68	Shiirazu	453
69	kekhon	443
70	diggydog67	432
71	calamariclam_I	416
72	M_Patata	400
73	Zythose	394
74	xzvu	390
75	Megarboh	387
76	SaucyDark	382
77	The_slideV3	377
78	Sheldor097	365
79	SuperPooch06	363
80	Invisie	360
81	Kubelz	348
82	FreakGenius	342
83	Kamflame	338
84	Hiryu27	337
85	Synthoum	336
86	Malorn_Aetherius	333
87	Pumpkin_P_Patch	318
88	_Meow_Mix	303
89	_Nuf	300
89	Arceus1975	300
91	IamCL4SSY	296
92	crying_wolf_13	294
93	CoffeeNoir	291
93	bloodbiter	291
95	Merv__	290
96	dudcreeper	282
96	NameGenerat0r	282
98	rotten_mango	281
