rank	username	minecraft:used/minecraft:bamboo
1	Hyp3rion_	7510
2	Fullut	6723
3	Hisiste	5295
4	Werbe	4191
5	Moetis	3168
6	Di_infiri	2752
7	Jackattack53	2552
8	eitanzaki	2477
9	noam464	2153
10	Nicserso	2136
11	djancak	2067
12	Lutres_Torane	1898
13	Smoke____	1829
14	Eraxa	1532
15	Darkgon	1502
16	eviltunix	1444
17	BlancoFlaco	1363
18	PhantomsGhost_	1305
19	Steelynan	1246
20	ImpavidArcher	1125
21	ShedJr_	1040
22	cedric72	931
23	MightyWertu	927
24	WyngGoy	924
25	Frozil12	915
26	KingFaenor	870
27	trexgb	869
28	MrExplorer	854
28	EveryonesUncle	854
30	YungMaki	811
31	pipejob	805
32	vandmanden	801
33	TheDankPlatypus	795
34	Mahoose	754
35	beeperbeeper5	752
36	HellsSponge	689
37	Zenlou	687
38	set67	668
39	Dreamdbr14	657
40	MOSS000	655
41	loveseeker	654
42	joethahobo	649
43	Ender_Souls	635
44	The_Dark_One_00	622
45	DeeDeeThonk	611
46	Ezekson	572
47	Blackberry1310	570
48	Racengan	556
49	TheShyPig	532
50	titanlax	502
51	Corbsman	485
52	pintsizedrogue	483
53	Onennon	482
53	masskedman	482
55	valiSW	480
56	markaus77	470
57	Mr_Byzantine	466
58	Kakolbus	459
59	SammiWolfGirl	456
60	Shiirazuku	453
61	kekhon	443
62	diggydog67	432
63	M_Patata	400
64	Zythose	394
65	stahouo	390
66	Megarboh	387
67	SaucyDark	382
68	The_slideV3	377
69	Sheldor097	365
70	SuperPooch06	363
71	Invisie	360
72	Kubelz	348
73	Freak_Genius	342
74	Kamflame10	338
75	Hiryu27	337
76	Malorn_Aetherius	333
77	NotMeowMix	303
78	_Nuf	300
78	Arceus1975	300
80	Sky_light_KING	296
81	crying_wolf_13	294
82	CoffeeNoir	291
82	bloodbiter	291
84	Merv__	290
85	dudcreeper	282
85	NameGenerat0r	282
87	rotten_mango	281
88	thgrocks	278
89	pixelviolin	277
90	Azorathum	274
91	thescout7	270
91	Candad_	270
93	El_Jalapeno	267
93	Quotary	267
95	impossibleteapot	266
96	Thaumatarge	265
97	NebulousBadger	262
98	XboxPanda	259
99	Forcolp	257
100	Jimi7hits	255
101	ROY4LE	254
102	CSG_Haru	253
103	maliraspberry	251
104	Sparky_KT	248
105	DASH_X7	240
106	Luigipunch989	233
107	Digcove	224
107	MineMaster0012	224
109	Blu3beast	223
110	ItsAki_	219
111	ehunt54	216
111	Fuhrer_Teemo	216
113	olmul	214
114	mariominejedi	209
115	CaptainAvenger7	206
116	GlitchyPlate810	204
117	RebelAndroid	194
117	Skippeh	194
119	Soul_Atreus	191
119	stellarjay	191
121	dongli	187
122	Drewen24	186
123	Spacewardharpy7	183
124	Pickel_Lord	180
125	Dedalus36	176
126	Leeeegend	171
127	Hpdinosaur	170
128	be3ry__	165
129	UncreativeArtist	160
130	Inbefour	159
131	_Karmaa	156
132	_stets	155
133	Bandito_Roamer	152
133	Poppy235	152
135	Warlord324	149
136	00000000-0000-0000-0009-01f898304150	148
137	MasterNueve	146
138	thewindmillman	145
139	jnp_gaming	142
140	fkGrim	137
141	Groovy_MoonBird	135
141	Swexti	135
141	mountaingirl311	135
144	hollowww	133
145	Bumpy419	132
146	Historical_Sand	130
147	InfernalMound	128
147	moist_jellyfish	128
149	AlexStrange	127
150	SlayerCrypto	125
151	Rumpletaezer	122
151	SexcMf	122
153	eiC_	121
154	not_a_duck_23	120
154	Nagasaki_Riku	120
156	PigDab	116
156	lordpipe	116
158	dopplexd	114
159	Powowowow	111
160	fred870d	107
161	benediktine1	105
161	__tomato	105
161	Drawgirll	105
164	TJawesome09	104
164	GoofyBread	104
166	mick407	103
167	PegLegPete93	101
168	Jackster03	100
168	Bazongoman	100
170	fallingemma	99
170	Wolverine4302	99
172	lillips	96
173	Aatronix1	95
173	TastefulBas	95
175	Lord_Jord	93
175	EcksD	93
177	CrookedKaptain	92
177	Juh1s	92
179	Cortexia	91
180	0nly_sn1per	90
180	Legendosh	90
182	Negriuke	89
183	Quincannon	88
184	MinerDec	86
185	yaboo88	85
186	_NieToksikpl_	84
187	Juk3b0x	83
188	MyNameIsDakar	82
188	mawileite	82
190	mwrty	81
190	monky_irl	81
192	DarlaMeow	80
193	H72l9w	79
193	epiksk8erduck	79
195	Will_Bee	78
196	Enderslayerxz3	77
197	youhjjhhhjj	76
197	TechnoNinja64	76
199	Barjas	74
200	KarlKaek	73
200	xxPipperDipperxx	73
202	T045RTY	72
202	Notta	72
204	Euclidoris	71
204	imaginek1d	71
206	_Wannabe_	70
207	LikeableSausage	69
207	Useless_Relic	69
209	jushykins	67
210	Matemaks2137	66
211	error10101	65
212	MattieHD	64
212	Bucscw24	64
212	Bawbman	64
212	Kekoo	64
212	kinas45y5	64
217	DTwenty	63
217	XxCookiequeenxX	63
219	peachfuzz1267	62
219	TheSecondLord	62
219	MonitorLizards	62
219	HELLO_I_AM_BEAR	62
219	Xclax101	62
224	PhoenixAlpha	61
224	ori0le	61
224	ItsDeltaMC	61
224	Kijiki	61
228	Recksified	60
229	Dakota100	59
230	heckface	58
231	FlashMigma	57
231	Zoeyfortnite	57
233	ProfessorBee	56
233	smogfrog	56
233	2blox	56
236	Vellu21	55
237	openatheclose	54
237	SteveCraftBlocks	54
237	TheTrueClipse	54
237	Deathkob	54
237	Njensen7	54
242	Jovaphobic	53
242	MissCeleste7	53
244	Zielo2017PL	52
244	Jiminie	52
244	EcksDofficial	52
247	godipose	51
248	Studyhallsaver	50
248	Spenduh	50
250	ZaneABrain	49
250	Cryptacity	49
250	IROMAKKEM	49
250	AngalexikCZ	49
250	Chromary	49
250	DukBob	49
250	Kubeusz2010	49
257	dabloons	47
257	LilyNova	47
257	marumochis	47
257	Airem_Core	47
261	Gryglu583	46
261	dragonstalker21	46
263	awesomeoneme	45
263	Nyxiom_	45
263	Nicky19	45
263	Freedrik	45
267	Cowison	44
268	Tommhh	43
268	claivin	43
270	Incinere	42
