rank	username	minecraft:used/minecraft:bamboo
1	drunkeeez	10495
2	lpinfinity	9619
3	Hyp3rion_	8328
4	Fullut	6786
5	Hisiste	5551
6	Werbe	4262
7	non089	3376
8	Moetis	3168
9	Di_infiri	2752
10	Lutres_	2615
11	Jackattack53	2557
12	eitanzaki	2477
13	noam464	2153
14	Nicserso	2136
15	djancak	2067
16	Yamdalorian	2005
17	Mr_Sun15	1650
18	Eraxa	1532
19	Darkgon	1502
20	EveryonesUncle	1478
21	eviltunix	1444
22	BlancoFlaco	1363
23	PhantomsGhost_	1305
24	Steelynan	1268
25	KarlKaek	1143
26	ImpavidArcher	1126
27	ShedJr_	1042
28	Mr_Byzantine	982
29	cedric72	931
30	MightyWertu	927
31	WyngGoy	924
32	Frozil20	915
33	Hoid_the_Roamer	905
34	KingFaenor	870
35	trexgb	869
36	MrExplorer	854
37	doublemaki	811
38	jewishnoselong	805
39	vandmanden	801
40	TheDankPlatypus	795
40	pixelviolin	795
42	k_ce	786
43	beeperbeeper5	765
44	Mahoose	755
45	pintsizedrogue	707
46	HellsSponge	689
47	Zenlou	687
48	NumbaOneMunch	670
49	set67	668
50	_Duckery	658
51	Dreamdbr14	657
52	MOSS000	655
53	legal_tax_evader	654
54	joethahobo	649
55	Ender_Souls	635
56	_darky1_	622
57	Kakolbus	612
58	DeeDeeThonk	611
59	Racengan	604
60	Ezekson	579
61	Blackberry1310	570
62	gamerlord1324	544
63	TheShyPig	532
64	titanlax	502
65	Manaateee	491
66	Corbsman	485
67	Onennon	482
67	masskedman	482
69	valiSW	480
70	markaus77	470
71	SammiWolfGirl	460
72	Shiirazu	453
73	kekhon	443
74	diggydog67	432
75	calamariclam_I	416
76	M_Patata	400
77	Zythose	394
78	xzvu	390
79	Megarboh	387
80	SaucyDark	382
81	The_slideV3	377
82	Sheldor097	365
83	SuperPooch06	363
84	Invisie	360
85	Kubelz	348
86	FreakGenius	342
87	Kamflame	338
88	Hiryu27	337
89	Synthoum	336
90	Malorn_Aetherius	333
91	Pumpkin_P_Patch	325
