rank	username	minecraft:used/minecraft:bamboo
1	drunkeeez	10495
2	Hyp3rion_	8009
3	Fullut	6786
4	Hisiste	5551
5	Werbe	4262
6	non089	3376
7	Moetis	3168
8	Di_infiri	2752
9	Lutres_	2615
10	Jackattack53	2557
11	eitanzaki	2477
12	noam464	2153
13	Nicserso	2136
14	djancak	2067
15	Yamdalorian	1988
16	Mr_Sun15	1584
17	Eraxa	1532
18	Darkgon	1502
19	EveryonesUncle	1478
20	eviltunix	1444
21	BlancoFlaco	1363
22	PhantomsGhost_	1305
23	Steelynan	1268
24	ImpavidArcher	1126
25	ShedJr_	1040
26	cedric72	931
27	MightyWertu	927
28	WyngGoy	924
29	Frozil20	915
30	KingFaenor	870
31	trexgb	869
32	MrExplorer	854
33	Mr_Byzantine	830
34	YungMaki	811
35	jewishnoselong	805
36	vandmanden	801
37	TheDankPlatypus	795
37	pixelviolin	795
39	k_ce	786
40	beeperbeeper5	765
41	Mahoose	755
42	pintsizedrogue	707
43	HellsSponge	689
44	Zenlou	687
45	NumbaOneMunch	670
46	set67	668
47	Dreamdbr14	657
48	MOSS000	655
49	legal_tax_evader	654
50	joethahobo	649
51	Ender_Souls	635
52	_darky1_	622
53	Kakolbus	612
54	DeeDeeThonk	611
55	Racengan	604
56	Ezekson	579
57	Blackberry1310	570
58	TheShyPig	532
59	titanlax	502
60	Manaateee	487
61	Corbsman	485
62	Onennon	482
62	masskedman	482
64	valiSW	480
65	markaus77	470
66	SammiWolfGirl	460
67	Shiirazu	453
68	kekhon	443
69	diggydog67	432
70	calamariclam_I	416
71	M_Patata	400
72	Zythose	394
73	xzvu	390
74	Megarboh	387
75	SaucyDark	382
76	The_slideV3	377
77	Sheldor097	365
78	SuperPooch06	363
79	Invisie	360
80	Kubelz	348
81	FreakGenius	342
82	Kamflame	338
83	Hiryu27	337
84	Synthoum	336
85	Malorn_Aetherius	333
86	_Meow_Mix	303
87	_Nuf	300
87	Arceus1975	300
89	IamCL4SSY	296
90	crying_wolf_13	294
91	CoffeeNoir	291
91	bloodbiter	291
93	Merv__	290
94	dudcreeper	282
94	NameGenerat0r	282
96	rotten_mango	281
97	Tiktola01	280
98	thgrocks	278
99	Azorathum	274
100	thescout7	270
100	Candad_	270
102	El_Jalapeno	267
102	Quotary	267
104	impossibleteapot	266
104	aldplaysmc	266
106	Thaumatarge	265
107	NebulousBadger	262
108	XboxPanda	259
109	Silvo614	258
110	Forcolp	257
111	Jimi7hits	255
112	ROY4LE	254
112	FishisTTV	254
114	Burge_r	253
115	maliraspberry	251
