rank	username	minecraft:used/minecraft:bamboo
1	Hyp3rion_	7498
2	Fullut	6723
3	Hisiste	5295
4	Werbe	4191
5	Moetis	3168
6	Di_infiri	2752
7	Jackattack53	2552
8	eitanzaki	2477
9	noam464	2153
10	Nicserso	2136
11	djancak	2067
12	Smoke____	1828
13	Eraxa	1532
14	Darkgon	1502
15	eviltunix	1444
16	BlancoFlaco	1363
17	PhantomsGhost_	1305
18	sebastiensaborio	1246
19	ImpavidArcher	1125
20	ShedJr_	1040
21	cedric72	931
22	MightyWertu	927
23	WyngGoy	924
24	Frozil12	915
25	KingFaenor	870
26	trexgb	869
27	MrExplorer	854
27	EveryonesUncle	854
29	YungMaki	811
30	pipejob	805
31	vandmanden	801
32	TheDankPlatypus	795
33	Mahoose	754
34	beeperbeeper5	752
35	HellsSponge	689
36	Zenlou	687
37	set67	668
38	Dreamdbr14	657
39	MOSS000	655
40	loveseeker	654
41	joethahobo	649
42	Ender_Souls	635
43	The_Dark_One_00	622
44	DeeDeeThonk	611
45	Ezekson	572
46	Blackberry1310	570
47	Racengan	556
48	TheShyPig	532
49	titanlax	502
50	Corbsman	485
51	Onennon	482
51	masskedman	482
53	valiSW	480
54	pintsizedrogue	477
55	markaus77	470
56	Mr_Byzantine	466
57	Kakolbus	459
58	SammiWolfGirl	456
59	Shiirazuku	453
60	kekhon	443
61	diggydog67	432
62	M_Patata	400
63	Zythose	394
64	stahouo	390
65	Megarboh	387
66	SaucyDark	382
67	The_slideV3	377
68	Sheldor097	365
69	SuperPooch06	363
70	Invisie	360
71	Kubelz	348
72	Freak_Genius	342
73	Kamflame10	338
74	Hiryu27	337
75	Malorn_Aetherius	333
76	NotMeowMix	303
77	_Nuf	300
78	Sky_light_KING	296
79	crying_wolf_13	294
80	CoffeeNoir	291
80	bloodbiter	291
82	Merv__	290
83	dudcreeper	282
83	NameGenerat0r	282
85	rotten_mango	281
86	thgrocks	278
87	pixelviolin	277
88	Azorathum	274
89	thescout7	270
89	Candad_	270
91	Arceus1975	268
92	El_Jalapeno	267
92	Quotary	267
94	impossibleteapot	266
95	Thaumatarge	265
96	NebulousBadger	262
97	XboxPanda	259
98	Forcolp	257
99	ROY4LE	254
100	CSG_Haru	253
101	maliraspberry	251
102	Sparky_KT	248
103	DASH_X7	240
104	Luigipunch989	233
105	Digcove	224
105	MineMaster0012	224
107	Blu3beast	223
108	ItsAki_	219
109	ehunt54	216
109	Fuhrer_Teemo	216
111	olmul	214
112	mariominejedi	209
113	CaptainAvenger7	206
114	GlitchyPlate810	204
