rank	username	minecraft:used/minecraft:bamboo
1	Hyp3rion_	7510
2	Fullut	6723
3	Hisiste	5295
4	Werbe	4191
5	Moetis	3168
6	Di_infiri	2752
7	Jackattack53	2552
8	eitanzaki	2477
9	noam464	2153
10	Nicserso	2136
11	djancak	2067
12	Lutres_Torane	1898
13	drunkeeez	1894
14	Smoke____	1829
15	Eraxa	1532
16	Darkgon	1502
17	eviltunix	1444
18	BlancoFlaco	1363
19	PhantomsGhost_	1305
20	Steelynan	1258
21	ImpavidArcher	1126
22	ShedJr_	1040
23	cedric72	931
24	MightyWertu	927
25	WyngGoy	924
26	Frozil12	915
27	KingFaenor	870
28	trexgb	869
29	MrExplorer	854
29	EveryonesUncle	854
31	YungMaki	811
32	pipejob	805
33	vandmanden	801
34	TheDankPlatypus	795
35	beeperbeeper5	765
36	Mahoose	754
37	HellsSponge	689
38	Zenlou	687
39	pintsizedrogue	680
40	set67	668
41	Dreamdbr14	657
42	MOSS000	655
43	loveseeker	654
44	joethahobo	649
45	Ender_Souls	635
46	The_Dark_One_00	622
47	DeeDeeThonk	611
48	Racengan	604
49	Ezekson	579
50	Blackberry1310	570
51	TheShyPig	532
52	Kakolbus	527
53	titanlax	502
54	Corbsman	485
55	Onennon	482
55	masskedman	482
57	valiSW	480
58	markaus77	470
59	Mr_Byzantine	466
60	SammiWolfGirl	456
61	Shiirazuku	453
62	kekhon	443
63	diggydog67	432
64	M_Patata	400
65	Zythose	394
66	stahouo	390
67	Megarboh	387
68	SaucyDark	382
69	The_slideV3	377
70	Sheldor097	365
71	SuperPooch06	363
72	Invisie	360
73	Kubelz	348
74	Freak_Genius	342
75	Kamflame10	338
76	Hiryu27	337
77	Malorn_Aetherius	333
78	NotMeowMix	303
79	_Nuf	300
79	Arceus1975	300
81	Sky_light_KING	296
82	crying_wolf_13	294
83	CoffeeNoir	291
83	bloodbiter	291
85	Merv__	290
86	dudcreeper	282
86	NameGenerat0r	282
88	rotten_mango	281
89	thgrocks	278
90	pixelviolin	277
91	Azorathum	274
92	thescout7	270
92	Candad_	270
94	El_Jalapeno	267
94	Quotary	267
96	impossibleteapot	266
97	Thaumatarge	265
98	NebulousBadger	262
99	XboxPanda	259
100	Forcolp	257
101	Jimi7hits	255
102	ROY4LE	254
103	CSG_Haru	253
104	maliraspberry	251
105	Sparky_KT	248
106	prizm_	243
107	DASH_X7	240
108	Luigipunch989	233
109	Digcove	224
109	MineMaster0012	224
111	Blu3beast	223
112	ItsAki_	219
113	ehunt54	216
113	Fuhrer_Teemo	216
115	olmul	214
116	Touched_Bread	213
117	mariominejedi	209
118	thewindmillman	206
118	CaptainAvenger7	206
120	GlitchyPlate810	204
121	RebelAndroid	194
121	Skippeh	194
123	Soul_Atreus	191
123	stellarjay	191
125	dongli	187
126	Drewen24	186
127	Spacewardharpy7	183
128	Pickel_Lord	180
129	Dedalus36	176
130	TheSecondLord	172
131	Leeeegend	171
132	Hpdinosaur	170
133	be3ry__	165
134	UncreativeArtist	160
135	Inbefour	159
136	_Karmaa	156
137	_stets	155
138	Bandito_Roamer	152
138	Poppy235	152
140	Warlord324	149
141	00000000-0000-0000-0009-01f898304150	148
142	MasterNueve	146
143	jnp_gaming	142
144	fkGrim	137
145	Groovy_MoonBird	135
145	Swexti	135
145	mountaingirl311	135
148	hollowww	133
149	Bumpy419	132
150	Historical_Sand	130
151	InfernalMound	128
151	moist_jellyfish	128
153	AlexStrange	127
154	SlayerCrypto	125
155	Rumpletaezer	122
155	SexcMf	122
157	eiC_	121
158	not_a_duck_23	120
158	Nagasaki_Riku	120
160	aldplaysmc	118
161	Skylord_Luke	116
161	PigDab	116
161	lordpipe	116
164	dopplexd	114
165	Powowowow	111
166	Da_Boss_Rani	109
167	fred870d	107
168	benediktine1	105
168	__tomato	105
168	Drawgirll	105
171	TJawesome09	104
171	GoofyBread	104
173	mick407	103
174	PegLegPete93	101
174	Fuad_R	101
176	Jackster03	100
176	Bazongoman	100
178	fallingemma	99
178	Wolverine4302	99
180	lillips	96
181	Aatronix1	95
181	TastefulBas	95
183	Legendosh	94
184	Lord_Jord	93
184	EcksD	93
186	CrookedKaptain	92
186	Juh1s	92
188	Cortexia	91
188	PlasticOtari	91
190	0nly_sn1per	90
191	Negriuke	89
192	Quincannon	88
192	Enderslayerxz3	88
194	MinerDec	86
195	yaboo88	85
196	NieToksikpl	84
196	ToastedGamingYT	84
198	Juk3b0x	83
199	MyNameIsDakar	82
199	mawileite	82
201	mwrty	81
201	monky_irl	81
203	DarlaMeow	80
204	H72l9w	79
204	epiksk8erduck	79
206	Will_Bee	78
207	youhjjhhhjj	76
207	TechnoNinja64	76
209	Barjas	74
210	KarlKaek	73
210	xxPipperDipperxx	73
212	T045RTY	72
212	Notta	72
214	Euclidoris	71
214	imaginek1d	71
216	_Wannabe_	70
217	LikeableSausage	69
217	Useless_Relic	69
219	jushykins	67
219	Felenov	67
221	Matemaks2137	66
222	error10101	65
222	GigaSl	65
224	MattieHD	64
224	Bucscw24	64
224	Bawbman	64
224	Kekoo	64
224	kinas45y5	64
229	DTwenty	63
229	XxCookiequeenxX	63
231	peachfuzz1267	62
231	MonitorLizards	62
231	HELLO_I_AM_BEAR	62
231	Xclax101	62
235	PhoenixAlpha	61
235	ori0le	61
235	ItsDeltaMC	61
235	Kijiki	61
239	Recksified	60
240	Dakota100	59
241	heckface	58
242	FlashMigma	57
242	Zoeyfortnite	57
244	ProfessorBee	56
244	smogfrog	56
244	2blox	56
247	Vellu21	55
248	openatheclose	54
248	SteveCraftBlocks	54
248	HoltGrim	54
248	TheTrueClipse	54
248	Deathkob	54
248	Njensen7	54
254	Jovaphobic	53
254	Jiminie	53
254	MissCeleste7	53
257	Zielo2017PL	52
257	EcksDofficial	52
259	godipose	51
259	StinkyDiplomat	51
261	ZaneABrain	50
261	Studyhallsaver	50
261	Spenduh	50
264	Cryptacity	49
264	IROMAKKEM	49
264	AngalexikCZ	49
264	Chromary	49
264	DukBob	49
