rank	username	minecraft:used/minecraft:bamboo
1	drunkeeez	10480
2	Hyp3rion_	7512
3	Fullut	6723
4	Hisiste	5295
5	Werbe	4191
6	Moetis	3168
7	Di_infiri	2752
8	Jackattack53	2557
9	eitanzaki	2477
10	noam464	2153
11	Nicserso	2136
12	djancak	2067
13	Lutres_Torane	1898
14	Smoke____	1829
15	Eraxa	1532
16	Darkgon	1502
17	eviltunix	1444
18	BlancoFlaco	1363
19	PhantomsGhost_	1305
20	Steelynan	1258
21	ImpavidArcher	1126
22	ShedJr_	1040
23	cedric72	931
24	MightyWertu	927
25	WyngGoy	924
26	Frozil12	915
27	KingFaenor	870
28	trexgb	869
29	MrExplorer	854
29	EveryonesUncle	854
31	YungMaki	811
32	pipejob	805
33	vandmanden	801
34	TheDankPlatypus	795
35	beeperbeeper5	765
36	Mahoose	754
37	HellsSponge	689
38	Zenlou	687
39	pintsizedrogue	680
40	set67	668
41	Dreamdbr14	657
42	MOSS000	655
43	loveseeker	654
44	joethahobo	649
45	Ender_Souls	635
46	The_Dark_One_00	622
47	DeeDeeThonk	611
48	Racengan	604
49	Ezekson	579
50	Blackberry1310	570
51	TheShyPig	532
52	Kakolbus	527
53	titanlax	502
54	Corbsman	485
55	Onennon	482
55	masskedman	482
57	valiSW	480
58	markaus77	470
59	Mr_Byzantine	466
60	SammiWolfGirl	456
61	Shiirazuku	453
62	kekhon	443
63	diggydog67	432
64	calamariclam_I	416
65	M_Patata	400
66	Zythose	394
67	stahouo	390
68	Megarboh	387
69	SaucyDark	382
70	The_slideV3	377
71	Sheldor097	365
72	SuperPooch06	363
73	Invisie	360
74	Kubelz	348
75	Freak_Genius	342
76	Kamflame10	338
77	Hiryu27	337
78	Malorn_Aetherius	333
79	NotMeowMix	303
80	_Nuf	300
80	Arceus1975	300
82	Sky_light_KING	296
83	crying_wolf_13	294
84	CoffeeNoir	291
84	bloodbiter	291
86	Merv__	290
87	dudcreeper	282
87	NameGenerat0r	282
89	rotten_mango	281
90	thgrocks	278
91	pixelviolin	277
92	Azorathum	274
93	thescout7	270
93	Candad_	270
95	El_Jalapeno	267
95	Quotary	267
97	impossibleteapot	266
97	aldplaysmc	266
99	Thaumatarge	265
100	NebulousBadger	262
101	XboxPanda	259
102	Silvo614	258
103	Forcolp	257
104	Jimi7hits	255
105	ROY4LE	254
106	CSG_Haru	253
107	maliraspberry	251
108	Sparky_KT	248
109	prizm_	243
110	DASH_X7	240
111	Luigipunch989	233
112	Digcove	224
