rank	username	minecraft:used/minecraft:bamboo
1	drunkeeez	10495
2	Hyp3rion_	8003
3	Fullut	6786
4	Hisiste	5551
5	Werbe	4262
6	non089	3376
7	Moetis	3168
8	Di_infiri	2752
9	Lutres_	2615
10	Jackattack53	2557
11	eitanzaki	2477
12	noam464	2153
13	Nicserso	2136
14	djancak	2067
15	AdmiralSmoke	1988
16	Eraxa	1532
17	Darkgon	1502
18	EveryonesUncle	1478
19	eviltunix	1444
20	Mr_Sun15	1420
21	BlancoFlaco	1363
22	PhantomsGhost_	1305
23	Steelynan	1268
24	ImpavidArcher	1126
25	ShedJr_	1040
26	cedric72	931
27	MightyWertu	927
28	WyngGoy	924
29	Frozil20	915
30	KingFaenor	870
31	trexgb	869
32	MrExplorer	854
33	Mr_Byzantine	818
34	YungMaki	811
35	jewishnoselong	805
36	vandmanden	801
37	TheDankPlatypus	795
37	pixelviolin	795
39	k_ce	786
40	beeperbeeper5	765
41	Mahoose	755
42	pintsizedrogue	707
43	HellsSponge	689
44	Zenlou	687
45	CuzIm2Kev	670
46	set67	668
47	Dreamdbr14	657
48	MOSS000	655
49	legal_tax_evader	654
50	joethahobo	649
51	Ender_Souls	635
52	_darky1_	622
53	Kakolbus	612
54	DeeDeeThonk	611
55	Racengan	604
56	Ezekson	579
57	Blackberry1310	570
58	TheShyPig	532
59	titanlax	502
60	Manaateee	487
61	Corbsman	485
62	Onennon	482
62	masskedman	482
64	valiSW	480
65	markaus77	470
66	SammiWolfGirl	460
67	Shiirazu	453
68	kekhon	443
69	diggydog67	432
70	calamariclam_I	416
71	M_Patata	400
72	Zythose	394
73	xzvu	390
74	Megarboh	387
75	SaucyDark	382
76	The_slideV3	377
77	Sheldor097	365
78	SuperPooch06	363
79	Invisie	360
80	Kubelz	348
81	FreakGenius	342
82	Kamflame10	338
83	Hiryu27	337
84	Malorn_Aetherius	333
85	_Meow_Mix	303
86	_Nuf	300
86	Arceus1975	300
88	IamCL4SSY	296
89	crying_wolf_13	294
90	CoffeeNoir	291
90	bloodbiter	291
92	Merv__	290
93	dudcreeper	282
93	NameGenerat0r	282
95	rotten_mango	281
96	Tiktola01	280
97	thgrocks	278
98	Azorathum	274
99	thescout7	270
99	Candad_	270
101	El_Jalapeno	267
101	Quotary	267
103	impossibleteapot	266
103	aldplaysmc	266
105	Thaumatarge	265
106	NebulousBadger	262
107	XboxPanda	259
108	Silvo614	258
109	Forcolp	257
110	Jimi7hits	255
111	ROY4LE	254
111	FishisTTV	254
113	Burge_r	253
114	maliraspberry	251
115	Sparky_KT	248
116	prizm_	243
117	DASH_X7	240
118	Luigipunch989	233
119	MineMaster0012	227
120	Digcove	224
121	Blu3beast	223
122	Huwulling	221
123	powercas_gamer	220
124	ItsAki_	219
125	ehunt54	216
125	Fuhrer_Teemo	216
127	olmul	214
128	Touched_Bread	213
129	mariominejedi	209
130	thewindmillman	206
130	CaptainAvenger7	206
132	_i_ERROR_i_	204
133	RebelAndroid	194
133	NATE_the_HALO	194
133	Skippeh	194
136	Soul_Atreus	191
136	stellarjay	191
138	dongli	187
139	Drewen24	186
140	Spacewardharpy7	183
141	TheSecondLord	182
142	Pickel_Lord	180
143	kalzor	178
144	Ryan_GEMS	176
145	Leeeegend	171
146	Hpdinosaur	170
147	be3ry__	165
148	SpacesickPrism	163
149	UncreativeArtist	160
150	Inbefour	159
151	_Karmaa	156
152	_stets	155
153	Bandito_Roamer	152
153	Celeste_121	152
155	Warlord324	149
156	ItsHydroMC	148
157	MasterNueve	146
158	jnp_gaming	142
159	12Magner05	141
160	fkGrim	137
161	Groovy_MoonBird	135
161	Swexti	135
161	mountaingirl311	135
164	wwwwinnebagoooo	134
165	hollowww	133
166	Bumpy419	132
167	Historical_Sand	130
168	InfernalMound	128
168	moist_jellyfish	128
170	SirPiccardo	127
171	SlayerCrypto	125
172	Rumpletaezer	122
172	SexcMf	122
174	eiC_	121
175	not_a_duck_23	120
175	Kura2218	120
177	Skylord_Luke	116
177	PigDab	116
177	lordpipe	116
180	dopplexd	114
181	Powowowow	111
182	Da_Boss_Rani	109
183	F_Uhre	107
184	excelsionprime	106
184	Dakar_	106
186	benediktine1	105
186	__tomato	105
186	Drawgirl	105
186	Enderxz3	105
190	TJawesome09	104
190	GoofyBread	104
192	mick407	103
193	PegLegPete93	101
193	Fuad_R	101
193	Jimb0nat0r	101
196	Jackster03	100
196	Bazongoman	100
196	EngagedGrub41	100
199	fallingemma	99
199	Wolverine4302	99
201	thebaddruid	98
202	lillips	96
203	Aatronix	95
203	TastefulBas	95
203	luseis	95
203	MadmanRaven	95
207	Legendosh	94
208	Lord_Jord	93
208	EcksD	93
210	CrookedKaptain	92
210	Juh1s	92
210	PlasticOtari	92
213	Cortexia	91
214	0nly_sn1per	90
215	Fakiuss	89
216	Quincannon	88
217	MinerDec	86
218	yaboo88	85
219	NieToksikpl	84
219	zToasty69z	84
221	Juk3b0x	83
222	mawileite	82
