rank	username	minecraft:used/minecraft:bamboo
1	drunkeeez	10493
2	Hyp3rion_	7512
3	Fullut	6723
4	Hisiste	5295
5	Werbe	4191
6	Moetis	3168
7	Di_infiri	2752
8	Jackattack53	2557
9	eitanzaki	2477
10	noam464	2153
11	Nicserso	2136
12	djancak	2067
13	Lutres_Torane	1898
14	Smoke____	1829
15	Eraxa	1532
16	Darkgon	1502
17	eviltunix	1444
18	BlancoFlaco	1363
19	PhantomsGhost_	1305
20	Steelynan	1258
21	ImpavidArcher	1126
22	ShedJr_	1040
23	cedric72	931
24	MightyWertu	927
25	WyngGoy	924
26	Frozil20	915
27	KingFaenor	870
28	trexgb	869
29	MrExplorer	854
29	EveryonesUncle	854
31	YungMaki	811
32	jewishnoselong	805
33	vandmanden	801
34	TheDankPlatypus	795
35	beeperbeeper5	765
36	Mahoose	754
37	HellsSponge	689
38	Zenlou	687
39	pintsizedrogue	680
40	CuzIm2Kev	670
41	set67	668
42	Dreamdbr14	657
43	MOSS000	655
44	legal_tax_evader	654
45	joethahobo	649
46	Ender_Souls	635
47	_darky1_	622
48	DeeDeeThonk	611
49	Racengan	604
50	Ezekson	579
51	Blackberry1310	570
52	TheShyPig	532
53	Kakolbus	527
54	titanlax	502
55	Corbsman	485
56	Onennon	482
56	masskedman	482
58	valiSW	480
59	markaus77	470
60	Mr_Byzantine	466
61	SammiWolfGirl	456
62	Shiirazu	453
63	kekhon	443
64	diggydog67	432
65	calamariclam_I	416
66	M_Patata	400
67	Zythose	394
68	xzvu	390
69	Megarboh	387
70	SaucyDark	382
71	The_slideV3	377
72	Sheldor097	365
73	SuperPooch06	363
74	Invisie	360
75	Kubelz	348
76	FreakGenius	342
77	Kamflame10	338
78	Hiryu27	337
79	Malorn_Aetherius	333
80	NotMeowMix	303
81	_Nuf	300
81	Arceus1975	300
83	IamCL4SSY	296
84	crying_wolf_13	294
85	CoffeeNoir	291
85	bloodbiter	291
87	Merv__	290
88	dudcreeper	282
88	NameGenerat0r	282
90	rotten_mango	281
91	thgrocks	278
92	pixelviolin	277
93	Azorathum	274
94	thescout7	270
94	Candad_	270
96	El_Jalapeno	267
96	Quotary	267
98	impossibleteapot	266
98	aldplaysmc	266
100	Thaumatarge	265
101	NebulousBadger	262
102	XboxPanda	259
103	Silvo614	258
104	Forcolp	257
105	Jimi7hits	255
106	ROY4LE	254
107	Burge_r	253
108	maliraspberry	251
109	Sparky_KT	248
110	prizm_	243
111	DASH_X7	240
112	Luigipunch989	233
113	Digcove	224
113	MineMaster0012	224
115	Blu3beast	223
116	ItsAki_	219
117	ehunt54	216
117	Fuhrer_Teemo	216
119	olmul	214
120	Touched_Bread	213
121	mariominejedi	209
122	thewindmillman	206
122	CaptainAvenger7	206
124	GlitchyPlate810	204
125	RebelAndroid	194
125	Skippeh	194
127	Soul_Atreus	191
127	stellarjay	191
129	dongli	187
130	Drewen24	186
131	Spacewardharpy7	183
132	Pickel_Lord	180
133	Esme_1	176
134	TheSecondLord	172
135	Leeeegend	171
136	Hpdinosaur	170
137	be3ry__	165
138	SpacesickPrism	163
139	UncreativeArtist	160
140	Inbefour	159
141	_Karmaa	156
142	_stets	155
143	Bandito_Roamer	152
143	Poppy235	152
145	Warlord324	149
146	00000000-0000-0000-0009-01f073f37a91	148
147	MasterNueve	146
148	jnp_gaming	142
149	fkGrim	137
150	Groovy_MoonBird	135
150	Swexti	135
150	mountaingirl311	135
153	hollowww	133
154	Bumpy419	132
155	Historical_Sand	130
156	InfernalMound	128
156	moist_jellyfish	128
158	AlexStrange	127
159	SlayerCrypto	125
160	Rumpletaezer	122
160	SexcMf	122
162	eiC_	121
163	not_a_duck_23	120
163	Kura2218	120
165	Skylord_Luke	116
165	PigDab	116
165	lordpipe	116
168	dopplexd	114
169	Powowowow	111
170	Da_Boss_Rani	109
171	F_Uhre	107
172	benediktine1	105
172	__tomato	105
172	Drawgirl	105
175	TJawesome09	104
175	GoofyBread	104
177	mick407	103
178	PegLegPete93	101
178	Fuad_R	101
180	Jackster03	100
180	Bazongoman	100
180	EngagedGrub41	100
183	fallingemma	99
183	Wolverine4302	99
185	lillips	96
186	Aatronix	95
186	TastefulBas	95
188	Legendosh	94
