rank	username	minecraft:used/minecraft:bamboo
1	Hyp3rion_	7498
2	Fullut	6723
3	Hisiste	5295
4	Werbe	4191
4	AssEatrAndLicker	4191
6	Moetis	3168
7	Di_infiri	2752
8	Jackattack53	2552
9	eitanzaki	2477
10	noam464	2153
11	Nicserso	2136
12	djancak	2067
13	Smoke____	1828
14	Eraxa	1532
15	Darkgon	1502
16	eviltunix	1444
17	BlancoFlaco	1363
18	PhantomsGhost_	1305
19	sebastiensaborio	1246
20	ImpavidArcher	1125
21	ShedJr_	1040
22	cedric72	931
23	MightyWertu	927
24	WyngGoy	924
25	Frozil12	915
26	KingFaenor	870
27	trexgb	869
28	MrExplorer	854
28	EveryonesUncle	854
30	YungMaki	811
31	pipejob	805
32	vandmanden	801
33	TheDankPlatypus	795
34	Mahoose	754
35	beeperbeeper5	752
36	HellsSponge	689
37	Zenlou	687
38	set67	668
39	Dreamdbr14	657
40	MOSS000	655
41	loveseeker	654
42	joethahobo	649
43	Ender_Souls	635
44	The_Dark_One_00	622
45	DeeDeeThonk	611
46	Ezekson	572
47	Blackberry1310	570
48	Racengan	556
49	TheShyPig	532
50	titanlax	502
51	Corbsman	485
52	Onennon	482
52	masskedman	482
54	valiSW	480
55	pintsizedrogue	477
56	markaus77	470
57	Mr_Byzantine	466
58	Kakolbus	459
59	SammiWolfGirl	456
60	Shiirazuku	453
61	kekhon	443
62	diggydog67	432
63	M_Patata	400
64	Zythose	394
65	stahouo	390
66	Megarboh	387
67	SaucyDark	382
68	The_slideV3	377
69	Sheldor097	365
70	SuperPooch06	363
71	Invisie	360
72	Kubelz	348
73	Freak_Genius	342
74	Kamflame10	338
75	Hiryu27	337
76	Malorn_Aetherius	333
77	NotMeowMix	303
78	_Nuf	300
79	Sky_light_KING	296
80	crying_wolf_13	294
81	CoffeeNoir	291
81	bloodbiter	291
83	Merv__	290
84	dudcreeper	282
84	NameGenerat0r	282
86	rotten_mango	281
87	thgrocks	278
88	pixelviolin	277
89	Azorathum	274
90	thescout7	270
90	Candad_	270
92	Arceus1975	268
93	El_Jalapeno	267
93	Quotary	267
95	impossibleteapot	266
96	Thaumatarge	265
97	NebulousBadger	262
98	XboxPanda	259
99	Forcolp	257
100	ROY4LE	254
101	CSG_Haru	253
102	maliraspberry	251
103	Sparky_KT	248
104	DASH_X7	240
105	Luigipunch989	233
106	Digcove	224
106	MineMaster0012	224
108	Blu3beast	223
109	ItsAki_	219
110	ehunt54	216
110	Fuhrer_Teemo	216
112	olmul	214
113	mariominejedi	209
114	CaptainAvenger7	206
