rank	username	minecraft:used/minecraft:bamboo
1	drunkeeez	10495
2	lpinfinity	9625
3	Hyp3rion_	8328
4	Fullut	6786
5	Hisiste	5551
6	Werbe	4262
7	non089	3376
8	Moetis	3168
9	Di_infiri	2752
10	Lutres_	2615
11	Jackattack53	2557
12	eitanzaki	2477
13	noam464	2153
14	Nicserso	2136
15	djancak	2067
16	Yamdalorian	2005
17	Mr_Sun15	1650
18	Eraxa	1532
19	Darkgon	1502
20	EveryonesUncle	1478
21	eviltunix	1444
22	BlancoFlaco	1363
23	PhantomsGhost_	1305
24	Steelynan	1268
25	Mr_Byzantine	1176
26	Caribouse	1143
27	ImpavidArcher	1126
28	ShedJr_	1042
29	cedric72	931
30	MightyWertu	927
31	WyngGoy	924
32	Frozil20	915
33	Hoid_the_Roamer	905
34	KingFaenor	870
35	trexgb	869
36	MrExplorer	854
37	doublemaki	811
38	EMC_	805
38	jewishnoselong	805
40	vandmanden	801
41	TheDankPlatypus	795
41	pixelviolin	795
43	k_ce	786
44	beeperbeeper5	765
45	Mahoose	755
46	pintsizedrogue	707
47	HellsSponge	689
48	Zenlou	687
49	NumbaOneMunch	670
50	set67	668
51	_Duckery	658
52	Dreamdbr14	657
53	MOSS000	655
54	legal_tax_evader	654
55	joethahobo	649
56	Ender_Souls	635
57	_darky1_	622
58	Kakolbus	612
59	DeeDeeThonk	611
60	Racengan	604
61	Ezekson	579
62	Blackberry1310	570
63	gamerlord1324	544
64	TheShyPig	532
65	titanlax	502
66	Manaateee	491
67	Corbsman	485
68	Onennon	482
68	masskedman	482
70	valiSW	480
71	markaus77	470
72	SammiWolfGirl	460
73	Shiirazu	453
74	kekhon	443
75	diggydog67	432
76	calamariclam_I	416
77	M_Patata	400
78	Zythose	394
79	xzvu	390
80	Megarboh	387
81	SaucyDark	382
82	The_slideV3	377
83	Sheldor097	365
84	SuperPooch06	363
85	Invisie	360
86	Pumpkin_P_Patch	354
87	Kubelz	348
88	FreakGenius	342
89	Kamflame	338
90	Hiryu27	337
91	Synthoum	336
92	Malorn_Aetherius	333
93	_MeowMix	303
94	_Nuf	300
94	Arceus1975	300
96	IamCL4SSY	296
97	crying_wolf_13	294
98	CoffeeNoir	291
98	bloodbiter	291
98	thewindmillman	291
101	Merv__	290
101	Enderxz3	290
103	royal_2	287
104	dudcreeper	282
104	NameGenerat0r	282
106	rotten_mango	281
107	Tiktola01	280
108	thgrocks	278
109	Azorathum	274
110	thescout7	270
110	Candad_	270
112	El_Jalapeno	267
112	Quotary	267
114	impossibleteapot	266
114	aldplaysmc	266
116	Thaumatarge	265
117	NebulousBadger	262
118	XboxPanda	259
119	Silvo614	258
120	Forcolp	257
121	Jimi7hits	255
122	ROY4LE	254
122	Buuck_	254
122	FishisTTV	254
125	Burge_r	253
126	maliraspberry	251
127	Sparky_KT	248
128	prizm_	243
129	DASH_X7	240
130	SolarKar	236
131	Luigipunch989	233
132	Digcove	224
133	Blu3beast	223
134	Huwulling	221
135	powercas_gamer	220
136	ItsAki_	219
137	ehunt54	216
137	Fuhrer_Teemo	216
139	olmul	214
140	Touched_Bread	213
141	mariominejedi	209
142	CaptainAvenger7	206
143	_i_ERROR_i_	204
144	TheWickedBird	203
145	RebelAndroid	194
145	NATE_the_HALO	194
145	Skippeh	194
148	Soul_Atreus	191
148	stellarjay	191
150	remgrandt	187
151	Drewen24	186
152	hydrothebot	184
153	TheSecondLord	183
153	Spacewardharpy7	183
155	MyMawgDonaldsGon	180
155	Pickel_Lord	180
157	kalzor	178
157	SpacesickPrism	178
159	Ryan_GEMS	176
160	Spaghettatron	174
161	Leeeegend	171
162	Hpdinosaur	170
162	lorywithay	170
164	be3ry__	165
165	UncreativeArtist	160
166	Inbefour	159
167	_Karmaa	156
168	_stets	155
169	Bandito_Roamer	152
169	Celeste_121	152
171	robonya_	151
172	12Magner05	149
172	Warlord324	149
174	_witch_craft_	147
175	MasterNueve	146
176	jnp_gaming	142
177	fkGrim	137
178	Groovy_MoonBird	135
178	Swexti	135
178	mountaingirl311	135
181	wwwwinnebagoooo	134
182	hollowww	133
183	Bumpy419	132
184	Historical_Sand	130
185	InfernalMound	128
185	moist_jellyfish	128
187	hanaryheatwave	127
187	SirPiccardo	127
189	SlayerCrypto	125
190	Kowcio_	124
191	Rumpletaezer	122
191	SexcMf	122
193	eiC_	121
194	not_a_duck_23	120
194	Kura2218	120
196	Skylord_Luke	116
196	PigDab	116
196	lordpipe	116
199	dopplexd	114
200	Powowowow	111
201	CacheOut	110
202	Rani_R	109
203	F_Uhre	107
203	luseis	107
205	akap47	106
205	excelsionprime	106
205	Dakar_	106
208	benediktine1	105
208	__tomato	105
208	Drawgirl	105
211	TJawesome09	104
211	GoofyBread	104
213	mick407	103
214	PegLegPete93	101
214	Fuad_R	101
214	Jimb0nat0r	101
217	Niklas20114552	100
217	Jackster03	100
217	Bazongoman	100
217	EngagedGrub41	100
221	fallingemma	99
221	Wolverine4302	99
223	thebaddruid	98
224	emreknugrlu	96
225	Aatronix	95
225	TastefulBas	95
227	Legendosh	94
228	Lord_Jord	93
228	EcksD	93
230	CrookedKaptain	92
230	Juh1s	92
230	PlasticOtari	92
233	Cortexia	91
234	0nly_sn1per	90
235	Fakiuss	89
235	cutelilreno	89
237	Quincannon	88
238	MinerDec	86
239	yaboo88	85
240	NieToksikpl	84
240	zToasty69z	84
242	Juk3b0x	83
243	mawileite	82
244	mwrty	81
244	monky_irl	81
244	WildTamara	81
247	DarlaMeow	80
248	Gregward_Smith	79
248	epiksk8erduck	79
250	MattieHD	78
250	Will_Bee	78
252	Lez_	77
253	abdomera	76
253	TechnoNinja64	76
255	Barjas	74
255	Mr_Froxy	74
257	xxPipperDipperxx	73
258	T045RTY	72
258	Tongon	72
260	Dark_Crusader21	71
260	Euclidoris	71
260	imaginek1d	71
263	_Wannabe_	70
264	LikeableSausage	69
264	Useless_Relic	69
266	jushykins	67
266	Felenov	67
268	Matemkas	66
268	MAns_44	66
270	gren_ben	65
270	GigaSl	65
272	Bucscw24	64
272	Xclax101	64
272	Bawbman	64
272	Kekoo	64
272	es0th	64
277	falcon244	63
277	Rebytre	63
277	DTwenty	63
277	XxCookiequeenxX	63
277	Segotep999	63
282	peachfuzz1267	62
282	MonitorLizards	62
282	InchoateOyster	62
282	HELLO_I_AM_BEAR	62
282	ItsDeltaMC	62
282	Bambuino	62
288	skroobiez	61
288	PhoenixAlpha	61
