rank	username	minecraft:used/minecraft:bamboo
1	drunkeeez	10495
2	Hyp3rion_	8328
3	Fullut	6786
4	Hisiste	5551
5	Werbe	4262
6	non089	3376
7	Moetis	3168
8	Di_infiri	2752
9	Lutres_	2615
10	Jackattack53	2557
11	eitanzaki	2477
12	noam464	2153
13	Nicserso	2136
14	djancak	2067
15	Yamdalorian	2005
16	Mr_Sun15	1650
17	Eraxa	1532
18	Darkgon	1502
19	EveryonesUncle	1478
20	eviltunix	1444
21	BlancoFlaco	1363
22	PhantomsGhost_	1305
23	Steelynan	1268
24	KarlKaek	1143
25	ImpavidArcher	1126
26	ShedJr_	1042
27	Mr_Byzantine	969
28	cedric72	931
29	MightyWertu	927
30	WyngGoy	924
31	Frozil20	915
32	Hoid_the_Roamer	905
33	KingFaenor	870
34	trexgb	869
35	MrExplorer	854
36	YungMaki	811
37	jewishnoselong	805
38	vandmanden	801
39	TheDankPlatypus	795
39	pixelviolin	795
41	k_ce	786
42	beeperbeeper5	765
43	Mahoose	755
44	pintsizedrogue	707
45	HellsSponge	689
46	Zenlou	687
47	NumbaOneMunch	670
48	set67	668
49	Dreamdbr14	657
50	MOSS000	655
51	legal_tax_evader	654
52	joethahobo	649
53	Ender_Souls	635
54	_darky1_	622
55	_Duckery	618
56	Kakolbus	612
57	DeeDeeThonk	611
58	Racengan	604
59	Ezekson	579
60	Blackberry1310	570
61	gamerlord1324	544
62	TheShyPig	532
63	titanlax	502
64	Manaateee	491
65	Corbsman	485
66	Onennon	482
66	masskedman	482
68	valiSW	480
69	markaus77	470
70	SammiWolfGirl	460
71	Shiirazu	453
72	kekhon	443
73	diggydog67	432
74	calamariclam_I	416
75	M_Patata	400
76	Zythose	394
77	xzvu	390
78	Megarboh	387
79	SaucyDark	382
80	The_slideV3	377
81	Sheldor097	365
82	SuperPooch06	363
83	Invisie	360
84	Kubelz	348
85	FreakGenius	342
86	Kamflame	338
87	Hiryu27	337
88	Synthoum	336
89	Malorn_Aetherius	333
90	Pumpkin_P_Patch	318
91	_Meow_Mix	303
92	_Nuf	300
92	Arceus1975	300
94	IamCL4SSY	296
95	crying_wolf_13	294
96	CoffeeNoir	291
96	bloodbiter	291
98	Merv__	290
