rank	username	minecraft:used/minecraft:bamboo
1	drunkeeez	10495
2	Hyp3rion_	7864
3	Fullut	6723
4	Hisiste	5551
5	Werbe	4191
6	non089	3376
7	Moetis	3168
8	Di_infiri	2752
9	Jackattack53	2557
10	eitanzaki	2477
11	noam464	2153
12	Nicserso	2136
13	djancak	2067
14	Lutres_Torane	1898
15	Smoke____	1829
16	Eraxa	1532
17	Darkgon	1502
18	eviltunix	1444
19	BlancoFlaco	1363
20	Mr_Sun15	1322
21	PhantomsGhost_	1305
22	Steelynan	1258
23	ImpavidArcher	1126
24	ShedJr_	1040
25	cedric72	931
26	MightyWertu	927
27	WyngGoy	924
28	Frozil20	915
29	KingFaenor	870
30	trexgb	869
31	EveryonesUncle	868
32	MrExplorer	854
33	YungMaki	811
34	jewishnoselong	805
35	vandmanden	801
36	TheDankPlatypus	795
37	pixelviolin	794
38	beeperbeeper5	765
39	Mahoose	754
40	HellsSponge	689
41	Zenlou	687
42	pintsizedrogue	680
43	CuzIm2Kev	670
44	set67	668
45	Dreamdbr14	657
46	MOSS000	655
47	legal_tax_evader	654
48	joethahobo	649
49	Ender_Souls	635
50	_darky1_	622
51	Kakolbus	612
52	DeeDeeThonk	611
53	Racengan	604
54	Ezekson	579
55	Blackberry1310	570
56	TheShyPig	532
57	titanlax	502
58	Corbsman	485
59	Onennon	482
59	masskedman	482
61	valiSW	480
62	Mr_Byzantine	478
63	markaus77	470
64	SammiWolfGirl	456
65	Shiirazu	453
66	kekhon	443
67	diggydog67	432
68	calamariclam_I	416
69	M_Patata	400
70	Zythose	394
71	xzvu	390
72	Megarboh	387
73	SaucyDark	382
74	The_slideV3	377
75	Sheldor097	365
76	SuperPooch06	363
77	Invisie	360
78	Kubelz	348
79	FreakGenius	342
80	Kamflame10	338
81	Hiryu27	337
82	Malorn_Aetherius	333
83	NotMeowMix	303
84	_Nuf	300
84	Arceus1975	300
86	IamCL4SSY	296
87	crying_wolf_13	294
88	CoffeeNoir	291
88	bloodbiter	291
90	Merv__	290
91	dudcreeper	282
91	NameGenerat0r	282
93	rotten_mango	281
94	Tiktola01	280
95	thgrocks	278
96	Azorathum	274
97	thescout7	270
97	Candad_	270
99	El_Jalapeno	267
99	Quotary	267
101	impossibleteapot	266
101	aldplaysmc	266
103	Thaumatarge	265
104	NebulousBadger	262
105	XboxPanda	259
106	Silvo614	258
107	Forcolp	257
108	Jimi7hits	255
109	ROY4LE	254
109	FishisTTV	254
111	Burge_r	253
112	maliraspberry	251
113	Sparky_KT	248
114	prizm_	243
115	DASH_X7	240
116	Luigipunch989	233
117	MineMaster0012	227
118	Digcove	224
119	Blu3beast	223
120	ItsAki_	219
121	ehunt54	216
121	Fuhrer_Teemo	216
123	olmul	214
124	Touched_Bread	213
125	Huwulling	209
125	mariominejedi	209
127	thewindmillman	206
127	CaptainAvenger7	206
129	GlitchyPlate810	204
130	RebelAndroid	194
130	Skippeh	194
132	Soul_Atreus	191
132	stellarjay	191
134	dongli	187
135	Drewen24	186
136	Spacewardharpy7	183
137	Pickel_Lord	180
138	Esme_1	176
139	TheSecondLord	173
140	Leeeegend	171
141	Hpdinosaur	170
142	be3ry__	165
143	SpacesickPrism	163
144	UncreativeArtist	160
145	Inbefour	159
146	_Karmaa	156
147	_stets	155
148	Bandito_Roamer	152
148	Poppy235	152
150	Warlord324	149
151	00000000-0000-0000-0009-01f073f37a91	148
