rank	username	minecraft:used/minecraft:bamboo
1	Hyp3rion_	7510
2	Fullut	6723
3	Hisiste	5295
4	Werbe	4191
5	Moetis	3168
6	Di_infiri	2752
7	Jackattack53	2552
8	eitanzaki	2477
9	noam464	2153
10	Nicserso	2136
11	djancak	2067
12	Lutres_Torane	1898
13	drunkeeez	1894
14	Smoke____	1829
15	Eraxa	1532
16	Darkgon	1502
17	eviltunix	1444
18	BlancoFlaco	1363
19	PhantomsGhost_	1305
20	Steelynan	1258
21	ImpavidArcher	1126
22	ShedJr_	1040
23	cedric72	931
24	MightyWertu	927
25	WyngGoy	924
26	Frozil12	915
27	KingFaenor	870
28	trexgb	869
29	MrExplorer	854
29	EveryonesUncle	854
31	YungMaki	811
32	pipejob	805
33	vandmanden	801
34	TheDankPlatypus	795
35	beeperbeeper5	765
36	Mahoose	754
37	HellsSponge	689
38	Zenlou	687
39	pintsizedrogue	680
40	set67	668
41	Dreamdbr14	657
42	MOSS000	655
43	loveseeker	654
44	joethahobo	649
45	Ender_Souls	635
46	The_Dark_One_00	622
47	DeeDeeThonk	611
48	Racengan	604
49	Ezekson	579
50	Blackberry1310	570
51	TheShyPig	532
52	titanlax	502
53	Kakolbus	500
54	Corbsman	485
55	Onennon	482
55	masskedman	482
57	valiSW	480
58	markaus77	470
59	Mr_Byzantine	466
60	SammiWolfGirl	456
61	Shiirazuku	453
62	kekhon	443
63	diggydog67	432
64	M_Patata	400
65	Zythose	394
66	stahouo	390
67	Megarboh	387
68	SaucyDark	382
69	The_slideV3	377
70	Sheldor097	365
71	SuperPooch06	363
72	Invisie	360
73	Kubelz	348
74	Freak_Genius	342
75	Kamflame10	338
76	Hiryu27	337
77	Malorn_Aetherius	333
78	NotMeowMix	303
79	_Nuf	300
79	Arceus1975	300
81	Sky_light_KING	296
82	crying_wolf_13	294
83	CoffeeNoir	291
83	bloodbiter	291
85	Merv__	290
86	dudcreeper	282
86	NameGenerat0r	282
88	rotten_mango	281
89	thgrocks	278
90	pixelviolin	277
91	Azorathum	274
92	thescout7	270
92	Candad_	270
94	El_Jalapeno	267
94	Quotary	267
96	impossibleteapot	266
97	Thaumatarge	265
98	NebulousBadger	262
99	XboxPanda	259
100	Forcolp	257
101	Jimi7hits	255
102	ROY4LE	254
103	CSG_Haru	253
104	maliraspberry	251
105	Sparky_KT	248
106	prizm_	243
107	DASH_X7	240
108	Luigipunch989	233
109	Digcove	224
109	MineMaster0012	224
111	Blu3beast	223
112	ItsAki_	219
113	ehunt54	216
113	Fuhrer_Teemo	216
115	olmul	214
116	Touched_Bread	213
117	mariominejedi	209
118	thewindmillman	206
118	CaptainAvenger7	206
120	GlitchyPlate810	204
121	RebelAndroid	194
121	Skippeh	194
123	Soul_Atreus	191
123	stellarjay	191
125	dongli	187
126	Drewen24	186
127	Spacewardharpy7	183
128	Pickel_Lord	180
129	Dedalus36	176
130	Leeeegend	171
131	Hpdinosaur	170
132	be3ry__	165
133	UncreativeArtist	160
134	Inbefour	159
135	_Karmaa	156
136	_stets	155
137	Bandito_Roamer	152
137	Poppy235	152
139	Warlord324	149
140	00000000-0000-0000-0009-01f898304150	148
141	MasterNueve	146
142	jnp_gaming	142
143	fkGrim	137
144	Groovy_MoonBird	135
144	Swexti	135
144	mountaingirl311	135
147	hollowww	133
148	Bumpy419	132
149	Historical_Sand	130
150	InfernalMound	128
150	moist_jellyfish	128
152	AlexStrange	127
153	SlayerCrypto	125
154	Rumpletaezer	122
154	SexcMf	122
156	eiC_	121
157	not_a_duck_23	120
157	Nagasaki_Riku	120
159	Skylord_Luke	116
159	PigDab	116
159	lordpipe	116
162	dopplexd	114
163	Powowowow	111
164	Da_Boss_Rani	109
165	fred870d	107
166	benediktine1	105
166	__tomato	105
166	Drawgirll	105
169	TJawesome09	104
169	GoofyBread	104
171	mick407	103
172	PegLegPete93	101
172	Fuad_R	101
174	Jackster03	100
174	Bazongoman	100
176	fallingemma	99
176	Wolverine4302	99
178	lillips	96
179	Aatronix1	95
179	TastefulBas	95
181	Legendosh	94
182	Lord_Jord	93
182	EcksD	93
184	CrookedKaptain	92
184	Juh1s	92
186	Cortexia	91
186	PlasticOtari	91
188	0nly_sn1per	90
189	Negriuke	89
190	Quincannon	88
190	Enderslayerxz3	88
192	MinerDec	86
193	yaboo88	85
194	NieToksikpl	84
194	ToastedGamingYT	84
196	Juk3b0x	83
197	MyNameIsDakar	82
197	mawileite	82
199	mwrty	81
199	monky_irl	81
201	DarlaMeow	80
202	H72l9w	79
202	epiksk8erduck	79
204	Will_Bee	78
205	youhjjhhhjj	76
205	TechnoNinja64	76
207	Barjas	74
208	KarlKaek	73
208	xxPipperDipperxx	73
210	T045RTY	72
210	Notta	72
212	Euclidoris	71
212	imaginek1d	71
214	_Wannabe_	70
215	LikeableSausage	69
215	Useless_Relic	69
217	jushykins	67
217	Felenov	67
219	Matemaks2137	66
220	error10101	65
221	MattieHD	64
221	Bucscw24	64
221	Bawbman	64
221	Kekoo	64
221	kinas45y5	64
226	DTwenty	63
226	XxCookiequeenxX	63
228	peachfuzz1267	62
228	TheSecondLord	62
228	MonitorLizards	62
228	HELLO_I_AM_BEAR	62
228	Xclax101	62
233	PhoenixAlpha	61
233	ori0le	61
233	ItsDeltaMC	61
233	Kijiki	61
237	Recksified	60
238	Dakota100	59
239	heckface	58
240	FlashMigma	57
240	Zoeyfortnite	57
242	ProfessorBee	56
242	smogfrog	56
242	2blox	56
245	Vellu21	55
246	openatheclose	54
246	SteveCraftBlocks	54
246	HoltGrim	54
246	TheTrueClipse	54
246	Deathkob	54
246	Njensen7	54
252	Jovaphobic	53
252	Jiminie	53
252	MissCeleste7	53
255	Zielo2017PL	52
255	EcksDofficial	52
257	godipose	51
257	StinkyDiplomat	51
259	ZaneABrain	50
259	Studyhallsaver	50
259	Spenduh	50
262	Cryptacity	49
262	IROMAKKEM	49
262	AngalexikCZ	49
262	Chromary	49
262	DukBob	49
262	Kubeusz2010	49
268	dabloons	47
