rank	username	minecraft:used/minecraft:bamboo
1	drunkeeez	10495
2	lpinfinity	9620
3	Hyp3rion_	8328
4	Fullut	6786
5	Hisiste	5551
6	Werbe	4262
7	non089	3376
8	Moetis	3168
9	Di_infiri	2752
10	Lutres_	2615
11	Jackattack53	2557
12	eitanzaki	2477
13	noam464	2153
14	Nicserso	2136
15	djancak	2067
16	Yamdalorian	2005
17	Mr_Sun15	1650
18	Eraxa	1532
19	Darkgon	1502
20	EveryonesUncle	1478
21	eviltunix	1444
22	BlancoFlaco	1363
23	PhantomsGhost_	1305
24	Steelynan	1268
25	KarlKaek	1143
26	ImpavidArcher	1126
27	ShedJr_	1042
28	Mr_Byzantine	982
29	cedric72	931
30	MightyWertu	927
31	WyngGoy	924
32	Frozil20	915
33	Hoid_the_Roamer	905
34	KingFaenor	870
35	trexgb	869
36	MrExplorer	854
37	doublemaki	811
38	jewishnoselong	805
39	vandmanden	801
40	TheDankPlatypus	795
40	pixelviolin	795
42	k_ce	786
43	beeperbeeper5	765
44	Mahoose	755
45	pintsizedrogue	707
46	HellsSponge	689
47	Zenlou	687
48	NumbaOneMunch	670
49	set67	668
50	_Duckery	658
51	Dreamdbr14	657
52	MOSS000	655
53	legal_tax_evader	654
54	joethahobo	649
55	Ender_Souls	635
56	_darky1_	622
57	Kakolbus	612
58	DeeDeeThonk	611
59	Racengan	604
60	Ezekson	579
61	Blackberry1310	570
62	gamerlord1324	544
63	TheShyPig	532
64	titanlax	502
65	Manaateee	491
66	Corbsman	485
67	Onennon	482
67	masskedman	482
69	valiSW	480
70	markaus77	470
71	SammiWolfGirl	460
72	Shiirazu	453
73	kekhon	443
74	diggydog67	432
75	calamariclam_I	416
76	M_Patata	400
77	Zythose	394
78	xzvu	390
79	Megarboh	387
80	SaucyDark	382
81	The_slideV3	377
82	Sheldor097	365
83	SuperPooch06	363
84	Invisie	360
85	Kubelz	348
86	FreakGenius	342
87	Kamflame	338
88	Hiryu27	337
89	Synthoum	336
90	Malorn_Aetherius	333
91	Pumpkin_P_Patch	325
92	_MeowMix	303
93	_Nuf	300
93	Arceus1975	300
95	IamCL4SSY	296
96	crying_wolf_13	294
97	CoffeeNoir	291
97	bloodbiter	291
99	Merv__	290
99	Enderxz3	290
101	royal_2	287
102	dudcreeper	282
102	NameGenerat0r	282
104	rotten_mango	281
105	Tiktola01	280
106	thgrocks	278
107	Azorathum	274
108	thescout7	270
108	Candad_	270
110	El_Jalapeno	267
110	Quotary	267
112	impossibleteapot	266
112	aldplaysmc	266
114	Thaumatarge	265
115	NebulousBadger	262
116	XboxPanda	259
117	Silvo614	258
118	Forcolp	257
119	Jimi7hits	255
120	ROY4LE	254
120	FishisTTV	254
122	Burge_r	253
123	maliraspberry	251
124	Buuck_	250
125	Sparky_KT	248
126	prizm_	243
127	DASH_X7	240
128	SolarKar	236
129	Luigipunch989	233
130	Digcove	224
131	Blu3beast	223
132	Huwulling	221
133	powercas_gamer	220
134	ItsAki_	219
135	ehunt54	216
135	Fuhrer_Teemo	216
137	olmul	214
138	Touched_Bread	213
139	mariominejedi	209
140	thewindmillman	206
140	CaptainAvenger7	206
142	_i_ERROR_i_	204
143	TheWickedBird	203
144	RebelAndroid	194
144	NATE_the_HALO	194
144	Skippeh	194
147	Soul_Atreus	191
147	stellarjay	191
149	remgrandt	187
150	Drewen24	186
151	hydrothebot	184
152	TheSecondLord	183
152	Spacewardharpy7	183
154	mymayowasgone	180
154	Pickel_Lord	180
156	kalzor	178
156	SpacesickPrism	178
158	Ryan_GEMS	176
159	LuvLuvLove	174
160	Leeeegend	171
161	Hpdinosaur	170
161	lorywithay	170
163	be3ry__	165
164	UncreativeArtist	160
165	Inbefour	159
166	_Karmaa	156
167	_stets	155
168	Bandito_Roamer	152
168	Celeste_121	152
170	robonya_	151
171	12Magner05	149
171	Warlord324	149
173	_witch_craft_	147
174	MasterNueve	146
175	jnp_gaming	142
176	fkGrim	137
177	Groovy_MoonBird	135
177	Swexti	135
177	mountaingirl311	135
180	wwwwinnebagoooo	134
181	hollowww	133
182	Bumpy419	132
183	Historical_Sand	130
184	InfernalMound	128
184	moist_jellyfish	128
186	hanaryheatwave	127
186	SirPiccardo	127
188	SlayerCrypto	125
189	Kowcio_	124
190	Rumpletaezer	122
190	SexcMf	122
192	eiC_	121
193	not_a_duck_23	120
193	Kura2218	120
195	Skylord_Luke	116
195	PigDab	116
195	lordpipe	116
198	dopplexd	114
199	Powowowow	111
200	Cache3	110
201	Rani_R	109
202	F_Uhre	107
202	luseis	107
204	akap47	106
204	excelsionprime	106
204	Dakar_	106
207	benediktine1	105
207	__tomato	105
207	Drawgirl	105
210	TJawesome09	104
210	GoofyBread	104
212	mick407	103
213	PegLegPete93	101
213	Fuad_R	101
213	Jimb0nat0r	101
216	Jackster03	100
216	Bazongoman	100
216	EngagedGrub41	100
219	Niklas20114552	99
219	fallingemma	99
219	Wolverine4302	99
222	thebaddruid	98
223	emreknugrlu	96
224	Aatronix	95
224	TastefulBas	95
226	Legendosh	94
227	Lord_Jord	93
227	EcksD	93
229	CrookedKaptain	92
229	Juh1s	92
229	PlasticOtari	92
232	Cortexia	91
233	0nly_sn1per	90
234	Fakiuss	89
234	cuddlyMonster	89
236	Quincannon	88
237	MinerDec	86
238	yaboo88	85
239	NieToksikpl	84
239	zToasty69z	84
241	Juk3b0x	83
242	mawileite	82
243	mwrty	81
243	monky_irl	81
243	WildTamara	81
246	DarlaMeow	80
247	Gregward_Smith	79
247	epiksk8erduck	79
249	MattieHD	78
249	Will_Bee	78
251	abdomera	76
251	TechnoNinja64	76
253	Lez_	75
254	Barjas	74
254	Mr_Froxy	74
256	xxPipperDipperxx	73
257	T045RTY	72
257	Notta	72
259	Dark_Crusader21	71
259	Euclidoris	71
259	imaginek1d	71
262	_Wannabe_	70
263	LikeableSausage	69
263	Useless_Relic	69
265	jushykins	67
265	Felenov	67
267	Matemkas	66
267	MAns_44	66
269	gren_ben	65
269	GigaSl	65
271	Bucscw24	64
271	Xclax101	64
271	Bawbman	64
271	Kekoo	64
271	es0th	64
276	Rebytre	63
276	DTwenty	63
276	XxCookiequeenxX	63
276	Segotep999	63
280	peachfuzz1267	62
280	MonitorLizards	62
280	HELLO_I_AM_BEAR	62
280	ItsDeltaMC	62
280	Bambuino	62
285	skroobiez	61
285	PhoenixAlpha	61
285	ori0le	61
285	Kijiki	61
289	Krowuss	60
289	uprexcool	60
291	Dakota100	59
291	Jekyll	59
291	weabis	59
294	H0UNDFRMH3LL	58
294	heckface	58
294	philandr	58
297	FlashMigma	57
297	TwinTowerV2	57
299	Studio4x32	56
299	smogfrog	56
