rank	username	minecraft:used/minecraft:bamboo
1	Hyp3rion_	7510
2	Fullut	6723
3	Hisiste	5295
4	Werbe	4191
5	Moetis	3168
6	Di_infiri	2752
7	Jackattack53	2552
8	eitanzaki	2477
9	noam464	2153
10	Nicserso	2136
11	djancak	2067
12	Lutres_Torane	1898
13	Smoke____	1829
14	Eraxa	1532
15	Darkgon	1502
16	eviltunix	1444
17	BlancoFlaco	1363
18	PhantomsGhost_	1305
19	Steelynan	1258
20	ImpavidArcher	1126
21	ShedJr_	1040
22	cedric72	931
23	MightyWertu	927
24	WyngGoy	924
25	Frozil12	915
26	KingFaenor	870
27	trexgb	869
28	MrExplorer	854
28	EveryonesUncle	854
30	YungMaki	811
31	pipejob	805
32	vandmanden	801
33	TheDankPlatypus	795
34	beeperbeeper5	765
35	Mahoose	754
36	HellsSponge	689
37	Zenlou	687
38	pintsizedrogue	680
39	set67	668
40	Dreamdbr14	657
41	MOSS000	655
42	loveseeker	654
43	joethahobo	649
44	Ender_Souls	635
45	The_Dark_One_00	622
46	DeeDeeThonk	611
47	Racengan	604
48	Ezekson	579
49	Blackberry1310	570
50	TheShyPig	532
51	titanlax	502
52	Corbsman	485
53	Onennon	482
53	masskedman	482
55	valiSW	480
56	markaus77	470
57	Mr_Byzantine	466
58	Kakolbus	459
59	SammiWolfGirl	456
60	Shiirazuku	453
61	kekhon	443
62	diggydog67	432
63	M_Patata	400
64	Zythose	394
65	stahouo	390
66	Megarboh	387
67	SaucyDark	382
68	The_slideV3	377
69	Sheldor097	365
70	SuperPooch06	363
71	Invisie	360
72	Kubelz	348
73	Freak_Genius	342
74	Kamflame10	338
75	Hiryu27	337
76	Malorn_Aetherius	333
77	NotMeowMix	303
78	_Nuf	300
78	Arceus1975	300
80	Sky_light_KING	296
81	crying_wolf_13	294
82	CoffeeNoir	291
82	bloodbiter	291
84	Merv__	290
85	dudcreeper	282
85	NameGenerat0r	282
87	rotten_mango	281
88	thgrocks	278
89	pixelviolin	277
90	Azorathum	274
91	thescout7	270
91	Candad_	270
93	El_Jalapeno	267
93	Quotary	267
95	impossibleteapot	266
96	Thaumatarge	265
97	NebulousBadger	262
98	XboxPanda	259
99	Forcolp	257
100	Jimi7hits	255
101	ROY4LE	254
102	CSG_Haru	253
103	maliraspberry	251
104	Sparky_KT	248
105	prizm_	243
106	DASH_X7	240
107	Luigipunch989	233
108	Digcove	224
108	MineMaster0012	224
110	Blu3beast	223
111	ItsAki_	219
112	ehunt54	216
112	Fuhrer_Teemo	216
114	olmul	214
115	mariominejedi	209
116	thewindmillman	206
116	CaptainAvenger7	206
118	GlitchyPlate810	204
119	Touched_Bread	196
120	RebelAndroid	194
120	Skippeh	194
122	Soul_Atreus	191
122	stellarjay	191
124	dongli	187
125	Drewen24	186
126	Spacewardharpy7	183
127	Pickel_Lord	180
128	Dedalus36	176
129	Leeeegend	171
130	Hpdinosaur	170
131	be3ry__	165
132	UncreativeArtist	160
133	Inbefour	159
134	_Karmaa	156
135	_stets	155
136	Bandito_Roamer	152
136	Poppy235	152
138	Warlord324	149
139	00000000-0000-0000-0009-01f898304150	148
140	MasterNueve	146
141	jnp_gaming	142
142	fkGrim	137
143	Groovy_MoonBird	135
143	Swexti	135
143	mountaingirl311	135
146	hollowww	133
147	Bumpy419	132
148	Historical_Sand	130
149	InfernalMound	128
149	moist_jellyfish	128
151	AlexStrange	127
152	SlayerCrypto	125
153	Rumpletaezer	122
153	SexcMf	122
155	eiC_	121
156	not_a_duck_23	120
156	Nagasaki_Riku	120
158	Skylord_Luke	116
158	PigDab	116
158	lordpipe	116
161	dopplexd	114
162	Powowowow	111
163	Da_Boss_Rani	109
164	fred870d	107
165	benediktine1	105
165	__tomato	105
165	Drawgirll	105
168	TJawesome09	104
168	GoofyBread	104
170	mick407	103
171	PegLegPete93	101
172	Jackster03	100
172	Bazongoman	100
174	fallingemma	99
174	Wolverine4302	99
176	lillips	96
177	Aatronix1	95
177	TastefulBas	95
179	Lord_Jord	93
179	EcksD	93
181	CrookedKaptain	92
181	Juh1s	92
183	Cortexia	91
183	PlasticOtari	91
185	0nly_sn1per	90
185	Legendosh	90
187	Negriuke	89
188	Quincannon	88
188	Enderslayerxz3	88
190	MinerDec	86
191	yaboo88	85
192	NieToksikpl	84
192	ToastedGamingYT	84
194	Juk3b0x	83
195	MyNameIsDakar	82
195	mawileite	82
197	mwrty	81
197	monky_irl	81
199	DarlaMeow	80
200	H72l9w	79
200	epiksk8erduck	79
202	Will_Bee	78
203	Fuad_R	77
204	youhjjhhhjj	76
204	TechnoNinja64	76
206	Barjas	74
207	KarlKaek	73
207	xxPipperDipperxx	73
209	T045RTY	72
209	Notta	72
211	Euclidoris	71
211	imaginek1d	71
213	_Wannabe_	70
214	LikeableSausage	69
214	Useless_Relic	69
216	jushykins	67
216	Felenov	67
218	Matemaks2137	66
219	error10101	65
220	MattieHD	64
220	Bucscw24	64
220	Bawbman	64
220	Kekoo	64
220	kinas45y5	64
225	DTwenty	63
225	XxCookiequeenxX	63
227	peachfuzz1267	62
227	TheSecondLord	62
227	MonitorLizards	62
227	HELLO_I_AM_BEAR	62
227	Xclax101	62
232	PhoenixAlpha	61
232	ori0le	61
232	ItsDeltaMC	61
232	Kijiki	61
236	Recksified	60
237	Dakota100	59
238	heckface	58
239	FlashMigma	57
239	Zoeyfortnite	57
241	ProfessorBee	56
241	smogfrog	56
241	2blox	56
244	Vellu21	55
245	openatheclose	54
245	SteveCraftBlocks	54
245	HoltGrim	54
245	TheTrueClipse	54
245	Deathkob	54
245	Njensen7	54
251	Jovaphobic	53
251	Jiminie	53
251	MissCeleste7	53
254	Zielo2017PL	52
254	EcksDofficial	52
256	godipose	51
256	StinkyDiplomat	51
258	Studyhallsaver	50
258	Spenduh	50
260	ZaneABrain	49
260	Cryptacity	49
260	IROMAKKEM	49
260	AngalexikCZ	49
260	Chromary	49
260	DukBob	49
260	Kubeusz2010	49
267	dabloons	47
267	LilyNova	47
