rank	username	minecraft:used/minecraft:bamboo
1	drunkeeez	10495
2	Hyp3rion_	8328
3	Fullut	6786
4	Hisiste	5551
5	Werbe	4262
6	non089	3376
7	Moetis	3168
8	Di_infiri	2752
9	Lutres_	2615
10	Jackattack53	2557
11	eitanzaki	2477
12	noam464	2153
13	Nicserso	2136
14	djancak	2067
15	Yamdalorian	1997
16	Mr_Sun15	1650
17	Eraxa	1532
18	Darkgon	1502
19	EveryonesUncle	1478
20	eviltunix	1444
21	BlancoFlaco	1363
22	PhantomsGhost_	1305
23	Steelynan	1268
24	ImpavidArcher	1126
25	ShedJr_	1042
26	Mr_Byzantine	968
27	cedric72	931
28	MightyWertu	927
29	WyngGoy	924
30	Frozil20	915
31	KingFaenor	870
32	trexgb	869
33	MrExplorer	854
34	YungMaki	811
35	jewishnoselong	805
36	vandmanden	801
37	TheDankPlatypus	795
37	pixelviolin	795
39	k_ce	786
40	beeperbeeper5	765
41	Mahoose	755
42	pintsizedrogue	707
43	HellsSponge	689
44	Zenlou	687
45	NumbaOneMunch	670
46	set67	668
47	Dreamdbr14	657
48	MOSS000	655
49	legal_tax_evader	654
50	joethahobo	649
51	Ender_Souls	635
52	_darky1_	622
53	Kakolbus	612
54	DeeDeeThonk	611
55	Racengan	604
56	Ezekson	579
57	Blackberry1310	570
58	gamerlord1324	544
59	TheShyPig	532
60	titanlax	502
61	Manaateee	491
62	_Duckery	486
63	Corbsman	485
64	Onennon	482
64	masskedman	482
66	valiSW	480
67	markaus77	470
68	SammiWolfGirl	460
69	Shiirazu	453
70	kekhon	443
71	diggydog67	432
72	calamariclam_I	416
73	M_Patata	400
74	Zythose	394
75	xzvu	390
76	Megarboh	387
77	SaucyDark	382
78	The_slideV3	377
79	Sheldor097	365
80	SuperPooch06	363
81	Invisie	360
82	Kubelz	348
83	FreakGenius	342
84	Kamflame	338
85	Hiryu27	337
86	Synthoum	336
87	Malorn_Aetherius	333
88	Pumpkin_P_Patch	318
89	_Meow_Mix	303
90	_Nuf	300
90	Arceus1975	300
92	IamCL4SSY	296
93	crying_wolf_13	294
94	CoffeeNoir	291
94	bloodbiter	291
96	Merv__	290
96	Enderxz3	290
98	royal_2	287
