rank	username	minecraft:used/minecraft:bamboo
1	drunkeeez	10495
2	Hyp3rion_	8003
3	Fullut	6786
4	Hisiste	5551
5	Werbe	4213
6	non089	3376
7	Moetis	3168
8	Di_infiri	2752
9	Lutres_	2615
10	Jackattack53	2557
11	eitanzaki	2477
12	noam464	2153
13	Nicserso	2136
14	djancak	2067
15	AdmiralSmoke	1988
16	Eraxa	1532
17	Darkgon	1502
18	eviltunix	1444
19	Mr_Sun15	1420
20	BlancoFlaco	1363
21	PhantomsGhost_	1305
22	Steelynan	1268
23	ImpavidArcher	1126
24	EveryonesUncle	1067
25	ShedJr_	1040
26	cedric72	931
27	MightyWertu	927
28	WyngGoy	924
29	Frozil20	915
30	KingFaenor	870
31	trexgb	869
32	MrExplorer	854
33	YungMaki	811
34	jewishnoselong	805
35	vandmanden	801
36	TheDankPlatypus	795
36	pixelviolin	795
38	beeperbeeper5	765
39	Mahoose	755
40	pintsizedrogue	707
41	HellsSponge	689
42	Zenlou	687
43	CuzIm2Kev	670
44	set67	668
45	Dreamdbr14	657
46	MOSS000	655
47	legal_tax_evader	654
48	joethahobo	649
49	Ender_Souls	635
50	_darky1_	622
51	Kakolbus	612
52	DeeDeeThonk	611
53	Mr_Byzantine	604
53	Racengan	604
55	Ezekson	579
56	Blackberry1310	570
57	TheShyPig	532
58	titanlax	502
59	Manaateee	487
60	Corbsman	485
61	Onennon	482
61	masskedman	482
63	valiSW	480
64	markaus77	470
65	SammiWolfGirl	460
66	Shiirazu	453
67	kekhon	443
68	diggydog67	432
69	calamariclam_I	416
70	M_Patata	400
71	Zythose	394
72	xzvu	390
73	Megarboh	387
74	SaucyDark	382
75	The_slideV3	377
76	Sheldor097	365
77	SuperPooch06	363
78	Invisie	360
79	Kubelz	348
80	k_ce	344
81	FreakGenius	342
82	Kamflame10	338
83	Hiryu27	337
84	Malorn_Aetherius	333
85	_Meow_Mix	303
86	_Nuf	300
86	Arceus1975	300
88	IamCL4SSY	296
89	crying_wolf_13	294
90	CoffeeNoir	291
90	bloodbiter	291
92	Merv__	290
93	dudcreeper	282
93	NameGenerat0r	282
95	rotten_mango	281
96	Tiktola01	280
97	thgrocks	278
98	Azorathum	274
99	thescout7	270
99	Candad_	270
101	El_Jalapeno	267
101	Quotary	267
103	impossibleteapot	266
103	aldplaysmc	266
105	Thaumatarge	265
106	NebulousBadger	262
107	XboxPanda	259
108	Silvo614	258
109	Forcolp	257
110	Jimi7hits	255
111	ROY4LE	254
111	FishisTTV	254
113	Burge_r	253
114	maliraspberry	251
115	Sparky_KT	248
116	prizm_	243
117	DASH_X7	240
118	Luigipunch989	233
119	MineMaster0012	227
120	Digcove	224
121	Blu3beast	223
122	Huwulling	221
123	ItsAki_	219
124	ehunt54	216
124	Fuhrer_Teemo	216
126	olmul	214
127	Touched_Bread	213
128	mariominejedi	209
129	thewindmillman	206
129	CaptainAvenger7	206
131	_i_ERROR_i_	204
132	RebelAndroid	194
132	NATE_the_HALO	194
132	Skippeh	194
135	Soul_Atreus	191
135	stellarjay	191
137	dongli	187
138	Drewen24	186
139	Spacewardharpy7	183
140	Pickel_Lord	180
141	kalzor	178
142	Ryan_GEMS	176
143	TheSecondLord	173
144	Leeeegend	171
145	Hpdinosaur	170
146	be3ry__	165
147	SpacesickPrism	163
148	UncreativeArtist	160
149	Inbefour	159
150	_Karmaa	156
151	_stets	155
152	Bandito_Roamer	152
152	Celeste_121	152
154	Warlord324	149
155	ItsHydroMC	148
156	MasterNueve	146
157	jnp_gaming	142
158	12Magner05	141
159	fkGrim	137
160	Groovy_MoonBird	135
160	Swexti	135
160	mountaingirl311	135
163	wwwwinnebagoooo	134
164	hollowww	133
165	Bumpy419	132
166	Historical_Sand	130
167	InfernalMound	128
167	moist_jellyfish	128
169	SirPiccardo	127
170	SlayerCrypto	125
171	Rumpletaezer	122
171	SexcMf	122
173	eiC_	121
174	not_a_duck_23	120
174	Kura2218	120
176	Skylord_Luke	116
176	PigDab	116
176	lordpipe	116
179	dopplexd	114
180	Powowowow	111
181	Da_Boss_Rani	109
182	F_Uhre	107
183	excelsionprime	106
183	Dakar_	106
185	benediktine1	105
185	__tomato	105
185	Drawgirl	105
185	Enderxz3	105
189	TJawesome09	104
189	GoofyBread	104
191	mick407	103
192	PegLegPete93	101
192	Fuad_R	101
192	Jimb0nat0r	101
195	Jackster03	100
195	Bazongoman	100
195	EngagedGrub41	100
198	fallingemma	99
198	Wolverine4302	99
200	thebaddruid	98
201	lillips	96
202	Aatronix	95
202	TastefulBas	95
202	luseis	95
205	Legendosh	94
206	Lord_Jord	93
206	EcksD	93
208	CrookedKaptain	92
208	Juh1s	92
208	PlasticOtari	92
211	Cortexia	91
212	0nly_sn1per	90
213	Fakiuss	89
214	Quincannon	88
215	MinerDec	86
216	yaboo88	85
217	NieToksikpl	84
217	zToasty69z	84
219	Juk3b0x	83
220	mawileite	82
221	mwrty	81
221	monky_irl	81
