rank	username	minecraft:used/minecraft:bamboo
1	drunkeeez	10495
2	Hyp3rion_	7861
3	Fullut	6723
4	Hisiste	5551
5	Werbe	4191
6	non089	3376
7	Moetis	3168
8	Di_infiri	2752
9	Jackattack53	2557
10	eitanzaki	2477
11	noam464	2153
12	Nicserso	2136
13	djancak	2067
14	Lutres_Torane	1898
15	Smoke____	1829
16	Eraxa	1532
17	Darkgon	1502
18	eviltunix	1444
19	BlancoFlaco	1363
20	PhantomsGhost_	1305
21	Steelynan	1258
22	ImpavidArcher	1126
23	ShedJr_	1040
24	cedric72	931
25	MightyWertu	927
26	WyngGoy	924
27	Frozil20	915
28	KingFaenor	870
29	trexgb	869
30	EveryonesUncle	868
31	MrExplorer	854
32	YungMaki	811
33	jewishnoselong	805
34	vandmanden	801
35	TheDankPlatypus	795
36	pixelviolin	794
37	beeperbeeper5	765
38	Mahoose	754
39	HellsSponge	689
40	Zenlou	687
41	pintsizedrogue	680
42	CuzIm2Kev	670
43	set67	668
44	Dreamdbr14	657
45	MOSS000	655
46	legal_tax_evader	654
47	joethahobo	649
48	Ender_Souls	635
49	_darky1_	622
50	Kakolbus	612
51	DeeDeeThonk	611
52	Racengan	604
53	Ezekson	579
54	Blackberry1310	570
55	TheShyPig	532
56	titanlax	502
57	Corbsman	485
58	Onennon	482
58	masskedman	482
60	valiSW	480
61	markaus77	470
62	Mr_Byzantine	466
63	SammiWolfGirl	456
64	Shiirazu	453
65	kekhon	443
66	diggydog67	432
67	calamariclam_I	416
68	M_Patata	400
69	Zythose	394
70	xzvu	390
71	Megarboh	387
72	SaucyDark	382
73	The_slideV3	377
74	Sheldor097	365
75	SuperPooch06	363
76	Invisie	360
77	Kubelz	348
78	FreakGenius	342
79	Kamflame10	338
80	Hiryu27	337
81	Malorn_Aetherius	333
82	NotMeowMix	303
83	_Nuf	300
83	Arceus1975	300
85	IamCL4SSY	296
86	crying_wolf_13	294
87	CoffeeNoir	291
87	bloodbiter	291
89	Merv__	290
90	dudcreeper	282
90	NameGenerat0r	282
92	rotten_mango	281
93	Tiktola01	280
94	thgrocks	278
95	Azorathum	274
96	thescout7	270
96	Candad_	270
98	El_Jalapeno	267
98	Quotary	267
100	impossibleteapot	266
100	aldplaysmc	266
102	Thaumatarge	265
103	NebulousBadger	262
104	XboxPanda	259
105	Silvo614	258
106	Forcolp	257
107	Jimi7hits	255
108	ROY4LE	254
108	FishisTTV	254
110	Burge_r	253
111	maliraspberry	251
112	Sparky_KT	248
113	prizm_	243
114	DASH_X7	240
115	Luigipunch989	233
116	MineMaster0012	227
117	Digcove	224
118	Blu3beast	223
119	ItsAki_	219
120	ehunt54	216
120	Fuhrer_Teemo	216
122	olmul	214
123	Touched_Bread	213
124	Huwulling	209
124	mariominejedi	209
126	thewindmillman	206
126	CaptainAvenger7	206
128	GlitchyPlate810	204
129	RebelAndroid	194
129	Skippeh	194
131	Soul_Atreus	191
131	stellarjay	191
133	dongli	187
134	Drewen24	186
135	Spacewardharpy7	183
136	Pickel_Lord	180
137	Esme_1	176
138	TheSecondLord	173
139	Leeeegend	171
140	Hpdinosaur	170
141	be3ry__	165
142	SpacesickPrism	163
143	UncreativeArtist	160
144	Inbefour	159
145	_Karmaa	156
146	_stets	155
147	Bandito_Roamer	152
147	Poppy235	152
149	Warlord324	149
150	00000000-0000-0000-0009-01f073f37a91	148
151	MasterNueve	146
152	jnp_gaming	142
