rank	username	minecraft:used/minecraft:bamboo
1	Hyp3rion_	7510
2	Fullut	6723
3	Hisiste	5295
4	Werbe	4191
5	Moetis	3168
6	Di_infiri	2752
7	Jackattack53	2552
8	eitanzaki	2477
9	noam464	2153
10	Nicserso	2136
11	djancak	2067
12	Lutres_Torane	1898
13	Smoke____	1829
14	Eraxa	1532
15	Darkgon	1502
16	eviltunix	1444
17	BlancoFlaco	1363
18	PhantomsGhost_	1305
19	Steelynan	1246
20	ImpavidArcher	1125
21	ShedJr_	1040
22	cedric72	931
23	MightyWertu	927
24	WyngGoy	924
25	Frozil12	915
26	KingFaenor	870
27	trexgb	869
28	MrExplorer	854
28	EveryonesUncle	854
30	YungMaki	811
31	pipejob	805
32	vandmanden	801
33	TheDankPlatypus	795
34	Mahoose	754
35	beeperbeeper5	752
36	HellsSponge	689
37	Zenlou	687
38	pintsizedrogue	680
39	set67	668
40	Dreamdbr14	657
41	MOSS000	655
42	loveseeker	654
43	joethahobo	649
44	Ender_Souls	635
45	The_Dark_One_00	622
46	DeeDeeThonk	611
47	Ezekson	572
48	Blackberry1310	570
49	Racengan	556
50	TheShyPig	532
51	titanlax	502
52	Corbsman	485
53	Onennon	482
53	masskedman	482
55	valiSW	480
56	markaus77	470
57	Mr_Byzantine	466
58	Kakolbus	459
59	SammiWolfGirl	456
60	Shiirazuku	453
61	kekhon	443
62	diggydog67	432
63	M_Patata	400
64	Zythose	394
65	stahouo	390
66	Megarboh	387
67	SaucyDark	382
68	The_slideV3	377
69	Sheldor097	365
70	SuperPooch06	363
71	Invisie	360
72	Kubelz	348
73	Freak_Genius	342
74	Kamflame10	338
75	Hiryu27	337
76	Malorn_Aetherius	333
77	NotMeowMix	303
78	_Nuf	300
78	Arceus1975	300
80	Sky_light_KING	296
81	crying_wolf_13	294
82	CoffeeNoir	291
82	bloodbiter	291
84	Merv__	290
85	dudcreeper	282
85	NameGenerat0r	282
87	rotten_mango	281
88	thgrocks	278
89	pixelviolin	277
90	Azorathum	274
91	thescout7	270
91	Candad_	270
93	El_Jalapeno	267
93	Quotary	267
95	impossibleteapot	266
96	Thaumatarge	265
97	NebulousBadger	262
98	XboxPanda	259
99	Forcolp	257
100	Jimi7hits	255
101	ROY4LE	254
102	CSG_Haru	253
103	maliraspberry	251
104	Sparky_KT	248
105	DASH_X7	240
106	Luigipunch989	233
107	Digcove	224
107	MineMaster0012	224
109	Blu3beast	223
110	ItsAki_	219
111	ehunt54	216
111	Fuhrer_Teemo	216
113	olmul	214
114	mariominejedi	209
115	thewindmillman	206
115	CaptainAvenger7	206
117	GlitchyPlate810	204
118	RebelAndroid	194
118	Skippeh	194
120	Soul_Atreus	191
120	stellarjay	191
122	dongli	187
123	Drewen24	186
124	Spacewardharpy7	183
125	Pickel_Lord	180
126	Dedalus36	176
127	Leeeegend	171
128	Hpdinosaur	170
129	be3ry__	165
130	UncreativeArtist	160
131	Inbefour	159
132	_Karmaa	156
133	_stets	155
134	Bandito_Roamer	152
134	Poppy235	152
136	Warlord324	149
137	00000000-0000-0000-0009-01f898304150	148
138	MasterNueve	146
139	jnp_gaming	142
140	fkGrim	137
141	Groovy_MoonBird	135
141	Swexti	135
141	mountaingirl311	135
144	hollowww	133
145	Bumpy419	132
146	Historical_Sand	130
147	InfernalMound	128
147	moist_jellyfish	128
149	AlexStrange	127
150	SlayerCrypto	125
151	Rumpletaezer	122
151	SexcMf	122
153	eiC_	121
154	not_a_duck_23	120
154	Nagasaki_Riku	120
156	PigDab	116
156	lordpipe	116
158	dopplexd	114
159	Powowowow	111
160	Da_Boss_Rani	109
161	fred870d	107
162	benediktine1	105
162	__tomato	105
162	Drawgirll	105
165	TJawesome09	104
165	GoofyBread	104
167	mick407	103
168	PegLegPete93	101
169	Jackster03	100
169	Bazongoman	100
171	fallingemma	99
171	Wolverine4302	99
173	lillips	96
174	Aatronix1	95
174	TastefulBas	95
176	Lord_Jord	93
176	EcksD	93
178	CrookedKaptain	92
178	Juh1s	92
180	Cortexia	91
180	PlasticOtari	91
182	0nly_sn1per	90
182	Legendosh	90
184	Negriuke	89
185	Quincannon	88
186	MinerDec	86
187	yaboo88	85
188	_NieToksikpl_	84
188	ToastedGamingYT	84
190	Juk3b0x	83
191	MyNameIsDakar	82
191	mawileite	82
193	mwrty	81
193	monky_irl	81
195	DarlaMeow	80
196	H72l9w	79
196	epiksk8erduck	79
198	Will_Bee	78
199	Fuad_R	77
199	Enderslayerxz3	77
201	youhjjhhhjj	76
201	TechnoNinja64	76
203	Barjas	74
204	KarlKaek	73
204	xxPipperDipperxx	73
206	T045RTY	72
206	Notta	72
208	Euclidoris	71
208	imaginek1d	71
210	_Wannabe_	70
211	LikeableSausage	69
211	Useless_Relic	69
213	jushykins	67
213	Felenov	67
215	Matemaks2137	66
216	error10101	65
217	MattieHD	64
217	Bucscw24	64
217	Bawbman	64
217	Kekoo	64
217	kinas45y5	64
222	DTwenty	63
222	XxCookiequeenxX	63
224	peachfuzz1267	62
224	TheSecondLord	62
224	MonitorLizards	62
224	HELLO_I_AM_BEAR	62
224	Xclax101	62
229	PhoenixAlpha	61
229	ori0le	61
229	ItsDeltaMC	61
229	Kijiki	61
233	Recksified	60
234	Dakota100	59
235	heckface	58
236	FlashMigma	57
236	Zoeyfortnite	57
238	ProfessorBee	56
238	smogfrog	56
238	2blox	56
241	Vellu21	55
242	openatheclose	54
242	SteveCraftBlocks	54
242	TheTrueClipse	54
242	Deathkob	54
242	Njensen7	54
247	Jovaphobic	53
247	Jiminie	53
247	MissCeleste7	53
250	Zielo2017PL	52
250	EcksDofficial	52
252	godipose	51
253	Studyhallsaver	50
253	Spenduh	50
255	ZaneABrain	49
255	Cryptacity	49
255	IROMAKKEM	49
255	AngalexikCZ	49
255	Chromary	49
255	DukBob	49
255	Kubeusz2010	49
262	dabloons	47
262	LilyNova	47
262	marumochis	47
262	Airem_Core	47
266	Gryglu583	46
266	dragonstalker21	46
268	awesomeoneme	45
